"","metric","chr","pos","end","LOD","lod_thresh"
"11765","delta (RU) expan","chr11",50377288,50377288,0.0229104791448448,3.55261882720577
"11766","delta (RU) expan","chr11",50383262,50383262,0.0314144317554224,3.55261882720577
"11767","delta (RU) expan","chr11",50524492,50524492,0.031414445564493,3.55261882720577
"11768","delta (RU) expan","chr11",50577165,50577165,0.000139425496614214,3.55261882720577
"11769","delta (RU) expan","chr11",50731536,50731536,0.000139425496626558,3.55261882720577
"11770","delta (RU) expan","chr11",50745267,50745267,0.000138508735974694,3.55261882720577
"11771","delta (RU) expan","chr11",50748230,50748230,0.000138508735950007,3.55261882720577
"11772","delta (RU) expan","chr11",50757846,50757846,0.000125944011580043,3.55261882720577
"11773","delta (RU) expan","chr11",51089234,51089234,0.00411333931896994,3.55261882720577
"11774","delta (RU) expan","chr11",51107253,51107253,0.00414825600544968,3.55261882720577
"11775","delta (RU) expan","chr11",51627137,51627137,0.00414825600543734,3.55261882720577
"11776","delta (RU) expan","chr11",51936487,51936487,0.00491541513147817,3.55261882720577
"11777","delta (RU) expan","chr11",52003501,52003501,0.00491541513147817,3.55261882720577
"11778","delta (RU) expan","chr11",52011298,52011298,0.00491511643542422,3.55261882720577
"11779","delta (RU) expan","chr11",52321995,52321995,0.00491511643542422,3.55261882720577
"11780","delta (RU) expan","chr11",52336380,52336380,0.00491461896288595,3.55261882720577
"11781","delta (RU) expan","chr11",52426595,52426595,0.00491461896288595,3.55261882720577
"11782","delta (RU) expan","chr11",52520308,52520308,0.00643386007873352,3.55261882720577
"11783","delta (RU) expan","chr11",53086982,53086982,0.00643386007873352,3.55261882720577
"11784","delta (RU) expan","chr11",53920768,53920768,0.0278797070285465,3.55261882720577
"11785","delta (RU) expan","chr11",53985560,53985560,0.0278797070285465,3.55261882720577
"11786","delta (RU) expan","chr11",54026279,54026279,0.0283955125485141,3.55261882720577
"11787","delta (RU) expan","chr11",55270182,55270182,0.0283955125489214,3.55261882720577
"11788","delta (RU) expan","chr11",55394457,55394457,0.0259639489521736,3.55261882720577
"11789","delta (RU) expan","chr11",55394554,55394554,0.0246415218130637,3.55261882720577
"11790","delta (RU) expan","chr11",56103467,56103467,0.0246415124873969,3.55261882720577
"11791","delta (RU) expan","chr11",56125322,56125322,0.00494980401839778,3.55261882720577
"11792","delta (RU) expan","chr11",56516067,56516067,0.00494980401823731,3.55261882720577
"11793","delta (RU) expan","chr11",56716831,56716831,9.99576527018719e-05,3.55261882720577
"11794","delta (RU) expan","chr11",57274537,57274537,9.99602837575024e-05,3.55261882720577
"11795","delta (RU) expan","chr11",57294977,57294977,0.00406804722719229,3.55261882720577
"11796","delta (RU) expan","chr11",57339490,57339490,0.00406804722732807,3.55261882720577
"11797","delta (RU) expan","chr11",57370092,57370092,0.00425693196056352,3.55261882720577
"11798","delta (RU) expan","chr11",57760615,57760615,0.00425693196071164,3.55261882720577
"11799","delta (RU) expan","chr11",57831274,57831274,0.00444967917947145,3.55261882720577
"11800","delta (RU) expan","chr11",57837414,57837414,0.00444967917961957,3.55261882720577
"11801","delta (RU) expan","chr11",57930273,57930273,0.0288143825112156,3.55261882720577
"11802","delta (RU) expan","chr11",58139499,58139499,0.0288143825116229,3.55261882720577
"11803","delta (RU) expan","chr11",58214118,58214118,0.0468652837245917,3.55261882720577
"11804","delta (RU) expan","chr11",58242809,58242809,0.0468652837250978,3.55261882720577
"11805","delta (RU) expan","chr11",58245961,58245961,0.0473437289226799,3.55261882720577
"11806","delta (RU) expan","chr11",58845638,58845638,0.0285841406623548,3.55261882720577
"11807","delta (RU) expan","chr11",59006465,59006465,0.0289212904358151,3.55261882720577
"11808","delta (RU) expan","chr11",59011633,59011633,0.031821037554376,3.55261882720577
"11809","delta (RU) expan","chr11",59019724,59019724,0.0318210375567212,3.55261882720577
"11810","delta (RU) expan","chr11",59118118,59118118,0.245709012079411,3.55261882720577
"11811","delta (RU) expan","chr11",59229355,59229355,0.245709012086027,3.55261882720577
"11812","delta (RU) expan","chr11",59237260,59237260,0.245709012092668,3.55261882720577
"11813","delta (RU) expan","chr11",61324742,61324742,0.33041427177265,3.55261882720577
"11814","delta (RU) expan","chr11",62251912,62251912,0.3803436638081,3.55261882720577
"11815","delta (RU) expan","chr11",62345896,62345896,0.441599795134643,3.55261882720577
"11816","delta (RU) expan","chr11",62394825,62394825,0.441599795142604,3.55261882720577
"11817","delta (RU) expan","chr11",62743698,62743698,1.18044953020107,3.55261882720577
"11818","delta (RU) expan","chr11",62923355,62923355,1.18045349798397,3.55261882720577
"11819","delta (RU) expan","chr11",63073481,63073481,1.22005746598235,3.55261882720577
"11820","delta (RU) expan","chr11",63096961,63096961,1.22006141868644,3.55261882720577
"11821","delta (RU) expan","chr11",63219871,63219871,1.22006141904662,3.55261882720577
"11822","delta (RU) expan","chr11",63300982,63300982,1.22006107022688,3.55261882720577
"11823","delta (RU) expan","chr11",64680151,64680151,0.246171157045852,3.55261882720577
"11824","delta (RU) expan","chr11",65756786,65756786,0.206007818241472,3.55261882720577
"11825","delta (RU) expan","chr11",66889756,66889756,0.206007818240386,3.55261882720577
"11826","delta (RU) expan","chr11",67001653,67001653,0.112431378417237,3.55261882720577
"11827","delta (RU) expan","chr11",67277099,67277099,0.112431378416422,3.55261882720577
"11828","delta (RU) expan","chr11",67328976,67328976,0.169930202655993,3.55261882720577
"11829","delta (RU) expan","chr11",67369407,67369407,0.175157736117325,3.55261882720577
"11830","delta (RU) expan","chr11",67378918,67378918,0.116326809233335,3.55261882720577
"11831","delta (RU) expan","chr11",67745358,67745358,0.116326374514896,3.55261882720577
"11832","delta (RU) expan","chr11",68147546,68147546,0.0711891929022731,3.55261882720577
"11833","delta (RU) expan","chr11",68422540,68422540,0.0730994948440938,3.55261882720577
"11834","delta (RU) expan","chr11",68646755,68646755,0.074981972658137,3.55261882720577
"11835","delta (RU) expan","chr11",68694171,68694171,0.0561060774103398,3.55261882720577
"11836","delta (RU) expan","chr11",69046871,69046871,0.0561059198579196,3.55261882720577
"11837","delta (RU) expan","chr11",69109066,69109066,0.0426345886852013,3.55261882720577
"11838","delta (RU) expan","chr11",69143964,69143964,0.0426345886862258,3.55261882720577
"11839","delta (RU) expan","chr11",69248877,69248877,0.0240188651051552,3.55261882720577
"11840","delta (RU) expan","chr11",69563197,69563197,0.0510538099487662,3.55261882720577
"11841","delta (RU) expan","chr11",69601909,69601909,0.0580935879865314,3.55261882720577
"11842","delta (RU) expan","chr11",70519944,70519944,0.0580936234180641,3.55261882720577
"11843","delta (RU) expan","chr11",70557731,70557731,0.063292491902801,3.55261882720577
"11844","delta (RU) expan","chr11",70607583,70607583,0.0632924919039612,3.55261882720577
"11845","delta (RU) expan","chr11",70629677,70629677,0.0647350532572191,3.55261882720577
"11846","delta (RU) expan","chr11",71318064,71318064,0.0647354425797624,3.55261882720577
"11847","delta (RU) expan","chr11",71339883,71339883,0.0428997657043634,3.55261882720577
"11848","delta (RU) expan","chr11",71585288,71585288,0.0428997657044251,3.55261882720577
"11849","delta (RU) expan","chr11",71730317,71730317,0.0705158421644728,3.55261882720577
"11850","delta (RU) expan","chr11",72479338,72479338,0.0705158421645592,3.55261882720577
"11851","delta (RU) expan","chr11",72494723,72494723,0.229138332987606,3.55261882720577
"11852","delta (RU) expan","chr11",72670820,72670820,0.229138332987692,3.55261882720577
"11853","delta (RU) expan","chr11",72672817,72672817,0.226470025437627,3.55261882720577
"11854","delta (RU) expan","chr11",73168735,73168735,0.226470012878831,3.55261882720577
"11855","delta (RU) expan","chr11",73268056,73268056,0.287266753063121,3.55261882720577
"11856","delta (RU) expan","chr11",73642773,73642773,0.28726675306443,3.55261882720577
"11857","delta (RU) expan","chr11",74110267,74110267,0.290577244559205,3.55261882720577
"11858","delta (RU) expan","chr11",74536422,74536422,0.290577244560514,3.55261882720577
"11859","delta (RU) expan","chr11",74662199,74662199,0.29222801382555,3.55261882720577
"11860","delta (RU) expan","chr11",75309329,75309329,0.292228013826834,3.55261882720577
"11861","delta (RU) expan","chr11",75563860,75563860,0.305523871731771,3.55261882720577
"11862","delta (RU) expan","chr11",76169847,76169847,0.305523871733104,3.55261882720577
"11863","delta (RU) expan","chr11",76595153,76595153,0.305523871748237,3.55261882720577
"11864","delta (RU) expan","chr11",76607143,76607143,0.305523871784021,3.55261882720577
"11865","delta (RU) expan","chr11",76923471,76923471,0.305524212900004,3.55261882720577
"11866","delta (RU) expan","chr11",77010556,77010556,0.384022605551442,3.55261882720577
"11867","delta (RU) expan","chr11",77022370,77022370,0.384022605553281,3.55261882720577
"11868","delta (RU) expan","chr11",79252230,79252230,0.38193928980664,3.55261882720577
"11869","delta (RU) expan","chr11",79547199,79547199,0.381939137807215,3.55261882720577
"11870","delta (RU) expan","chr11",80040287,80040287,0.381944917051939,3.55261882720577
"11871","delta (RU) expan","chr11",80635547,80635547,0.79303999529969,3.55261882720577
"11872","delta (RU) expan","chr11",82178599,82178599,0.493431895556079,3.55261882720577
"11873","delta (RU) expan","chr11",82187018,82187018,0.505063651645271,3.55261882720577
"11874","delta (RU) expan","chr11",82728183,82728183,0.505063651645765,3.55261882720577
"11875","delta (RU) expan","chr11",83064807,83064807,0.543730980595088,3.55261882720577
"11876","delta (RU) expan","chr11",83483859,83483859,0.544947122829228,3.55261882720577
"11877","delta (RU) expan","chr11",83584182,83584182,0.545081635380418,3.55261882720577
"11878","delta (RU) expan","chr11",83586335,83586335,0.290898027059281,3.55261882720577
"11879","delta (RU) expan","chr11",83708434,83708434,0.238026802810466,3.55261882720577
"11880","delta (RU) expan","chr11",85515596,85515596,0.238026802810762,3.55261882720577
"11881","delta (RU) expan","chr11",85945199,85945199,0.215273833147435,3.55261882720577
"11882","delta (RU) expan","chr11",87363733,87363733,0.215273833147706,3.55261882720577
"11883","delta (RU) expan","chr11",87748713,87748713,0.177101102346771,3.55261882720577
"11884","delta (RU) expan","chr11",88483286,88483286,0.177101102347006,3.55261882720577
"11885","delta (RU) expan","chr11",88503854,88503854,0.132956835585034,3.55261882720577
"11886","delta (RU) expan","chr11",88511631,88511631,0.132956835585244,3.55261882720577
"11887","delta (RU) expan","chr11",88617478,88617478,0.240117777979723,3.55261882720577
"11888","delta (RU) expan","chr11",88657898,88657898,0.341966215875695,3.55261882720577
"11889","delta (RU) expan","chr11",88661620,88661620,0.341966215909022,3.55261882720577
"11890","delta (RU) expan","chr11",88927026,88927026,0.341966546151218,3.55261882720577
"11891","delta (RU) expan","chr11",88933542,88933542,0.345828790177677,3.55261882720577
"11892","delta (RU) expan","chr11",89075965,89075965,0.346195756498611,3.55261882720577
"11893","delta (RU) expan","chr11",89502121,89502121,0.346195789942364,3.55261882720577
"11894","delta (RU) expan","chr11",89540725,89540725,0.3465572872931,3.55261882720577
"11895","delta (RU) expan","chr11",89551890,89551890,0.346557287293384,3.55261882720577
"11896","delta (RU) expan","chr11",89612498,89612498,0.367986702351899,3.55261882720577
"11897","delta (RU) expan","chr11",89674295,89674295,0.471626678569006,3.55261882720577
"11898","delta (RU) expan","chr11",89737113,89737113,0.471626678569351,3.55261882720577
"11899","delta (RU) expan","chr11",89751423,89751423,0.472841864445191,3.55261882720577
"11900","delta (RU) expan","chr11",89984597,89984597,0.472841864445524,3.55261882720577
"11901","delta (RU) expan","chr11",90077598,90077598,0.655825718685764,3.55261882720577
"11902","delta (RU) expan","chr11",90127646,90127646,0.656627978810153,3.55261882720577
"11903","delta (RU) expan","chr11",90543024,90543024,0.656627978810412,3.55261882720577
"11904","delta (RU) expan","chr11",90546094,90546094,1.11642509699511,3.55261882720577
"11905","delta (RU) expan","chr11",90565731,90565731,1.11642509710213,3.55261882720577
"11906","delta (RU) expan","chr11",90637106,90637106,1.11642616422794,3.55261882720577
"11907","delta (RU) expan","chr11",90722636,90722636,1.55709950490408,3.55261882720577
"11908","delta (RU) expan","chr11",90754595,90754595,1.55709950490437,3.55261882720577
"11909","delta (RU) expan","chr11",90761276,90761276,1.55709950490466,3.55261882720577
"11910","delta (RU) expan","chr11",90803103,90803103,1.55813343648868,3.55261882720577
"11911","delta (RU) expan","chr11",91620675,91620675,1.55813343648892,3.55261882720577
"11912","delta (RU) expan","chr11",92916844,92916844,0.696111690665056,3.55261882720577
"11913","delta (RU) expan","chr11",94638336,94638336,0.416545689133658,3.55261882720577
"11914","delta (RU) expan","chr11",95607558,95607558,0.355799464336785,3.55261882720577
"11915","delta (RU) expan","chr11",95628102,95628102,0.354387490325024,3.55261882720577
"11916","delta (RU) expan","chr11",96383908,96383908,0.354387477824229,3.55261882720577
"11917","delta (RU) expan","chr11",96609418,96609418,0.606811559549371,3.55261882720577
"11918","delta (RU) expan","chr11",96683859,96683859,0.606843378729637,3.55261882720577
"11919","delta (RU) expan","chr11",97026825,97026825,0.606843378729661,3.55261882720577
"11920","delta (RU) expan","chr11",98136016,98136016,0.239825161795197,3.55261882720577
"11921","delta (RU) expan","chr11",98361156,98361156,0.239825250606529,3.55261882720577
"11922","delta (RU) expan","chr11",98846748,98846748,0.313717223696908,3.55261882720577
"11923","delta (RU) expan","chr11",98915692,98915692,0.313717223696908,3.55261882720577
"11924","delta (RU) expan","chr11",98990976,98990976,0.208399533963018,3.55261882720577
"11925","delta (RU) expan","chr11",99646179,99646179,0.208469467023799,3.55261882720577
"11926","delta (RU) expan","chr11",99734856,99734856,0.152681506604142,3.55261882720577
"11927","delta (RU) expan","chr11",99814258,99814258,0.152681506604191,3.55261882720577
"11928","delta (RU) expan","chr11",100357896,100357896,0.185720487249164,3.55261882720577
"11929","delta (RU) expan","chr11",100412031,100412031,0.185871348999791,3.55261882720577
"11930","delta (RU) expan","chr11",100840973,100840973,0.185871348999853,3.55261882720577
"11931","delta (RU) expan","chr11",100929024,100929024,0.385362557839165,3.55261882720577
"11932","delta (RU) expan","chr11",101216678,101216678,0.295790466687437,3.55261882720577
"11933","delta (RU) expan","chr11",101250880,101250880,0.246831784693358,3.55261882720577
"11934","delta (RU) expan","chr11",101372641,101372641,0.246831722606716,3.55261882720577
"11935","delta (RU) expan","chr11",101470182,101470182,0.243487550898543,3.55261882720577
"11936","delta (RU) expan","chr11",101599023,101599023,0.238424607032835,3.55261882720577
"11937","delta (RU) expan","chr11",101825586,101825586,0.238424607030687,3.55261882720577
"11938","delta (RU) expan","chr11",101828017,101828017,0.235611074032047,3.55261882720577
"11939","delta (RU) expan","chr11",102191308,102191308,0.235611074031911,3.55261882720577
"11940","delta (RU) expan","chr11",102252748,102252748,0.369865668309354,3.55261882720577
"11941","delta (RU) expan","chr11",102259400,102259400,0.346239481781671,3.55261882720577
"11942","delta (RU) expan","chr11",102898915,102898915,0.34623925406629,3.55261882720577
"11943","delta (RU) expan","chr11",102910436,102910436,0.318695140717352,3.55261882720577
"11944","delta (RU) expan","chr11",103015614,103015614,0.318695140719587,3.55261882720577
"11945","delta (RU) expan","chr11",103177521,103177521,0.339925937623498,3.55261882720577
"11946","delta (RU) expan","chr11",103419748,103419748,0.339926078007335,3.55261882720577
"11947","delta (RU) expan","chr11",103489863,103489863,0.439044672308905,3.55261882720577
"11948","delta (RU) expan","chr11",103696895,103696895,0.439044672311102,3.55261882720577
"11949","delta (RU) expan","chr11",103717494,103717494,0.446814775131198,3.55261882720577
"11950","delta (RU) expan","chr11",103728036,103728036,0.446814775133037,3.55261882720577
"11951","delta (RU) expan","chr11",103730073,103730073,0.327931801447403,3.55261882720577
"11952","delta (RU) expan","chr11",103950119,103950119,0.327931740766487,3.55261882720577
"11953","delta (RU) expan","chr11",103979648,103979648,0.317870821507813,3.55261882720577
"11954","delta (RU) expan","chr11",104586266,104586266,0.317870821507541,3.55261882720577
"11955","delta (RU) expan","chr11",104670154,104670154,0.062267917035758,3.55261882720577
"11956","delta (RU) expan","chr11",104681243,104681243,0.0622679170356346,3.55261882720577
"11957","delta (RU) expan","chr11",104767589,104767589,0.00188932360372293,3.55261882720577
"11958","delta (RU) expan","chr11",104911266,104911266,0.00188932360369824,3.55261882720577
"11959","delta (RU) expan","chr11",104923053,104923053,0.0018893236049943,3.55261882720577
"11960","delta (RU) expan","chr11",104953294,104953294,0.00188933682800064,3.55261882720577
"11961","delta (RU) expan","chr11",104978344,104978344,0.0701190793575564,3.55261882720577
"11962","delta (RU) expan","chr11",105020474,105020474,0.0701190793574207,3.55261882720577
"11963","delta (RU) expan","chr11",105427480,105427480,0.0958622653400125,3.55261882720577
"11964","delta (RU) expan","chr11",106040039,106040039,0.0958624812970414,3.55261882720577
"11965","delta (RU) expan","chr11",106656409,106656409,0.124100209219879,3.55261882720577
"11966","delta (RU) expan","chr11",106666300,106666300,0.29777047201954,3.55261882720577
"11967","delta (RU) expan","chr11",106796247,106796247,0.29700055697065,3.55261882720577
"11968","delta (RU) expan","chr11",107008407,107008407,0.297000556970354,3.55261882720577
"11969","delta (RU) expan","chr11",107133182,107133182,0.324113336161369,3.55261882720577
"11970","delta (RU) expan","chr11",107411513,107411513,0.324113336161035,3.55261882720577
"11971","delta (RU) expan","chr11",107422428,107422428,0.427562092102538,3.55261882720577
"11972","delta (RU) expan","chr11",107457184,107457184,0.427562092182782,3.55261882720577
"11973","delta (RU) expan","chr11",107742038,107742038,0.427052865349635,3.55261882720577
"11974","delta (RU) expan","chr11",107923321,107923321,0.427052934419181,3.55261882720577
"11975","delta (RU) expan","chr11",107937080,107937080,0.558574964522304,3.55261882720577
"11976","delta (RU) expan","chr11",107937671,107937671,0.554736286671768,3.55261882720577
"11977","delta (RU) expan","chr11",107964432,107964432,0.535209620609134,3.55261882720577
"11978","delta (RU) expan","chr11",107978639,107978639,0.535209620606073,3.55261882720577
"11979","delta (RU) expan","chr11",108231690,108231690,0.531334683757205,3.55261882720577
"11980","delta (RU) expan","chr11",108658284,108658284,0.531334683754156,3.55261882720577
"11981","delta (RU) expan","chr11",108714240,108714240,0.527451338533107,3.55261882720577
"11982","delta (RU) expan","chr11",109420684,109420684,0.527451338530046,3.55261882720577
"11983","delta (RU) expan","chr11",109432626,109432626,0.527451338526973,3.55261882720577
"11984","delta (RU) expan","chr11",111617903,111617903,0.00694085475843802,3.55261882720577
"11985","delta (RU) expan","chr11",112948751,112948751,0.00694085965348151,3.55261882720577
"11986","delta (RU) expan","chr11",114671594,114671594,0.365287379033472,3.55261882720577
"11987","delta (RU) expan","chr11",115620360,115620360,0.216063777265806,3.55261882720577
"11988","delta (RU) expan","chr11",116216977,116216977,0.216063777266831,3.55261882720577
"11989","delta (RU) expan","chr11",116327482,116327482,0.217381521759394,3.55261882720577
"11990","delta (RU) expan","chr11",116365653,116365653,0.20321352894219,3.55261882720577
"11991","delta (RU) expan","chr11",116541583,116541583,0.204445042956321,3.55261882720577
"11992","delta (RU) expan","chr11",116957302,116957302,0.20444504295732,3.55261882720577
"11993","delta (RU) expan","chr11",116998953,116998953,0.334479299953126,3.55261882720577
"11994","delta (RU) expan","chr11",117047189,117047189,0.337688821472516,3.55261882720577
"11995","delta (RU) expan","chr11",117128145,117128145,0.508221675847114,3.55261882720577
"11996","delta (RU) expan","chr11",117149672,117149672,0.50822167584862,3.55261882720577
"11997","delta (RU) expan","chr11",117169857,117169857,0.510113840551506,3.55261882720577
"11998","delta (RU) expan","chr11",117246863,117246863,0.587871909692387,3.55261882720577
"11999","delta (RU) expan","chr11",117450776,117450776,0.587872182912965,3.55261882720577
"12000","delta (RU) expan","chr11",117545132,117545132,0.63834199181411,3.55261882720577
"12001","delta (RU) expan","chr11",118132160,118132160,0.734677499278787,3.55261882720577
"12002","delta (RU) expan","chr11",118139055,118139055,0.737088152383383,3.55261882720577
"12003","delta (RU) expan","chr11",118533955,118533955,0.737088152385284,3.55261882720577
"12004","delta (RU) expan","chr11",118979412,118979412,0.267568817163542,3.55261882720577
"12005","delta (RU) expan","chr11",119332342,119332342,0.267568817164615,3.55261882720577
"12006","delta (RU) expan","chr11",119408952,119408952,0.275917930806328,3.55261882720577
"12007","delta (RU) expan","chr11",119412078,119412078,0.275917930807389,3.55261882720577
"12008","delta (RU) expan","chr11",119438060,119438060,0.277265800819119,3.55261882720577
"12009","delta (RU) expan","chr11",120483493,120483493,0.277265800820169,3.55261882720577
"12010","delta (RU) expan","chr11",120568141,120568141,0.277265800821255,3.55261882720577
"12011","delta (RU) expan","chr11",120956900,120956900,0.420905246675141,3.55261882720577
"12012","delta (RU) expan","chr11",121547989,121547989,0.311418050812687,3.55261882720577
"12013","delta (RU) expan","chr11",121597434,121597434,0.313947351406304,3.55261882720577
"12014","delta (RU) expan","chr12",5593939,5593939,0.0251605700148356,3.55261882720577
"12015","delta (RU) expan","chr12",5961128,5961128,0.0251605705467617,3.55261882720577
"12016","delta (RU) expan","chr12",7014383,7014383,0.0251658917369757,3.55261882720577
"12017","delta (RU) expan","chr12",7990620,7990620,0.0251658607678382,3.55261882720577
"12018","delta (RU) expan","chr12",9742519,9742519,0.263304643643481,3.55261882720577
"12019","delta (RU) expan","chr12",9748445,9748445,0.257621639418296,3.55261882720577
"12020","delta (RU) expan","chr12",9864213,9864213,0.257621639416025,3.55261882720577
"12021","delta (RU) expan","chr12",10037390,10037390,9.90212870782048e-06,3.55261882720577
"12022","delta (RU) expan","chr12",10166340,10166340,0.000221705074388829,3.55261882720577
"12023","delta (RU) expan","chr12",10271409,10271409,0.000314421256737373,3.55261882720577
"12024","delta (RU) expan","chr12",10293254,10293254,0.000314421256811433,3.55261882720577
"12025","delta (RU) expan","chr12",10375941,10375941,4.90682523612205e-05,3.55261882720577
"12026","delta (RU) expan","chr12",10436823,10436823,0.00302500749775556,3.55261882720577
"12027","delta (RU) expan","chr12",10531552,10531552,0.0021640924805234,3.55261882720577
"12028","delta (RU) expan","chr12",10644163,10644163,0.00216409248032591,3.55261882720577
"12029","delta (RU) expan","chr12",10936647,10936647,0.00126080687962695,3.55261882720577
"12030","delta (RU) expan","chr12",11076149,11076149,0.00107062359080138,3.55261882720577
"12031","delta (RU) expan","chr12",12507793,12507793,0.0010706235904928,3.55261882720577
"12032","delta (RU) expan","chr12",12602500,12602500,0.00107062359017187,3.55261882720577
"12033","delta (RU) expan","chr12",12791302,12791302,0.0348708612974072,3.55261882720577
"12034","delta (RU) expan","chr12",12942345,12942345,0.232741209696525,3.55261882720577
"12035","delta (RU) expan","chr12",13016517,13016517,0.232741209695044,3.55261882720577
"12036","delta (RU) expan","chr12",14768484,14768484,0.372459707044484,3.55261882720577
"12037","delta (RU) expan","chr12",14869258,14869258,0.373484346881598,3.55261882720577
"12038","delta (RU) expan","chr12",14880120,14880120,0.36189822904433,3.55261882720577
"12039","delta (RU) expan","chr12",15603616,15603616,0.322881877183409,3.55261882720577
"12040","delta (RU) expan","chr12",15621876,15621876,0.416535546796218,3.55261882720577
"12041","delta (RU) expan","chr12",15732582,15732582,0.219394899222221,3.55261882720577
"12042","delta (RU) expan","chr12",15820041,15820041,0.183182545274473,3.55261882720577
"12043","delta (RU) expan","chr12",15854718,15854718,0.1831825452723,3.55261882720577
"12044","delta (RU) expan","chr12",15955379,15955379,0.173403043949255,3.55261882720577
"12045","delta (RU) expan","chr12",16645103,16645103,0.173230820944923,3.55261882720577
"12046","delta (RU) expan","chr12",16828471,16828471,0.169528505426595,3.55261882720577
"12047","delta (RU) expan","chr12",17633750,17633750,0.169528505426546,3.55261882720577
"12048","delta (RU) expan","chr12",21119640,21119640,0.169528505426496,3.55261882720577
"12049","delta (RU) expan","chr12",21198680,21198680,0.169528505426435,3.55261882720577
"12050","delta (RU) expan","chr12",21364442,21364442,0.169528505426373,3.55261882720577
"12051","delta (RU) expan","chr12",24662800,24662800,0.243579280814034,3.55261882720577
"12052","delta (RU) expan","chr12",25242706,25242706,0.243579691985936,3.55261882720577
"12053","delta (RU) expan","chr12",25480969,25480969,0.297436732397133,3.55261882720577
"12054","delta (RU) expan","chr12",25885445,25885445,0.297436732397047,3.55261882720577
"12055","delta (RU) expan","chr12",26020812,26020812,0.29743673239696,3.55261882720577
"12056","delta (RU) expan","chr12",26034772,26034772,0.147337271937145,3.55261882720577
"12057","delta (RU) expan","chr12",26149357,26149357,0.147337242152443,3.55261882720577
"12058","delta (RU) expan","chr12",26154073,26154073,0.210523681260668,3.55261882720577
"12059","delta (RU) expan","chr12",26307605,26307605,0.210347198596772,3.55261882720577
"12060","delta (RU) expan","chr12",26690348,26690348,0.154027427206032,3.55261882720577
"12061","delta (RU) expan","chr12",26719205,26719205,0.154027427205958,3.55261882720577
"12062","delta (RU) expan","chr12",27822843,27822843,0.0839715402104483,3.55261882720577
"12063","delta (RU) expan","chr12",28138847,28138847,0.0839710391034477,3.55261882720577
"12064","delta (RU) expan","chr12",28157882,28157882,0.0322823762626495,3.55261882720577
"12065","delta (RU) expan","chr12",28370451,28370451,0.0858310908970561,3.55261882720577
"12066","delta (RU) expan","chr12",28582090,28582090,0.0858312185375009,3.55261882720577
"12067","delta (RU) expan","chr12",28738832,28738832,0.119712736749928,3.55261882720577
"12068","delta (RU) expan","chr12",28804025,28804025,0.11971273674441,3.55261882720577
"12069","delta (RU) expan","chr12",28804970,28804970,0.119716496505095,3.55261882720577
"12070","delta (RU) expan","chr12",28896300,28896300,0.124321371428734,3.55261882720577
"12071","delta (RU) expan","chr12",29272288,29272288,0.124321371428747,3.55261882720577
"12072","delta (RU) expan","chr12",29440651,29440651,0.220084325590897,3.55261882720577
"12073","delta (RU) expan","chr12",29611281,29611281,0.247651961583355,3.55261882720577
"12074","delta (RU) expan","chr12",29675519,29675519,0.247651961583355,3.55261882720577
"12075","delta (RU) expan","chr12",29713202,29713202,0.298571956008242,3.55261882720577
"12076","delta (RU) expan","chr12",30032893,30032893,0.298572082891716,3.55261882720577
"12077","delta (RU) expan","chr12",30182102,30182102,0.319537951286474,3.55261882720577
"12078","delta (RU) expan","chr12",30883537,30883537,0.319537951292473,3.55261882720577
"12079","delta (RU) expan","chr12",31211373,31211373,0.319538011385349,3.55261882720577
"12080","delta (RU) expan","chr12",34201787,34201787,0.661507163651301,3.55261882720577
"12081","delta (RU) expan","chr12",34205278,34205278,0.661628816437896,3.55261882720577
"12082","delta (RU) expan","chr12",34564893,34564893,0.661628816437957,3.55261882720577
"12083","delta (RU) expan","chr12",34603643,34603643,1.02555451690784,3.55261882720577
"12084","delta (RU) expan","chr12",34607741,34607741,1.02555451687685,3.55261882720577
"12085","delta (RU) expan","chr12",34761873,34761873,0.982506169095433,3.55261882720577
"12086","delta (RU) expan","chr12",34878927,34878927,0.982506083620249,3.55261882720577
"12087","delta (RU) expan","chr12",34883957,34883957,0.926396119090579,3.55261882720577
"12088","delta (RU) expan","chr12",34927890,34927890,0.926396119060313,3.55261882720577
"12089","delta (RU) expan","chr12",35013315,35013315,0.415531359342967,3.55261882720577
"12090","delta (RU) expan","chr12",35121376,35121376,0.38707349847367,3.55261882720577
"12091","delta (RU) expan","chr12",35517211,35517211,0.387073471620782,3.55261882720577
"12092","delta (RU) expan","chr12",35975695,35975695,0.389512893889406,3.55261882720577
"12093","delta (RU) expan","chr12",36007555,36007555,0.389512893869348,3.55261882720577
"12094","delta (RU) expan","chr12",36075170,36075170,0.190525803051834,3.55261882720577
"12095","delta (RU) expan","chr12",36689834,36689834,0.178060510653237,3.55261882720577
"12096","delta (RU) expan","chr12",36797352,36797352,0.178060510653126,3.55261882720577
"12097","delta (RU) expan","chr12",36868520,36868520,0.177343097934193,3.55261882720577
"12098","delta (RU) expan","chr12",37639776,37639776,0.177343097934106,3.55261882720577
"12099","delta (RU) expan","chr12",38632034,38632034,0.15335296585169,3.55261882720577
"12100","delta (RU) expan","chr12",38731957,38731957,0.153224039848909,3.55261882720577
"12101","delta (RU) expan","chr12",38814740,38814740,0.0446031406870109,3.55261882720577
"12102","delta (RU) expan","chr12",38850295,38850295,0.0445356562334851,3.55261882720577
