"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"30070","3b","chr4",9463709,9463709,0.0644472174203561,3.5676953320495
"30071","3b","chr4",9558130,9558130,0.064447217420353,3.5676953320495
"30072","3b","chr4",9653169,9653169,0.0644472174203561,3.5676953320495
"30073","3b","chr4",10049820,10049820,0.0644472174203561,3.5676953320495
"30074","3b","chr4",10059838,10059838,0.064447217420319,3.5676953320495
"30075","3b","chr4",10214996,10214996,0.0644472170828723,3.5676953320495
"30076","3b","chr4",10819404,10819404,0.0644472170828692,3.5676953320495
"30077","3b","chr4",10895273,10895273,0.0324753944878847,3.5676953320495
"30078","3b","chr4",11089162,11089162,0.0324751674752657,3.5676953320495
"30079","3b","chr4",11171465,11171465,0.00942163394900139,3.5676953320495
"30080","3b","chr4",11584315,11584315,0.00942163394900139,3.5676953320495
"30081","3b","chr4",12009031,12009031,0.0094282395329422,3.5676953320495
"30082","3b","chr4",12575755,12575755,0.064447216191735,3.5676953320495
"30083","3b","chr4",13126645,13126645,0.0644472161917411,3.5676953320495
"30084","3b","chr4",13319237,13319237,0.081358027248029,3.5676953320495
"30085","3b","chr4",13354610,13354610,0.0813580272480321,3.5676953320495
"30086","3b","chr4",13365690,13365690,0.10839378041394,3.5676953320495
"30087","3b","chr4",13399129,13399129,0.10839378041394,3.5676953320495
"30088","3b","chr4",13767123,13767123,0.108393780517288,3.5676953320495
"30089","3b","chr4",13775801,13775801,0.108393780517288,3.5676953320495
"30090","3b","chr4",13827962,13827962,0.108393780974518,3.5676953320495
"30091","3b","chr4",13837845,13837845,0.108398352834799,3.5676953320495
"30092","3b","chr4",13897101,13897101,0.0143758646769836,3.5676953320495
"30093","3b","chr4",16430885,16430885,0.0216949129952545,3.5676953320495
"30094","3b","chr4",16446894,16446894,0.0216967673886038,3.5676953320495
"30095","3b","chr4",16488227,16488227,0.0216967675741065,3.5676953320495
"30096","3b","chr4",16492295,16492295,0.021696767574125,3.5676953320495
"30097","3b","chr4",18403165,18403165,0.021696767574125,3.5676953320495
"30098","3b","chr4",18549080,18549080,0.0216967675741158,3.5676953320495
"30099","3b","chr4",18618735,18618735,0.0216967674715484,3.5676953320495
"30100","3b","chr4",19129367,19129367,0.0216967674715484,3.5676953320495
"30101","3b","chr4",19312939,19312939,0.000963603927270142,3.5676953320495
"30102","3b","chr4",19574375,19574375,0.000963584155829188,3.5676953320495
"30103","3b","chr4",19581204,19581204,8.24740714600209e-05,3.5676953320495
"30104","3b","chr4",19614278,19614278,8.24740714600209e-05,3.5676953320495
"30105","3b","chr4",19726311,19726311,2.33833688244157e-06,3.5676953320495
"30106","3b","chr4",19950642,19950642,2.33833688244157e-06,3.5676953320495
"30107","3b","chr4",19958912,19958912,2.33833712930941e-06,3.5676953320495
"30108","3b","chr4",20010291,20010291,2.33833712930941e-06,3.5676953320495
"30109","3b","chr4",20195660,20195660,2.33833712930941e-06,3.5676953320495
"30110","3b","chr4",20272957,20272957,2.3383298096782e-06,3.5676953320495
"30111","3b","chr4",20488696,20488696,2.3383298096782e-06,3.5676953320495
"30112","3b","chr4",20519098,20519098,0.0157447131831219,3.5676953320495
"30113","3b","chr4",20779557,20779557,0.0157491889772274,3.5676953320495
"30114","3b","chr4",21682582,21682582,0.0157491889772274,3.5676953320495
"30115","3b","chr4",21855857,21855857,0.0642873076201806,3.5676953320495
"30116","3b","chr4",22184882,22184882,0.0642873076274169,3.5676953320495
"30117","3b","chr4",22236341,22236341,0.0642919600937913,3.5676953320495
"30118","3b","chr4",22392643,22392643,0.064291960093782,3.5676953320495
"30119","3b","chr4",22550457,22550457,0.00322185208967772,3.5676953320495
"30120","3b","chr4",22923659,22923659,0.00322185208967772,3.5676953320495
"30121","3b","chr4",22965960,22965960,0.00322185235346834,3.5676953320495
"30122","3b","chr4",23295512,23295512,0.00322185235347142,3.5676953320495
"30123","3b","chr4",28322410,28322410,0.233543286633004,3.5676953320495
"30124","3b","chr4",29260447,29260447,0.237261884644094,3.5676953320495
"30125","3b","chr4",29263237,29263237,0.237258793328628,3.5676953320495
"30126","3b","chr4",29273870,29273870,0.23725880964192,3.5676953320495
"30127","3b","chr4",30761996,30761996,0.237262420712205,3.5676953320495
"30128","3b","chr4",30827560,30827560,0.487773174815742,3.5676953320495
"30129","3b","chr4",31118277,31118277,0.487773174815761,3.5676953320495
"30130","3b","chr4",31183993,31183993,0.487773175922605,3.5676953320495
"30131","3b","chr4",31862774,31862774,0.487773175922596,3.5676953320495
"30132","3b","chr4",32020243,32020243,0.487773176800698,3.5676953320495
"30133","3b","chr4",32075606,32075606,0.487773176800689,3.5676953320495
"30134","3b","chr4",32100454,32100454,0.334617362856144,3.5676953320495
"30135","3b","chr4",32200491,32200491,0.334607451750136,3.5676953320495
"30136","3b","chr4",32808326,32808326,0.334607451750136,3.5676953320495
"30137","3b","chr4",32933218,32933218,0.334607451749961,3.5676953320495
"30138","3b","chr4",32933306,32933306,0.334607451749961,3.5676953320495
"30139","3b","chr4",33013826,33013826,0.334599796919062,3.5676953320495
"30140","3b","chr4",33181426,33181426,0.214649742145507,3.5676953320495
"30141","3b","chr4",33268330,33268330,0.214635419556893,3.5676953320495
"30142","3b","chr4",33274838,33274838,0.214635419556896,3.5676953320495
"30143","3b","chr4",33316763,33316763,0.214635418551663,3.5676953320495
"30144","3b","chr4",33748049,33748049,0.214615238687196,3.5676953320495
"30145","3b","chr4",33943415,33943415,0.0383293498713585,3.5676953320495
"30146","3b","chr4",33954044,33954044,0.0383429547053889,3.5676953320495
"30147","3b","chr4",33977539,33977539,0.038342954705392,3.5676953320495
"30148","3b","chr4",33995127,33995127,0.038342954038386,3.5676953320495
"30149","3b","chr4",34000698,34000698,0.038342954038386,3.5676953320495
"30150","3b","chr4",34049618,34049618,0.0383429539935393,3.5676953320495
"30151","3b","chr4",35049506,35049506,0.0383429539935455,3.5676953320495
"30152","3b","chr4",35145013,35145013,0.0383429534980633,3.5676953320495
"30153","3b","chr4",35389460,35389460,0.0383429534980602,3.5676953320495
"30154","3b","chr4",35441315,35441315,0.0383429540206146,3.5676953320495
"30155","3b","chr4",36464533,36464533,0.0383429540206146,3.5676953320495
"30156","3b","chr4",40278465,40278465,0.0296784440299679,3.5676953320495
"30157","3b","chr4",40731591,40731591,0.0296770408321895,3.5676953320495
"30158","3b","chr4",41025574,41025574,0.029675606183076,3.5676953320495
"30159","3b","chr4",41176874,41176874,0.00825710492353027,3.5676953320495
"30160","3b","chr4",41191816,41191816,0.00825655802979565,3.5676953320495
"30161","3b","chr4",41655291,41655291,0.00825655802979565,3.5676953320495
"30162","3b","chr4",41706113,41706113,0.00825655792964137,3.5676953320495
"30163","3b","chr4",41717024,41717024,0.00825655792964137,3.5676953320495
"30164","3b","chr4",42872657,42872657,0.00825655792964137,3.5676953320495
"30165","3b","chr4",42957959,42957959,0.00825655792964137,3.5676953320495
"30166","3b","chr4",42965587,42965587,0.00825655792964137,3.5676953320495
"30167","3b","chr4",43933813,43933813,0.00825655792964137,3.5676953320495
"30168","3b","chr4",43954168,43954168,0.00825655838508784,3.5676953320495
"30169","3b","chr4",44253102,44253102,0.00825655838509092,3.5676953320495
"30170","3b","chr4",44260572,44260572,0.0467723890374528,3.5676953320495
"30171","3b","chr4",45419014,45419014,0.0467728081686417,3.5676953320495
"30172","3b","chr4",45489432,45489432,0.111253663321665,3.5676953320495
"30173","3b","chr4",45894905,45894905,0.111253663321675,3.5676953320495
"30174","3b","chr4",45948990,45948990,0.0723725082665814,3.5676953320495
"30175","3b","chr4",45965672,45965672,0.0723725082665814,3.5676953320495
"30176","3b","chr4",45972893,45972893,0.0723725101358091,3.5676953320495
"30177","3b","chr4",46153246,46153246,0.0723725101358245,3.5676953320495
"30178","3b","chr4",46276115,46276115,0.277713646280588,3.5676953320495
"30179","3b","chr4",46280050,46280050,0.277713646280609,3.5676953320495
"30180","3b","chr4",46855266,46855266,0.198414206562355,3.5676953320495
"30181","3b","chr4",46914512,46914512,0.198375544858298,3.5676953320495
"30182","3b","chr4",46916859,46916859,0.198375544858295,3.5676953320495
"30183","3b","chr4",46923425,46923425,0.19837554485844,3.5676953320495
"30184","3b","chr4",47086306,47086306,0.19837554485844,3.5676953320495
"30185","3b","chr4",47699478,47699478,0.198425915664046,3.5676953320495
"30186","3b","chr4",49591559,49591559,0.198375544858357,3.5676953320495
"30187","3b","chr4",49720584,49720584,0.198375544858357,3.5676953320495
"30188","3b","chr4",49771292,49771292,0.198375544858104,3.5676953320495
"30189","3b","chr4",50682795,50682795,0.198375544858104,3.5676953320495
"30190","3b","chr4",50868200,50868200,0.198375544858104,3.5676953320495
"30191","3b","chr4",51281599,51281599,0.198375544858104,3.5676953320495
"30192","3b","chr4",52592589,52592589,0.198375544858048,3.5676953320495
"30193","3b","chr4",53142706,53142706,0.198375544293795,3.5676953320495
"30194","3b","chr4",53927802,53927802,0.198375544293795,3.5676953320495
"30195","3b","chr4",54194913,54194913,0.0737710041399872,3.5676953320495
"30196","3b","chr4",54875348,54875348,0.0737710041399841,3.5676953320495
"30197","3b","chr4",54898634,54898634,0.0737710035668465,3.5676953320495
"30198","3b","chr4",54903487,54903487,0.0737710035668465,3.5676953320495
"30199","3b","chr4",54951001,54951001,0.0737710035668465,3.5676953320495
"30200","3b","chr4",55400998,55400998,0.0737710035668465,3.5676953320495
"30201","3b","chr4",55611942,55611942,0.0737710044681116,3.5676953320495
"30202","3b","chr4",56186649,56186649,0.0737710044681239,3.5676953320495
"30203","3b","chr4",56198745,56198745,0.345178120905457,3.5676953320495
"30204","3b","chr4",57274213,57274213,0.345178120905467,3.5676953320495
"30205","3b","chr4",57379856,57379856,0.345178122271343,3.5676953320495
"30206","3b","chr4",57500003,57500003,0.345178122270951,3.5676953320495
"30207","3b","chr4",57829976,57829976,0.345178116947521,3.5676953320495
"30208","3b","chr4",58322585,58322585,0.345178116947481,3.5676953320495
"30209","3b","chr4",58345499,58345499,0.00252720308954233,3.5676953320495
"30210","3b","chr4",58363486,58363486,0.00251130614019961,3.5676953320495
"30211","3b","chr4",58374025,58374025,0.00251025322847947,3.5676953320495
"30212","3b","chr4",58517859,58517859,0.0322703500845395,3.5676953320495
"30213","3b","chr4",59811571,59811571,0.032270689858302,3.5676953320495
"30214","3b","chr4",59835331,59835331,0.0890640030891704,3.5676953320495
"30215","3b","chr4",59849845,59849845,0.0890640030891735,3.5676953320495
"30216","3b","chr4",59850763,59850763,0.0890640036826067,3.5676953320495
"30217","3b","chr4",62194821,62194821,0.0890640036826067,3.5676953320495
"30218","3b","chr4",62293057,62293057,0.089818702122155,3.5676953320495
"30219","3b","chr4",62490169,62490169,0.0898187021221735,3.5676953320495
"30220","3b","chr4",62608978,62608978,0.673801524504508,3.5676953320495
"30221","3b","chr4",62650156,62650156,0.206023733180073,3.5676953320495
"30222","3b","chr4",62692342,62692342,0.205938160307266,3.5676953320495
"30223","3b","chr4",62707258,62707258,0.205936705195978,3.5676953320495
"30224","3b","chr4",62975384,62975384,0.205936705195969,3.5676953320495
"30225","3b","chr4",63019978,63019978,0.139258228507186,3.5676953320495
"30226","3b","chr4",63271283,63271283,0.140239296989693,3.5676953320495
"30227","3b","chr4",64982294,64982294,0.139717740999132,3.5676953320495
"30228","3b","chr4",65127367,65127367,0.123982605605376,3.5676953320495
"30229","3b","chr4",65231542,65231542,0.124012226752787,3.5676953320495
"30230","3b","chr4",65944235,65944235,0.472202870740386,3.5676953320495
"30231","3b","chr4",66458400,66458400,0.472202870740404,3.5676953320495
"30232","3b","chr4",67279874,67279874,0.498873240163849,3.5676953320495
"30233","3b","chr4",70055113,70055113,0.498873314406514,3.5676953320495
"30234","3b","chr4",70088532,70088532,0.48820863821857,3.5676953320495
"30235","3b","chr4",70282721,70282721,0.488231318416642,3.5676953320495
"30236","3b","chr4",71279967,71279967,0.488231318416642,3.5676953320495
"30237","3b","chr4",71473449,71473449,0.488231320428926,3.5676953320495
"30238","3b","chr4",72016291,72016291,0.488231320428942,3.5676953320495
"30239","3b","chr4",72138328,72138328,0.597103015759234,3.5676953320495
"30240","3b","chr4",74227764,74227764,0.597103015759234,3.5676953320495
"30241","3b","chr4",74243614,74243614,0.597103013277657,3.5676953320495
"30242","3b","chr4",74391573,74391573,0.59706232875146,3.5676953320495
"30243","3b","chr4",75792724,75792724,0.351244930660753,3.5676953320495
"30244","3b","chr4",75824944,75824944,0.351244930660728,3.5676953320495
"30245","3b","chr4",75840751,75840751,0.351244937733748,3.5676953320495
"30246","3b","chr4",75847320,75847320,0.351244937733809,3.5676953320495
"30247","3b","chr4",76012861,76012861,0.939695734499305,3.5676953320495
"30248","3b","chr4",76857319,76857319,0.939695734499363,3.5676953320495
"30249","3b","chr4",78900946,78900946,0.939697201458603,3.5676953320495
"30250","3b","chr4",78901826,78901826,0.939695737268674,3.5676953320495
"30251","3b","chr4",79052161,79052161,0.939695737268674,3.5676953320495
"30252","3b","chr4",81304223,81304223,0.939695737268674,3.5676953320495
"30253","3b","chr4",81455696,81455696,0.939695737268668,3.5676953320495
"30254","3b","chr4",81726726,81726726,0.843440979465887,3.5676953320495
"30255","3b","chr4",81959371,81959371,0.843435135200633,3.5676953320495
"30256","3b","chr4",82477952,82477952,0.843435135200626,3.5676953320495
"30257","3b","chr4",82523394,82523394,0.843435135200395,3.5676953320495
"30258","3b","chr4",82542317,82542317,0.843435135200398,3.5676953320495
"30259","3b","chr4",83229882,83229882,0.843435135200398,3.5676953320495
"30260","3b","chr4",83251505,83251505,0.843435136663235,3.5676953320495
"30261","3b","chr4",83552555,83552555,0.843435136663244,3.5676953320495
"30262","3b","chr4",83888629,83888629,0.918356511439147,3.5676953320495
"30263","3b","chr4",83921146,83921146,0.918356509092076,3.5676953320495
"30264","3b","chr4",83939311,83939311,0.918356509353201,3.5676953320495
"30265","3b","chr4",84639958,84639958,0.918356524559784,3.5676953320495
"30266","3b","chr4",84752005,84752005,1.15415375484733,3.5676953320495
"30267","3b","chr4",85491157,85491157,1.15415375484734,3.5676953320495
"30268","3b","chr4",85613370,85613370,1.15415375741076,3.5676953320495
"30269","3b","chr4",86401290,86401290,1.15415375741075,3.5676953320495
"30270","3b","chr4",86450967,86450967,1.15415374524774,3.5676953320495
"30271","3b","chr4",87491520,87491520,1.1541537452477,3.5676953320495
"30272","3b","chr4",87718137,87718137,0.526077770038752,3.5676953320495
"30273","3b","chr4",87912570,87912570,0.526077770038703,3.5676953320495
"30274","3b","chr4",88045738,88045738,0.526077762535853,3.5676953320495
"30275","3b","chr4",88218517,88218517,0.526077762535847,3.5676953320495
"30276","3b","chr4",88304612,88304612,0.39920767434981,3.5676953320495
"30277","3b","chr4",88521087,88521087,0.399206583892486,3.5676953320495
"30278","3b","chr4",88554042,88554042,0.264078792215447,3.5676953320495
"30279","3b","chr4",88807538,88807538,0.264078792215422,3.5676953320495
"30280","3b","chr4",88951730,88951730,0.264078791468946,3.5676953320495
"30281","3b","chr4",89246433,89246433,0.264078790908504,3.5676953320495
"30282","3b","chr4",89484464,89484464,0.264078790908494,3.5676953320495
"30283","3b","chr4",90311682,90311682,0.199445695150652,3.5676953320495
"30284","3b","chr4",91121265,91121265,0.199437272250251,3.5676953320495
"30285","3b","chr4",94432389,94432389,0.199437270559496,3.5676953320495
"30286","3b","chr4",94458902,94458902,0.199437272452417,3.5676953320495
"30287","3b","chr4",94576459,94576459,0.199437272452432,3.5676953320495
"30288","3b","chr4",94639240,94639240,0.40706766836947,3.5676953320495
"30289","3b","chr4",95503920,95503920,0.407067668369454,3.5676953320495
"30290","3b","chr4",95653018,95653018,0.0684376565720649,3.5676953320495
"30291","3b","chr4",95744705,95744705,0.0684306568512076,3.5676953320495
"30292","3b","chr4",95745370,95745370,0.0684306561512323,3.5676953320495
"30293","3b","chr4",95749389,95749389,0.0684306564564258,3.5676953320495
"30294","3b","chr4",95918277,95918277,0.0684337089164474,3.5676953320495
"30295","3b","chr4",96896949,96896949,0.335237424242284,3.5676953320495
"30296","3b","chr4",96897254,96897254,0.33525688470359,3.5676953320495
"30297","3b","chr4",98369756,98369756,0.335256884703593,3.5676953320495
"30298","3b","chr4",98691724,98691724,0.335256884703642,3.5676953320495
"30299","3b","chr4",99320080,99320080,0.335256884703639,3.5676953320495
"30300","3b","chr4",101430245,101430245,0.335256885663477,3.5676953320495
"30301","3b","chr4",102851020,102851020,0.33526166619785,3.5676953320495
"30302","3b","chr4",103634906,103634906,0.393498753562054,3.5676953320495
"30303","3b","chr4",103640707,103640707,0.393493338478672,3.5676953320495
"30304","3b","chr4",103682035,103682035,0.39349333480494,3.5676953320495
"30305","3b","chr4",103875085,103875085,0.39349333480494,3.5676953320495
"30306","3b","chr4",104004372,104004372,0.393493334804943,3.5676953320495
"30307","3b","chr4",104156915,104156915,0.393493334804943,3.5676953320495
"30308","3b","chr4",104166428,104166428,0.393493334852764,3.5676953320495
"30309","3b","chr4",104584276,104584276,0.393493334852767,3.5676953320495
"30310","3b","chr4",105245023,105245023,0.275257372376565,3.5676953320495
"30311","3b","chr4",105248708,105248708,0.27522134421906,3.5676953320495
"30312","3b","chr4",105445591,105445591,0.275221342431965,3.5676953320495
"30313","3b","chr4",105446697,105446697,0.275221342537004,3.5676953320495
"30314","3b","chr4",105466572,105466572,0.275221342537004,3.5676953320495
"30315","3b","chr4",105573728,105573728,0.258922115252795,3.5676953320495
"30316","3b","chr4",107203726,107203726,0.258922115252795,3.5676953320495
"30317","3b","chr4",107225730,107225730,0.258922115102539,3.5676953320495
"30318","3b","chr4",107425256,107425256,0.258922115102539,3.5676953320495
"30319","3b","chr4",107548653,107548653,0.258922114806958,3.5676953320495
"30320","3b","chr4",107842806,107842806,0.258919159112677,3.5676953320495
"30321","3b","chr4",107965002,107965002,0.171918996339653,3.5676953320495
"30322","3b","chr4",108226782,108226782,0.171918996339665,3.5676953320495
"30323","3b","chr4",108490216,108490216,0.495018521298634,3.5676953320495
"30324","3b","chr4",108537429,108537429,0.495018521298646,3.5676953320495
"30325","3b","chr4",108564499,108564499,0.495018525366528,3.5676953320495
"30326","3b","chr4",108893603,108893603,0.495018525366531,3.5676953320495
"30327","3b","chr4",109169766,109169766,0.495018525366531,3.5676953320495
"30328","3b","chr4",109215772,109215772,0.495018525366571,3.5676953320495
"30329","3b","chr4",109398259,109398259,0.495018525366568,3.5676953320495
"30330","3b","chr4",109874495,109874495,0.495025758702278,3.5676953320495
"30331","3b","chr4",109877614,109877614,0.495025761490804,3.5676953320495
"30332","3b","chr4",111211471,111211471,0.495025761490813,3.5676953320495
"30333","3b","chr4",111252944,111252944,0.568177450803409,3.5676953320495
"30334","3b","chr4",111311031,111311031,0.568174028349901,3.5676953320495
"30335","3b","chr4",114614271,114614271,0.56817402834991,3.5676953320495
"30336","3b","chr4",114787710,114787710,0.617188209221905,3.5676953320495
"30337","3b","chr4",114822528,114822528,0.617196509698735,3.5676953320495
"30338","3b","chr4",116750875,116750875,0.617196509698735,3.5676953320495
"30339","3b","chr4",116871336,116871336,0.617196509698602,3.5676953320495
"30340","3b","chr4",117109529,117109529,0.617196507509477,3.5676953320495
"30341","3b","chr4",117909496,117909496,0.617196507509461,3.5676953320495
"30342","3b","chr4",117933032,117933032,0.617179091979568,3.5676953320495
"30343","3b","chr4",118281487,118281487,0.617179091842159,3.5676953320495
"30344","3b","chr4",118598524,118598524,0.384156218457599,3.5676953320495
"30345","3b","chr4",118699963,118699963,0.384156218457574,3.5676953320495
"30346","3b","chr4",118753622,118753622,0.384156172777101,3.5676953320495
"30347","3b","chr4",119298688,119298688,0.384156461917904,3.5676953320495
"30348","3b","chr4",119382291,119382291,0.652224322658532,3.5676953320495
"30349","3b","chr4",119798628,119798628,0.652257374289274,3.5676953320495
"30350","3b","chr4",119935947,119935947,0.652257374289274,3.5676953320495
"30351","3b","chr4",119978223,119978223,0.652302147638591,3.5676953320495
"30352","3b","chr4",120220639,120220639,0.652302147991816,3.5676953320495
"30353","3b","chr4",120251351,120251351,0.652257376518809,3.5676953320495
"30354","3b","chr4",120293959,120293959,0.652257374288762,3.5676953320495
"30355","3b","chr4",120745929,120745929,0.652257374288441,3.5676953320495
"30356","3b","chr4",120944210,120944210,0.652257374286479,3.5676953320495
"30357","3b","chr4",121023912,121023912,0.652257374286469,3.5676953320495
"30358","3b","chr4",121044402,121044402,0.331950384744572,3.5676953320495
"30359","3b","chr4",121058844,121058844,0.331940340634345,3.5676953320495
"30360","3b","chr4",121202770,121202770,0.331940340634345,3.5676953320495
"30361","3b","chr4",121397144,121397144,0.331940338674202,3.5676953320495
"30362","3b","chr4",121695813,121695813,0.331940311461221,3.5676953320495
"30363","3b","chr4",122859566,122859566,0.102100057694101,3.5676953320495
"30364","3b","chr4",123999192,123999192,0.102098592788252,3.5676953320495
"30365","3b","chr4",124195953,124195953,0.0879135287576747,3.5676953320495
"30366","3b","chr4",124207921,124207921,0.0879121573911919,3.5676953320495
"30367","3b","chr4",124371088,124371088,0.0879121572540476,3.5676953320495
"30368","3b","chr4",124385897,124385897,0.0878947735528209,3.5676953320495
"30369","3b","chr4",124840353,124840353,0.0878947705732003,3.5676953320495
"30370","3b","chr4",125068158,125068158,0.0878947705732003,3.5676953320495
"30371","3b","chr4",125588389,125588389,0.193667490922982,3.5676953320495
"30372","3b","chr4",126472846,126472846,0.317811026922875,3.5676953320495
"30373","3b","chr4",126716711,126716711,0.639938810797145,3.5676953320495
"30374","3b","chr4",126744862,126744862,0.639938957041639,3.5676953320495
"30375","3b","chr4",127422213,127422213,0.19087469986896,3.5676953320495
"30376","3b","chr4",127947911,127947911,0.190871124989872,3.5676953320495
"30377","3b","chr4",128167959,128167959,0.190871124989872,3.5676953320495
"30378","3b","chr4",128178876,128178876,0.171651474277181,3.5676953320495
"30379","3b","chr4",128851835,128851835,0.171651318890008,3.5676953320495
"30380","3b","chr4",129560806,129560806,0.0302731122399577,3.5676953320495
"30381","3b","chr4",129572172,129572172,0.0302696381834477,3.5676953320495
"30382","3b","chr4",129932880,129932880,0.0302857407293782,3.5676953320495
"30383","3b","chr4",130014604,130014604,0.207521342782176,3.5676953320495
"30384","3b","chr4",130092679,130092679,0.207521342782192,3.5676953320495
"30385","3b","chr4",130941034,130941034,0.00456948335365486,3.5676953320495
"30386","3b","chr4",131999242,131999242,0.0320461010880611,3.5676953320495
"30387","3b","chr4",132381106,132381106,0.0393515759514957,3.5676953320495
"30388","3b","chr4",132446929,132446929,0.0393515759514957,3.5676953320495
"30389","3b","chr4",132539038,132539038,0.0393515759674711,3.5676953320495
"30390","3b","chr4",132619876,132619876,0.0393515759674711,3.5676953320495
"30391","3b","chr4",132625731,132625731,0.0393515759674711,3.5676953320495
"30392","3b","chr4",132850702,132850702,0.0393515759674711,3.5676953320495
"30393","3b","chr4",132854096,132854096,0.0393515759527917,3.5676953320495
"30394","3b","chr4",132916206,132916206,0.0393515759524307,3.5676953320495
"30395","3b","chr4",133324806,133324806,0.0393515759974131,3.5676953320495
"30396","3b","chr4",133950925,133950925,0.0393515759974131,3.5676953320495
"30397","3b","chr4",133964175,133964175,0.0393515760423307,3.5676953320495
"30398","3b","chr4",134475906,134475906,0.0393523245101176,3.5676953320495
"30399","3b","chr4",134582479,134582479,0.0393515759674927,3.5676953320495
"30400","3b","chr4",135645675,135645675,0.0393515759674927,3.5676953320495
"30401","3b","chr4",135992747,135992747,0.0393515759674711,3.5676953320495
"30402","3b","chr4",136325953,136325953,0.0393515759674711,3.5676953320495
"30403","3b","chr4",136373233,136373233,0.0393515759674711,3.5676953320495
"30404","3b","chr4",136426260,136426260,0.0393515759674773,3.5676953320495
"30405","3b","chr4",136442626,136442626,0.048617750534423,3.5676953320495
"30406","3b","chr4",136664554,136664554,0.048617750534423,3.5676953320495
"30407","3b","chr4",136666318,136666318,0.0486177505344261,3.5676953320495
"30408","3b","chr4",136674649,136674649,0.0486177502904991,3.5676953320495
"30409","3b","chr4",137011270,137011270,0.048617750290496,3.5676953320495
"30410","3b","chr4",137126014,137126014,0.00436980192007118,3.5676953320495
"30411","3b","chr4",138197416,138197416,0.00436980192007118,3.5676953320495
"30412","3b","chr4",138208148,138208148,0.00436980192007427,3.5676953320495
"30413","3b","chr4",138208215,138208215,0.00436980192963114,3.5676953320495
"30414","3b","chr4",138214552,138214552,0.00436989747029311,3.5676953320495
"30415","3b","chr4",138255627,138255627,0.116828684449122,3.5676953320495
"30416","3b","chr4",138499974,138499974,0.116828684449125,3.5676953320495
"30417","3b","chr4",138504578,138504578,0.116828684504207,3.5676953320495
"30418","3b","chr4",139285980,139285980,0.116828684504198,3.5676953320495
"30419","3b","chr4",139321093,139321093,0.11682868502184,3.5676953320495
"30420","3b","chr4",139682768,139682768,0.11682868502184,3.5676953320495
"30421","3b","chr4",139752706,139752706,0.116828685550887,3.5676953320495
"30422","3b","chr4",140590106,140590106,0.116828685550893,3.5676953320495
"30423","3b","chr4",140595159,140595159,0.311408426663838,3.5676953320495
"30424","3b","chr4",140605078,140605078,0.311408426663847,3.5676953320495
"30425","3b","chr4",140605784,140605784,0.31140842730866,3.5676953320495
"30426","3b","chr4",140799611,140799611,0.31140842730866,3.5676953320495
"30427","3b","chr4",140844690,140844690,0.311408424947073,3.5676953320495
"30428","3b","chr4",140901244,140901244,0.311408275661759,3.5676953320495
"30429","3b","chr4",140924595,140924595,0.0883240199386132,3.5676953320495
"30430","3b","chr4",140951973,140951973,0.088324019938604,3.5676953320495
"30431","3b","chr4",140972923,140972923,0.0883240171441342,3.5676953320495
"30432","3b","chr4",140975669,140975669,0.0883240171439953,3.5676953320495
"30433","3b","chr4",141037048,141037048,0.0883240171439953,3.5676953320495
"30434","3b","chr4",141050324,141050324,0.0883240179823924,3.5676953320495
"30435","3b","chr4",141190751,141190751,0.0883240179823986,3.5676953320495
"30436","3b","chr4",141236455,141236455,0.527892974531514,3.5676953320495
"30437","3b","chr4",141279234,141279234,0.527892974531529,3.5676953320495
"30438","3b","chr4",141281820,141281820,0.527892976295138,3.5676953320495
"30439","3b","chr4",141414215,141414215,0.527892976295138,3.5676953320495
"30440","3b","chr4",141438369,141438369,0.527906288432851,3.5676953320495
"30441","3b","chr4",141615127,141615127,0.597431832244945,3.5676953320495
"30442","3b","chr4",141932370,141932370,0.597431832244945,3.5676953320495
"30443","3b","chr4",141934436,141934436,0.597431832173677,3.5676953320495
"30444","3b","chr4",141999602,141999602,0.597431837861398,3.5676953320495
"30445","3b","chr4",142087026,142087026,0.597431837861441,3.5676953320495
"30446","3b","chr4",142096342,142096342,1.15363509241354,3.5676953320495
"30447","3b","chr4",142902236,142902236,1.15363509241358,3.5676953320495
"30448","3b","chr4",142912003,142912003,1.15363509707934,3.5676953320495
"30449","3b","chr4",142958719,142958719,1.15363509707934,3.5676953320495
"30450","3b","chr4",143001819,143001819,1.15363509308181,3.5676953320495
"30451","3b","chr4",143022194,143022194,1.15363509308184,3.5676953320495
"30452","3b","chr4",143030450,143030450,0.879398325697342,3.5676953320495
"30453","3b","chr4",143137136,143137136,0.879398325697308,3.5676953320495
"30454","3b","chr4",143189882,143189882,0.879398322856045,3.5676953320495
"30455","3b","chr4",143301078,143301078,0.879398322856057,3.5676953320495
"30456","3b","chr4",143341277,143341277,0.909215387350097,3.5676953320495
"30457","3b","chr4",143357109,143357109,0.909215387350088,3.5676953320495
"30458","3b","chr4",143369825,143369825,0.90921538746257,3.5676953320495
"30459","3b","chr4",144746543,144746543,0.909215387462533,3.5676953320495
"30460","3b","chr4",144912885,144912885,0.909215383003804,3.5676953320495
"30461","3b","chr4",144920229,144920229,0.909215383003804,3.5676953320495
"30462","3b","chr4",144941814,144941814,0.909215381049138,3.5676953320495
"30463","3b","chr4",145301445,145301445,0.90921538104912,3.5676953320495
