"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"29584","3b","chr2",179225282,179225282,0.197023590323494,3.92189492591662
"29585","3b","chr2",179244488,179244488,0.122012493815875,3.92189492591662
"29586","3b","chr2",179264278,179264278,0.122011949869896,3.92189492591662
"29587","3b","chr2",179277836,179277836,0.0203069585832347,3.92189492591662
"29588","3b","chr2",179278998,179278998,0.0203039843125195,3.92189492591662
"29589","3b","chr2",179293416,179293416,0.0203039843125133,3.92189492591662
"29590","3b","chr2",179316875,179316875,0.0010359865386025,3.92189492591662
"29591","3b","chr2",179481541,179481541,0.0010359865386025,3.92189492591662
"29592","3b","chr2",179522760,179522760,0.00103598640361517,3.92189492591662
"29593","3b","chr2",179684110,179684110,0.00103598640361826,3.92189492591662
"29594","3b","chr2",179692153,179692153,0.00103598639749285,3.92189492591662
"29595","3b","chr2",179791508,179791508,0.00103598639749285,3.92189492591662
"29596","3b","chr2",179822094,179822094,9.0371813278414e-05,3.92189492591662
"29597","3b","chr2",179824710,179824710,9.0371813278414e-05,3.92189492591662
"29598","3b","chr2",179960897,179960897,9.03718152811293e-05,3.92189492591662
"29599","3b","chr2",180113714,180113714,9.03718152811293e-05,3.92189492591662
"29600","3b","chr2",180125267,180125267,9.03718152811293e-05,3.92189492591662
"29601","3b","chr2",180208022,180208022,9.03718152811293e-05,3.92189492591662
"29602","3b","chr2",180208479,180208479,9.03718227087651e-05,3.92189492591662
"29603","3b","chr2",180357796,180357796,9.03718227087651e-05,3.92189492591662
"29604","3b","chr2",180372110,180372110,0.0275902841449877,3.92189492591662
"29605","3b","chr2",180485169,180485169,0.0275902841449908,3.92189492591662
"29606","3b","chr2",180687637,180687637,0.0275902842597103,3.92189492591662
"29607","3b","chr2",180797561,180797561,0.0275902842597195,3.92189492591662
"29608","3b","chr2",180803959,180803959,0.0275902842597195,3.92189492591662
"29609","3b","chr2",180808022,180808022,0.0275902842597288,3.92189492591662
"29610","3b","chr2",180808601,180808601,0.0275902843605527,3.92189492591662
"29611","3b","chr2",180834891,180834891,0.0275902843605527,3.92189492591662
"29612","3b","chr2",181008980,181008980,0.0311190058626505,3.92189492591662
"29613","3b","chr2",181014276,181014276,0.0311190093672696,3.92189492591662
"29614","3b","chr2",181047454,181047454,0.0311190093672696,3.92189492591662
"29615","3b","chr2",181090877,181090877,0.0311190093672696,3.92189492591662
"29616","3b","chr2",181569147,181569147,0.0311190093672696,3.92189492591662
"29617","3b","chr2",181623055,181623055,0.0311190093672696,3.92189492591662
"29618","3b","chr2",181989080,181989080,0.0311190093672696,3.92189492591662
"29619","3b","chr2",181990926,181990926,0.0311190093672696,3.92189492591662
"29620","3b","chr3",3074240,3074240,0.036976135563215,3.92189492591662
"29621","3b","chr3",3785419,3785419,0.0369664522029348,3.92189492591662
"29622","3b","chr3",4365615,4365615,0.00497616910677303,3.92189492591662
"29623","3b","chr3",5904283,5904283,0.00497631402898129,3.92189492591662
"29624","3b","chr3",6430542,6430542,0.00497631404347552,3.92189492591662
"29625","3b","chr3",6807955,6807955,0.00497815136379128,3.92189492591662
"29626","3b","chr3",7274941,7274941,0.00497815136379128,3.92189492591662
"29627","3b","chr3",7383666,7383666,0.00497815137099364,3.92189492591662
"29628","3b","chr3",7524526,7524526,0.00497815137099364,3.92189492591662
"29629","3b","chr3",7630063,7630063,0.00497815137099364,3.92189492591662
"29630","3b","chr3",7679863,7679863,0.00497815113932361,3.92189492591662
"29631","3b","chr3",8754874,8754874,0.00497815113932053,3.92189492591662
"29632","3b","chr3",8903411,8903411,0.0873403329377265,3.92189492591662
"29633","3b","chr3",9082402,9082402,0.0913914723432844,3.92189492591662
"29634","3b","chr3",9090464,9090464,0.0913914723432844,3.92189492591662
"29635","3b","chr3",9269819,9269819,0.091391476336063,3.92189492591662
"29636","3b","chr3",9565087,9565087,0.0913914763360784,3.92189492591662
"29637","3b","chr3",9983632,9983632,0.390761667475032,3.92189492591662
"29638","3b","chr3",10018673,10018673,0.390761667475063,3.92189492591662
"29639","3b","chr3",10078784,10078784,0.390761460521964,3.92189492591662
"29640","3b","chr3",10094254,10094254,0.377002565157092,3.92189492591662
"29641","3b","chr3",10312261,10312261,0.377002363928114,3.92189492591662
"29642","3b","chr3",10675947,10675947,0.340991063731953,3.92189492591662
"29643","3b","chr3",10751759,10751759,0.340991063731926,3.92189492591662
"29644","3b","chr3",11241582,11241582,3.03204879248878e-05,3.92189492591662
"29645","3b","chr3",11558690,11558690,2.9996739090808e-05,3.92189492591662
"29646","3b","chr3",12175944,12175944,2.9996739090808e-05,3.92189492591662
"29647","3b","chr3",12229171,12229171,2.99967390846363e-05,3.92189492591662
"29648","3b","chr3",12565617,12565617,2.99967390846363e-05,3.92189492591662
"29649","3b","chr3",13756947,13756947,2.99967390846363e-05,3.92189492591662
"29650","3b","chr3",14013843,14013843,2.9996734505238e-05,3.92189492591662
"29651","3b","chr3",14378120,14378120,2.99509500546905e-05,3.92189492591662
"29652","3b","chr3",14602123,14602123,0.00141792014389997,3.92189492591662
"29653","3b","chr3",15318017,15318017,0.00141794616249495,3.92189492591662
"29654","3b","chr3",15942672,15942672,0.00651033698643731,3.92189492591662
"29655","3b","chr3",16124231,16124231,0.00651100783626865,3.92189492591662
"29656","3b","chr3",16267187,16267187,0.00651100823519164,3.92189492591662
"29657","3b","chr3",16490179,16490179,0.00651100823519473,3.92189492591662
"29658","3b","chr3",17063539,17063539,0.0825126729166438,3.92189492591662
"29659","3b","chr3",17064397,17064397,0.0372713528925539,3.92189492591662
"29660","3b","chr3",17101714,17101714,0.0372712003050038,3.92189492591662
"29661","3b","chr3",17210601,17210601,0.0203083924755347,3.92189492591662
"29662","3b","chr3",17482616,17482616,0.0203083924755378,3.92189492591662
"29663","3b","chr3",17540234,17540234,0.0707826736597329,3.92189492591662
"29664","3b","chr3",17871988,17871988,0.0707831869247118,3.92189492591662
"29665","3b","chr3",17886724,17886724,0.146445578449351,3.92189492591662
"29666","3b","chr3",18639213,18639213,0.14644557844936,3.92189492591662
"29667","3b","chr3",18709118,18709118,0.173538246031342,3.92189492591662
"29668","3b","chr3",18710518,18710518,0.173527118269839,3.92189492591662
"29669","3b","chr3",18868279,18868279,0.173527118269839,3.92189492591662
"29670","3b","chr3",19239884,19239884,0.173527118269781,3.92189492591662
"29671","3b","chr3",19495216,19495216,0.173527118066713,3.92189492591662
"29672","3b","chr3",19693563,19693563,0.173527118066713,3.92189492591662
"29673","3b","chr3",20647091,20647091,0.096797402420473,3.92189492591662
"29674","3b","chr3",20654011,20654011,0.09679740242047,3.92189492591662
"29675","3b","chr3",20820672,20820672,0.096797402175898,3.92189492591662
"29676","3b","chr3",21026567,21026567,0.096797402175898,3.92189492591662
"29677","3b","chr3",21345630,21345630,0.087263112397241,3.92189492591662
"29678","3b","chr3",21351819,21351819,0.0872631123889308,3.92189492591662
"29679","3b","chr3",21366752,21366752,0.0872577641717532,3.92189492591662
"29680","3b","chr3",22035726,22035726,0.0872577641717532,3.92189492591662
"29681","3b","chr3",23439163,23439163,0.0872602803606798,3.92189492591662
"29682","3b","chr3",25041091,25041091,0.290411353959164,3.92189492591662
"29683","3b","chr3",26179594,26179594,0.290411353959164,3.92189492591662
"29684","3b","chr3",26184661,26184661,0.290411355459034,3.92189492591662
"29685","3b","chr3",26227625,26227625,0.290411355459034,3.92189492591662
"29686","3b","chr3",26331605,26331605,0.290411355459034,3.92189492591662
"29687","3b","chr3",27036217,27036217,0.290411355459034,3.92189492591662
"29688","3b","chr3",27192039,27192039,0.290411355459034,3.92189492591662
"29689","3b","chr3",27586677,27586677,0.290411355459034,3.92189492591662
"29690","3b","chr3",27805393,27805393,0.290411355459034,3.92189492591662
"29691","3b","chr3",27960656,27960656,0.290411356000477,3.92189492591662
"29692","3b","chr3",28018212,28018212,0.290411356000486,3.92189492591662
"29693","3b","chr3",28140548,28140548,0.305951024942721,3.92189492591662
"29694","3b","chr3",28163630,28163630,0.305945778806209,3.92189492591662
"29695","3b","chr3",28275410,28275410,0.305945778806209,3.92189492591662
"29696","3b","chr3",28336139,28336139,0.305945778806157,3.92189492591662
"29697","3b","chr3",28381094,28381094,0.305945778806157,3.92189492591662
"29698","3b","chr3",28394213,28394213,0.305945778806153,3.92189492591662
"29699","3b","chr3",28650846,28650846,0.305945778806153,3.92189492591662
"29700","3b","chr3",28727955,28727955,0.305945778806157,3.92189492591662
"29701","3b","chr3",31853490,31853490,0.305945778806157,3.92189492591662
"29702","3b","chr3",32379800,32379800,0.305945778806157,3.92189492591662
"29703","3b","chr3",32403329,32403329,0.305945778806255,3.92189492591662
"29704","3b","chr3",32495691,32495691,0.30594577980271,3.92189492591662
"29705","3b","chr3",33500000,33500000,0.305945779802716,3.92189492591662
"29706","3b","chr3",33754175,33754175,0.647649254756573,3.92189492591662
"29707","3b","chr3",33893297,33893297,0.647654315802274,3.92189492591662
"29708","3b","chr3",33914702,33914702,0.647654317838998,3.92189492591662
"29709","3b","chr3",33921072,33921072,0.647654317838998,3.92189492591662
"29710","3b","chr3",33957989,33957989,0.647654316818302,3.92189492591662
"29711","3b","chr3",34065728,34065728,0.647654316818302,3.92189492591662
"29712","3b","chr3",35559693,35559693,0.647654316818302,3.92189492591662
"29713","3b","chr3",35722145,35722145,0.647654316818305,3.92189492591662
"29714","3b","chr3",36543329,36543329,0.620296016560571,3.92189492591662
"29715","3b","chr3",36599358,36599358,0.620283887069452,3.92189492591662
"29716","3b","chr3",36604002,36604002,0.620283888399456,3.92189492591662
"29717","3b","chr3",36749537,36749537,0.620283888399465,3.92189492591662
"29718","3b","chr3",36831637,36831637,0.620283886829922,3.92189492591662
"29719","3b","chr3",36834801,36834801,0.620283886829873,3.92189492591662
"29720","3b","chr3",37376167,37376167,0.620283886829873,3.92189492591662
"29721","3b","chr3",37378983,37378983,0.620283886829873,3.92189492591662
"29722","3b","chr3",37388360,37388360,0.620283886829873,3.92189492591662
"29723","3b","chr3",37427289,37427289,0.620283886829873,3.92189492591662
"29724","3b","chr3",37583923,37583923,0.620283886829873,3.92189492591662
"29725","3b","chr3",37592679,37592679,0.620283887321051,3.92189492591662
"29726","3b","chr3",37863854,37863854,0.620283887321054,3.92189492591662
"29727","3b","chr3",37866764,37866764,0.620283881802444,3.92189492591662
"29728","3b","chr3",38483068,38483068,0.620283881802403,3.92189492591662
"29729","3b","chr3",38521972,38521972,0.179310804401163,3.92189492591662
"29730","3b","chr3",38523543,38523543,0.193956071815134,3.92189492591662
"29731","3b","chr3",38527799,38527799,0.193955349762807,3.92189492591662
"29732","3b","chr3",38864034,38864034,0.193955349762807,3.92189492591662
"29733","3b","chr3",38889885,38889885,0.193955351472959,3.92189492591662
"29734","3b","chr3",38923762,38923762,0.193955351472972,3.92189492591662
"29735","3b","chr3",39285982,39285982,0.647576554378776,3.92189492591662
"29736","3b","chr3",39636183,39636183,0.489144695343024,3.92189492591662
"29737","3b","chr3",39636407,39636407,0.489144695343015,3.92189492591662
"29738","3b","chr3",39650830,39650830,0.489144690843657,3.92189492591662
"29739","3b","chr3",40019738,40019738,0.489144690843654,3.92189492591662
"29740","3b","chr3",40032479,40032479,0.243261375273553,3.92189492591662
"29741","3b","chr3",40323935,40323935,0.243261375273543,3.92189492591662
"29742","3b","chr3",40503649,40503649,0.243261372852572,3.92189492591662
"29743","3b","chr3",41211676,41211676,0.243261374227318,3.92189492591662
"29744","3b","chr3",41356268,41356268,0.243261374227324,3.92189492591662
"29745","3b","chr3",41542098,41542098,0.365787168154193,3.92189492591662
"29746","3b","chr3",41579063,41579063,0.365791679860359,3.92189492591662
"29747","3b","chr3",41921845,41921845,0.365791679860365,3.92189492591662
"29748","3b","chr3",42149524,42149524,0.561798332305305,3.92189492591662
"29749","3b","chr3",42559253,42559253,0.561798332305302,3.92189492591662
"29750","3b","chr3",43138246,43138246,0.442631056595898,3.92189492591662
"29751","3b","chr3",45939488,45939488,0.442629907124627,3.92189492591662
"29752","3b","chr3",46151173,46151173,0.292084540722073,3.92189492591662
"29753","3b","chr3",46156467,46156467,0.292040707021003,3.92189492591662
"29754","3b","chr3",46170895,46170895,0.292040705571225,3.92189492591662
"29755","3b","chr3",46405805,46405805,0.292040705571225,3.92189492591662
"29756","3b","chr3",46809519,46809519,0.292040705571225,3.92189492591662
"29757","3b","chr3",47475719,47475719,0.292040705571225,3.92189492591662
"29758","3b","chr3",47994129,47994129,0.292040705571225,3.92189492591662
"29759","3b","chr3",48076839,48076839,0.292040705571225,3.92189492591662
"29760","3b","chr3",50297317,50297317,0.292040705571225,3.92189492591662
"29761","3b","chr3",50309834,50309834,0.292040705063498,3.92189492591662
"29762","3b","chr3",51187456,51187456,0.292040705063498,3.92189492591662
"29763","3b","chr3",53053282,53053282,0.000166337817689046,3.92189492591662
"29764","3b","chr3",53246203,53246203,0.00016862732748109,3.92189492591662
"29765","3b","chr3",53269733,53269733,0.000168627416677523,3.92189492591662
"29766","3b","chr3",53304733,53304733,0.000168627416680609,3.92189492591662
"29767","3b","chr3",53599371,53599371,0.000168627449970736,3.92189492591662
"29768","3b","chr3",54028360,54028360,0.000168627449970736,3.92189492591662
"29769","3b","chr3",54220588,54220588,0.000168627449964564,3.92189492591662
"29770","3b","chr3",54220900,54220900,0.000168627445616605,3.92189492591662
"29771","3b","chr3",54280419,54280419,0.000168627445616605,3.92189492591662
"29772","3b","chr3",54423171,54423171,1.63703242571874e-05,3.92189492591662
"29773","3b","chr3",54815750,54815750,1.63714222512413e-05,3.92189492591662
"29774","3b","chr3",54816651,54816651,0.00142543293836739,3.92189492591662
"29775","3b","chr3",54819603,54819603,0.00142543293836739,3.92189492591662
"29776","3b","chr3",54942397,54942397,0.00256960613909138,3.92189492591662
"29777","3b","chr3",55027501,55027501,0.00256942435285353,3.92189492591662
"29778","3b","chr3",55044831,55044831,0.00256942435285353,3.92189492591662
"29779","3b","chr3",55049341,55049341,0.00256942435285353,3.92189492591662
"29780","3b","chr3",55477054,55477054,0.00256942435285353,3.92189492591662
"29781","3b","chr3",55491830,55491830,0.00256942412152603,3.92189492591662
"29782","3b","chr3",56450248,56450248,0.00256942412152603,3.92189492591662
"29783","3b","chr3",56466293,56466293,0.0583469733503692,3.92189492591662
"29784","3b","chr3",56491455,56491455,0.0583469733066273,3.92189492591662
"29785","3b","chr3",56700156,56700156,0.0583366777476035,3.92189492591662
"29786","3b","chr3",57313213,57313213,0.0537642683762204,3.92189492591662
"29787","3b","chr3",57334874,57334874,0.0537563004437676,3.92189492591662
"29788","3b","chr3",57335296,57335296,0.0537562996466283,3.92189492591662
"29789","3b","chr3",57442620,57442620,0.0537562996466283,3.92189492591662
"29790","3b","chr3",57444289,57444289,0.0537494094361743,3.92189492591662
"29791","3b","chr3",57609577,57609577,0.0100530758964204,3.92189492591662
"29792","3b","chr3",57673432,57673432,0.00790617442598378,3.92189492591662
"29793","3b","chr3",57820440,57820440,0.00790616709862253,3.92189492591662
"29794","3b","chr3",57823293,57823293,0.00693956865221366,3.92189492591662
"29795","3b","chr3",58021842,58021842,0.00693956865221675,3.92189492591662
"29796","3b","chr3",58489483,58489483,0.00730409446085782,3.92189492591662
"29797","3b","chr3",58489919,58489919,0.0100597619599562,3.92189492591662
"29798","3b","chr3",59157742,59157742,0.010062298444492,3.92189492591662
"29799","3b","chr3",61218458,61218458,7.12811506060942e-06,3.92189492591662
"29800","3b","chr3",61219576,61219576,0.0290771953598906,3.92189492591662
"29801","3b","chr3",61220059,61220059,0.0290771953598906,3.92189492591662
"29802","3b","chr3",61268249,61268249,0.161372373947017,3.92189492591662
"29803","3b","chr3",62391679,62391679,0.161373029636081,3.92189492591662
"29804","3b","chr3",62583867,62583867,0.247144258971839,3.92189492591662
"29805","3b","chr3",63506592,63506592,0.247144258971845,3.92189492591662
"29806","3b","chr3",63714990,63714990,0.247144260223836,3.92189492591662
"29807","3b","chr3",64196719,64196719,0.247144260223839,3.92189492591662
"29808","3b","chr3",64292324,64292324,0.29233319882286,3.92189492591662
"29809","3b","chr3",64367702,64367702,0.247144260224027,3.92189492591662
"29810","3b","chr3",65480179,65480179,0.247144260224021,3.92189492591662
"29811","3b","chr3",65489299,65489299,0.247144261513541,3.92189492591662
"29812","3b","chr3",65524002,65524002,0.247161016528808,3.92189492591662
"29813","3b","chr3",65564009,65564009,0.561945630681175,3.92189492591662
"29814","3b","chr3",65658740,65658740,0.561945631592312,3.92189492591662
"29815","3b","chr3",65670862,65670862,0.561945632692704,3.92189492591662
"29816","3b","chr3",66668617,66668617,0.561945632692704,3.92189492591662
"29817","3b","chr3",67168368,67168368,0.561945632692704,3.92189492591662
"29818","3b","chr3",67229571,67229571,0.561945632692704,3.92189492591662
"29819","3b","chr3",67234797,67234797,0.561945631928765,3.92189492591662
"29820","3b","chr3",67501259,67501259,0.561945631928759,3.92189492591662
"29821","3b","chr3",68084635,68084635,0.407602458306638,3.92189492591662
"29822","3b","chr3",68092749,68092749,0.407559111945447,3.92189492591662
"29823","3b","chr3",68142117,68142117,0.40755911194545,3.92189492591662
"29824","3b","chr3",68142802,68142802,0.407559111945231,3.92189492591662
"29825","3b","chr3",69017176,69017176,0.407559111945231,3.92189492591662
"29826","3b","chr3",69025720,69025720,0.407559111945231,3.92189492591662
"29827","3b","chr3",69358756,69358756,0.407559111945231,3.92189492591662
"29828","3b","chr3",69487344,69487344,0.407559111945231,3.92189492591662
"29829","3b","chr3",69522341,69522341,0.407559111945231,3.92189492591662
"29830","3b","chr3",69526423,69526423,0.407559111945302,3.92189492591662
"29831","3b","chr3",69969832,69969832,0.407559111945302,3.92189492591662
"29832","3b","chr3",70040760,70040760,0.407565982000337,3.92189492591662
"29833","3b","chr3",70474401,70474401,0.521208160411994,3.92189492591662
"29834","3b","chr3",70616514,70616514,0.521208160411994,3.92189492591662
"29835","3b","chr3",72658698,72658698,0.521208160411994,3.92189492591662
"29836","3b","chr3",72906480,72906480,0.521208160411988,3.92189492591662
"29837","3b","chr3",74616716,74616716,0.121012742426783,3.92189492591662
"29838","3b","chr3",74704013,74704013,0.121007430726273,3.92189492591662
"29839","3b","chr3",75472116,75472116,0.12100743072627,3.92189492591662
"29840","3b","chr3",76579840,76579840,0.0269115027960473,3.92189492591662
"29841","3b","chr3",76730162,76730162,0.0269115027960535,3.92189492591662
"29842","3b","chr3",77206503,77206503,0.02691150292785,3.92189492591662
"29843","3b","chr3",77431855,77431855,0.02691150292785,3.92189492591662
"29844","3b","chr3",79673954,79673954,0.0269115030633003,3.92189492591662
"29845","3b","chr3",81192270,81192270,0.0269115030633651,3.92189492591662
"29846","3b","chr3",81207893,81207893,0.0269115030633651,3.92189492591662
"29847","3b","chr3",81629810,81629810,0.0269115030633651,3.92189492591662
"29848","3b","chr3",82395970,82395970,0.0408519793329132,3.92189492591662
"29849","3b","chr3",84235055,84235055,0.0408503258549049,3.92189492591662
"29850","3b","chr3",84943825,84943825,0.0408503258488505,3.92189492591662
"29851","3b","chr3",86049125,86049125,0.054695294799468,3.92189492591662
"29852","3b","chr3",86127915,86127915,0.0546951660402367,3.92189492591662
"29853","3b","chr3",86325415,86325415,0.0155177144134363,3.92189492591662
"29854","3b","chr3",87757846,87757846,0.0155177144134363,3.92189492591662
"29855","3b","chr3",87854865,87854865,0.00114271256355305,3.92189492591662
"29856","3b","chr3",87911739,87911739,0.00114073509483572,3.92189492591662
"29857","3b","chr3",89061555,89061555,0.00114073509483572,3.92189492591662
"29858","3b","chr3",89361111,89361111,0.00114073509482955,3.92189492591662
"29859","3b","chr3",90102849,90102849,0.00114073509482955,3.92189492591662
"29860","3b","chr3",90247730,90247730,0.00114073509482955,3.92189492591662
"29861","3b","chr3",90412813,90412813,0.00114073509482955,3.92189492591662
"29862","3b","chr3",90470819,90470819,0.00114073509482955,3.92189492591662
"29863","3b","chr3",90660613,90660613,0.00114073509482955,3.92189492591662
"29864","3b","chr3",90704923,90704923,0.00114073509482955,3.92189492591662
"29865","3b","chr3",91415184,91415184,0.00114073509482955,3.92189492591662
"29866","3b","chr3",92575241,92575241,0.00114073506510049,3.92189492591662
"29867","3b","chr3",92636321,92636321,0.00114073506510049,3.92189492591662
"29868","3b","chr3",93482736,93482736,0.000178313386106916,3.92189492591662
"29869","3b","chr3",93587177,93587177,0.000178209069580518,3.92189492591662
"29870","3b","chr3",95684095,95684095,0.000178209069580518,3.92189492591662
"29871","3b","chr3",98283046,98283046,0.000829780976868672,3.92189492591662
"29872","3b","chr3",98770322,98770322,0.000829934050871825,3.92189492591662
"29873","3b","chr3",99553039,99553039,0.000829934050871825,3.92189492591662
"29874","3b","chr3",100387920,100387920,0.0413359325275691,3.92189492591662
"29875","3b","chr3",100719694,100719694,0.0413359325275815,3.92189492591662
"29876","3b","chr3",100975581,100975581,0.213381256925224,3.92189492591662
"29877","3b","chr3",101161251,101161251,0.213381258088188,3.92189492591662
"29878","3b","chr3",101212832,101212832,0.213381258088188,3.92189492591662
"29879","3b","chr3",101609993,101609993,0.213381258088388,3.92189492591662
"29880","3b","chr3",101709308,101709308,0.213381258088388,3.92189492591662
"29881","3b","chr3",102111029,102111029,0.213382139194086,3.92189492591662
"29882","3b","chr3",105059546,105059546,0.182863636812001,3.92189492591662
"29883","3b","chr3",105115576,105115576,0.177274852397363,3.92189492591662
"29884","3b","chr3",105470404,105470404,0.17727485239736,3.92189492591662
"29885","3b","chr3",105668100,105668100,0.177274852259305,3.92189492591662
"29886","3b","chr3",105834691,105834691,0.177274852259305,3.92189492591662
"29887","3b","chr3",106965080,106965080,0.177274852259305,3.92189492591662
"29888","3b","chr3",107129194,107129194,0.177274852259305,3.92189492591662
"29889","3b","chr3",107471134,107471134,0.177274852259305,3.92189492591662
"29890","3b","chr3",109019106,109019106,0.177274852363011,3.92189492591662
"29891","3b","chr3",109192406,109192406,0.177274852363011,3.92189492591662
"29892","3b","chr3",109429337,109429337,0.141942216888484,3.92189492591662
"29893","3b","chr3",109660551,109660551,0.14188495101849,3.92189492591662
"29894","3b","chr3",109677215,109677215,0.14188495101849,3.92189492591662
"29895","3b","chr3",109689396,109689396,0.141884951018453,3.92189492591662
"29896","3b","chr3",109754787,109754787,0.141884951018453,3.92189492591662
"29897","3b","chr3",110554026,110554026,0.141884951018457,3.92189492591662
"29898","3b","chr3",111217854,111217854,0.14188495055781,3.92189492591662
"29899","3b","chr3",111871415,111871415,0.141884950557807,3.92189492591662
"29900","3b","chr3",112233832,112233832,0.0516041805810607,3.92189492591662
"29901","3b","chr3",113030160,113030160,0.0516041805810576,3.92189492591662
"29902","3b","chr3",113034138,113034138,0.00373089667126595,3.92189492591662
"29903","3b","chr3",113087963,113087963,0.00372980621895334,3.92189492591662
"29904","3b","chr3",114753087,114753087,0.00372980621895334,3.92189492591662
"29905","3b","chr3",115349979,115349979,0.00372980621895334,3.92189492591662
"29906","3b","chr3",115863160,115863160,0.00372980621895334,3.92189492591662
"29907","3b","chr3",116719272,116719272,0.00372980621895951,3.92189492591662
"29908","3b","chr3",116892425,116892425,0.00372980621895951,3.92189492591662
"29909","3b","chr3",116991680,116991680,0.00373020326356866,3.92189492591662
"29910","3b","chr3",118516290,118516290,0.200402242130794,3.92189492591662
"29911","3b","chr3",118587157,118587157,0.200402242130794,3.92189492591662
"29912","3b","chr3",119313675,119313675,0.200402242130781,3.92189492591662
"29913","3b","chr3",119721932,119721932,0.0365284534586713,3.92189492591662
"29914","3b","chr3",120431181,120431181,0.0365284534586652,3.92189492591662
"29915","3b","chr3",120902279,120902279,0.0170821393291082,3.92189492591662
"29916","3b","chr3",121798499,121798499,0.0170821393291082,3.92189492591662
"29917","3b","chr3",121852558,121852558,0.0170733193190784,3.92189492591662
"29918","3b","chr3",122540316,122540316,0.0133254413263359,3.92189492591662
"29919","3b","chr3",123317951,123317951,0.0133254413263359,3.92189492591662
"29920","3b","chr3",123374129,123374129,0.0133254414272616,3.92189492591662
"29921","3b","chr3",123392033,123392033,0.0133254414272616,3.92189492591662
"29922","3b","chr3",123395273,123395273,0.0133254414272616,3.92189492591662
"29923","3b","chr3",125607947,125607947,0.0133254414272616,3.92189492591662
"29924","3b","chr3",126082933,126082933,0.0133254414272616,3.92189492591662
"29925","3b","chr3",126116071,126116071,0.013325441427274,3.92189492591662
"29926","3b","chr3",126198177,126198177,0.013325441427274,3.92189492591662
"29927","3b","chr3",126413662,126413662,0.0133272907983534,3.92189492591662
"29928","3b","chr3",126965947,126965947,0.0282320374505428,3.92189492591662
"29929","3b","chr3",127273115,127273115,0.0133366863348148,3.92189492591662
"29930","3b","chr3",128292534,128292534,0.00156301404326951,3.92189492591662
"29931","3b","chr3",128636596,128636596,0.00156301404326951,3.92189492591662
"29932","3b","chr3",128871470,128871470,0.00156301404326951,3.92189492591662
"29933","3b","chr3",129037564,129037564,0.00156301404324791,3.92189492591662
"29934","3b","chr3",129255528,129255528,0.00156301404324791,3.92189492591662
"29935","3b","chr3",129291933,129291933,0.00156301404324791,3.92189492591662
"29936","3b","chr3",129482611,129482611,0.0957526132317409,3.92189492591662
"29937","3b","chr3",129497470,129497470,0.693420919422836,3.92189492591662
"29938","3b","chr3",129506073,129506073,0.693444206117082,3.92189492591662
"29939","3b","chr3",129509954,129509954,0.693444209655732,3.92189492591662
"29940","3b","chr3",129642753,129642753,0.693444209655732,3.92189492591662
"29941","3b","chr3",129645016,129645016,0.693416721645096,3.92189492591662
"29942","3b","chr3",129825026,129825026,0.693444209656778,3.92189492591662
"29943","3b","chr3",130161682,130161682,0.693444209656778,3.92189492591662
"29944","3b","chr3",130197550,130197550,0.693444210010213,3.92189492591662
"29945","3b","chr3",130314842,130314842,0.69344421001021,3.92189492591662
"29946","3b","chr3",130358990,130358990,0.693444210947653,3.92189492591662
"29947","3b","chr3",130996637,130996637,0.693444210947644,3.92189492591662
"29948","3b","chr3",131031652,131031652,0.693444209657235,3.92189492591662
"29949","3b","chr3",131351120,131351120,0.693444211993287,3.92189492591662
"29950","3b","chr3",132174353,132174353,0.693444211993302,3.92189492591662
"29951","3b","chr3",132233184,132233184,0.925098782357951,3.92189492591662
"29952","3b","chr3",132631028,132631028,0.963701106502473,3.92189492591662
"29953","3b","chr3",132687902,132687902,1.15244845677373,3.92189492591662
"29954","3b","chr3",134248655,134248655,1.4951612769769,3.92189492591662
"29955","3b","chr3",134366544,134366544,1.49541580038648,3.92189492591662
"29956","3b","chr3",134523036,134523036,1.49541581371411,3.92189492591662
"29957","3b","chr3",135171359,135171359,1.49541581371411,3.92189492591662
"29958","3b","chr3",135444445,135444445,1.49541581371411,3.92189492591662
"29959","3b","chr3",135471025,135471025,1.49541581371411,3.92189492591662
"29960","3b","chr3",135952860,135952860,1.49541581371411,3.92189492591662
"29961","3b","chr3",136705573,136705573,1.49541581371411,3.92189492591662
"29962","3b","chr3",136708713,136708713,1.49541581371411,3.92189492591662
"29963","3b","chr3",136918958,136918958,1.49541581371411,3.92189492591662
"29964","3b","chr3",137126151,137126151,1.49541581371411,3.92189492591662
"29965","3b","chr3",137158095,137158095,1.49541580605472,3.92189492591662
"29966","3b","chr3",137195998,137195998,1.49541580605466,3.92189492591662
"29967","3b","chr3",137336616,137336616,0.74061106024435,3.92189492591662
"29968","3b","chr3",137344013,137344013,0.740479768895652,3.92189492591662
"29969","3b","chr3",138244709,138244709,0.740479768895664,3.92189492591662
"29970","3b","chr3",138272923,138272923,0.768479159816777,3.92189492591662
"29971","3b","chr3",138496613,138496613,0.76847915981674,3.92189492591662
"29972","3b","chr3",138557090,138557090,0.572847919948129,3.92189492591662
"29973","3b","chr3",138765792,138765792,0.572846348671455,3.92189492591662
"29974","3b","chr3",138815118,138815118,0.382086619057998,3.92189492591662
"29975","3b","chr3",138817159,138817159,0.731781162375255,3.92189492591662
"29976","3b","chr3",138905938,138905938,0.732162266243718,3.92189492591662
