"","metric","chr","pos","end","LOD","lod_thresh"
"13298","delta (RU) expan","chr16",84787548,84787548,0.00711827081433549,3.45329373561636
"13299","delta (RU) expan","chr16",84999050,84999050,0.00711827081426143,3.45329373561636
"13300","delta (RU) expan","chr16",85087205,85087205,0.00702482252632525,3.45329373561636
"13301","delta (RU) expan","chr16",85210563,85210563,0.00702482252625119,3.45329373561636
"13302","delta (RU) expan","chr16",85211625,85211625,0.00693139960871221,3.45329373561636
"13303","delta (RU) expan","chr16",85252216,85252216,0.00693139960863815,3.45329373561636
"13304","delta (RU) expan","chr16",85377215,85377215,0.000632282008534583,3.45329373561636
"13305","delta (RU) expan","chr16",85637163,85637163,0.000632282008509897,3.45329373561636
"13306","delta (RU) expan","chr16",85807054,85807054,0.0189316888443687,3.45329373561636
"13307","delta (RU) expan","chr16",85961785,85961785,0.0323411384439805,3.45329373561636
"13308","delta (RU) expan","chr16",85963334,85963334,0.0254011381896821,3.45329373561636
"13309","delta (RU) expan","chr16",86148784,86148784,0.0254011381898179,3.45329373561636
"13310","delta (RU) expan","chr16",86161359,86161359,0.0255502347888666,3.45329373561636
"13311","delta (RU) expan","chr16",86214963,86214963,0.0255502347890024,3.45329373561636
"13312","delta (RU) expan","chr16",86347785,86347785,0.270529214775534,3.45329373561636
"13313","delta (RU) expan","chr16",86457594,86457594,0.261410615610791,3.45329373561636
"13314","delta (RU) expan","chr16",86502753,86502753,0.261410615610976,3.45329373561636
"13315","delta (RU) expan","chr16",87678598,87678598,0.181108940578406,3.45329373561636
"13316","delta (RU) expan","chr16",88032783,88032783,0.204316269031258,3.45329373561636
"13317","delta (RU) expan","chr16",88038734,88038734,0.205059304770378,3.45329373561636
"13318","delta (RU) expan","chr16",88350761,88350761,0.20505930477097,3.45329373561636
"13319","delta (RU) expan","chr16",88933809,88933809,0.0584882635690484,3.45329373561636
"13320","delta (RU) expan","chr16",89367031,89367031,0.0584882635692212,3.45329373561636
"13321","delta (RU) expan","chr16",89532876,89532876,0.0132834714985837,3.45329373561636
"13322","delta (RU) expan","chr16",89687564,89687564,0.0132834714986824,3.45329373561636
"13323","delta (RU) expan","chr16",89833842,89833842,0.00112920708293789,3.45329373561636
"13324","delta (RU) expan","chr16",89885274,89885274,0.00116049726858105,3.45329373561636
"13325","delta (RU) expan","chr16",89985919,89985919,0.00116076093415143,3.45329373561636
"13326","delta (RU) expan","chr16",90181615,90181615,0.00119275274775864,3.45329373561636
"13327","delta (RU) expan","chr16",90202156,90202156,0.00119275274778333,3.45329373561636
"13328","delta (RU) expan","chr16",90337570,90337570,7.4510152618319e-06,3.45329373561636
"13329","delta (RU) expan","chr16",90585397,90585397,7.45101523714512e-06,3.45329373561636
"13330","delta (RU) expan","chr16",91137505,91137505,7.45091219451227e-06,3.45329373561636
"13331","delta (RU) expan","chr16",91226807,91226807,0.0245494046200456,3.45329373561636
"13332","delta (RU) expan","chr16",91244347,91244347,0.0245494046197987,3.45329373561636
"13333","delta (RU) expan","chr16",91670164,91670164,0.024252590691704,3.45329373561636
"13334","delta (RU) expan","chr16",92411606,92411606,0.0469945138135144,3.45329373561636
"13335","delta (RU) expan","chr16",92789987,92789987,0.129068255717475,3.45329373561636
"13336","delta (RU) expan","chr16",92999666,92999666,0.163327007317458,3.45329373561636
"13337","delta (RU) expan","chr16",93074097,93074097,0.163327007316828,3.45329373561636
"13338","delta (RU) expan","chr16",93538107,93538107,0.163327007316199,3.45329373561636
"13339","delta (RU) expan","chr16",93684527,93684527,0.0884293966714686,3.45329373561636
"13340","delta (RU) expan","chr16",93855267,93855267,0.0849596508984055,3.45329373561636
"13341","delta (RU) expan","chr16",93933678,93933678,0.0849596508979488,3.45329373561636
"13342","delta (RU) expan","chr16",94085343,94085343,0.0849596508974798,3.45329373561636
"13343","delta (RU) expan","chr16",96348925,96348925,0.150996635176113,3.45329373561636
"13344","delta (RU) expan","chr16",96487009,96487009,0.150996647253689,3.45329373561636
"13345","delta (RU) expan","chr16",96722862,96722862,0.137952868803363,3.45329373561636
"13346","delta (RU) expan","chr16",97245683,97245683,0.137952868802622,3.45329373561636
"13347","delta (RU) expan","chr16",97368149,97368149,0.433091070715856,3.45329373561636
"13348","delta (RU) expan","chr16",97395508,97395508,0.433091070714659,3.45329373561636
"13349","delta (RU) expan","chr16",97523741,97523741,0.431565711443153,3.45329373561636
"13350","delta (RU) expan","chr16",97536779,97536779,0.431565711441931,3.45329373561636
"13351","delta (RU) expan","chr16",97578265,97578265,0.317015998105837,3.45329373561636
"13352","delta (RU) expan","chr16",97591482,97591482,0.315189218552045,3.45329373561636
"13353","delta (RU) expan","chr16",97718129,97718129,0.199197930384244,3.45329373561636
"13354","delta (RU) expan","chr16",97999368,97999368,0.199197930383873,3.45329373561636
"13355","delta (RU) expan","chr17",3223874,3223874,0.0165766518111442,3.45329373561636
"13356","delta (RU) expan","chr17",3227820,3227820,0.0165766518112183,3.45329373561636
"13357","delta (RU) expan","chr17",3279758,3279758,0.0166606083617151,3.45329373561636
"13358","delta (RU) expan","chr17",3737834,3737834,0.0334682228101211,3.45329373561636
"13359","delta (RU) expan","chr17",4257391,4257391,0.0387972617331845,3.45329373561636
"13360","delta (RU) expan","chr17",5991544,5991544,0.0387972771509076,3.45329373561636
"13361","delta (RU) expan","chr17",6039016,6039016,0.0467409629097983,3.45329373561636
"13362","delta (RU) expan","chr17",6155870,6155870,0.0192965251504384,3.45329373561636
"13363","delta (RU) expan","chr17",6157165,6157165,0.000812165155164093,3.45329373561636
"13364","delta (RU) expan","chr17",6723742,6723742,0.00120170280997466,3.45329373561636
"13365","delta (RU) expan","chr17",6754448,6754448,0.00176548856995539,3.45329373561636
"13366","delta (RU) expan","chr17",6754984,6754984,0.00176548857046147,3.45329373561636
"13367","delta (RU) expan","chr17",7138663,7138663,0.00246852511753183,3.45329373561636
"13368","delta (RU) expan","chr17",7705398,7705398,0.00246852511812431,3.45329373561636
"13369","delta (RU) expan","chr17",7713373,7713373,0.0042344326692008,3.45329373561636
"13370","delta (RU) expan","chr17",8170630,8170630,0.00820254838002056,3.45329373561636
"13371","delta (RU) expan","chr17",8199407,8199407,0.00828934766114317,3.45329373561636
"13372","delta (RU) expan","chr17",8839837,8839837,0.00828933834831344,3.45329373561636
"13373","delta (RU) expan","chr17",9273439,9273439,0.0980649525542381,3.45329373561636
"13374","delta (RU) expan","chr17",9373071,9373071,0.0946599551289823,3.45329373561636
"13375","delta (RU) expan","chr17",10720847,10720847,0.103498118218635,3.45329373561636
"13376","delta (RU) expan","chr17",11286052,11286052,0.103498118218092,3.45329373561636
"13377","delta (RU) expan","chr17",11565211,11565211,0.157564152832663,3.45329373561636
"13378","delta (RU) expan","chr17",11656200,11656200,0.157564152831971,3.45329373561636
"13379","delta (RU) expan","chr17",11934634,11934634,0.0497652797232901,3.45329373561636
"13380","delta (RU) expan","chr17",12085862,12085862,0.0667225812813748,3.45329373561636
"13381","delta (RU) expan","chr17",12113555,12113555,0.0667225812809305,3.45329373561636
"13382","delta (RU) expan","chr17",12162949,12162949,0.000334038880245625,3.45329373561636
"13383","delta (RU) expan","chr17",12261406,12261406,0.000334038880183908,3.45329373561636
"13384","delta (RU) expan","chr17",12315222,12315222,0.000265603311273976,3.45329373561636
"13385","delta (RU) expan","chr17",12406046,12406046,0.000265603311224603,3.45329373561636
"13386","delta (RU) expan","chr17",12750884,12750884,0.0156257505168014,3.45329373561636
"13387","delta (RU) expan","chr17",13213695,13213695,0.0151423956361165,3.45329373561636
"13388","delta (RU) expan","chr17",15299384,15299384,0.0151423956357462,3.45329373561636
"13389","delta (RU) expan","chr17",15355680,15355680,0.0161336844550256,3.45329373561636
"13390","delta (RU) expan","chr17",16336949,16336949,0.0161336361708006,3.45329373561636
"13391","delta (RU) expan","chr17",16345501,16345501,0.0101984130888517,3.45329373561636
"13392","delta (RU) expan","chr17",17673763,17673763,0.0101984130885925,3.45329373561636
"13393","delta (RU) expan","chr17",17843620,17843620,0.00988846251755854,3.45329373561636
"13394","delta (RU) expan","chr17",21595138,21595138,0.00988846251732401,3.45329373561636
"13395","delta (RU) expan","chr17",21693246,21693246,0.0562787912018073,3.45329373561636
"13396","delta (RU) expan","chr17",22842777,22842777,0.0562787912088554,3.45329373561636
"13397","delta (RU) expan","chr17",22879168,22879168,0.00813156721574164,3.45329373561636
"13398","delta (RU) expan","chr17",22897816,22897816,0.00813156721554415,3.45329373561636
"13399","delta (RU) expan","chr17",23185670,23185670,0.0128747514425367,3.45329373561636
"13400","delta (RU) expan","chr17",24132051,24132051,0.012874766903042,3.45329373561636
"13401","delta (RU) expan","chr17",24200704,24200704,0.0145071026611455,3.45329373561636
"13402","delta (RU) expan","chr17",24290582,24290582,0.00318871441259751,3.45329373561636
"13403","delta (RU) expan","chr17",24818826,24818826,0.00318769136917252,3.45329373561636
"13404","delta (RU) expan","chr17",24850922,24850922,0.00303537525929715,3.45329373561636
"13405","delta (RU) expan","chr17",26213865,26213865,0.00303537525917371,3.45329373561636
"13406","delta (RU) expan","chr17",26256082,26256082,0.00288749440633272,3.45329373561636
"13407","delta (RU) expan","chr17",26283605,26283605,0.00288749440622163,3.45329373561636
"13408","delta (RU) expan","chr17",26309378,26309378,0.00274492829007443,3.45329373561636
"13409","delta (RU) expan","chr17",26522734,26522734,0.00274492828997569,3.45329373561636
"13410","delta (RU) expan","chr17",26562409,26562409,0.00849695817808589,3.45329373561636
"13411","delta (RU) expan","chr17",26603024,26603024,0.00849695817827104,3.45329373561636
"13412","delta (RU) expan","chr17",26814003,26814003,0.0486179001661073,3.45329373561636
"13413","delta (RU) expan","chr17",26988587,26988587,0.120889848936346,3.45329373561636
"13414","delta (RU) expan","chr17",27061005,27061005,0.12088984894079,3.45329373561636
"13415","delta (RU) expan","chr17",27129483,27129483,0.102320388759842,3.45329373561636
"13416","delta (RU) expan","chr17",27427358,27427358,0.102320388765705,3.45329373561636
"13417","delta (RU) expan","chr17",27451465,27451465,0.124073216709261,3.45329373561636
"13418","delta (RU) expan","chr17",27637041,27637041,0.12407332900018,3.45329373561636
"13419","delta (RU) expan","chr17",27848225,27848225,0.194776032717534,3.45329373561636
"13420","delta (RU) expan","chr17",28219802,28219802,0.194776032725384,3.45329373561636
"13421","delta (RU) expan","chr17",28915988,28915988,0.455043146396514,3.45329373561636
"13422","delta (RU) expan","chr17",29250710,29250710,0.455043146401378,3.45329373561636
"13423","delta (RU) expan","chr17",29303584,29303584,0.461202142158801,3.45329373561636
"13424","delta (RU) expan","chr17",29780124,29780124,0.461202142163676,3.45329373561636
"13425","delta (RU) expan","chr17",29874146,29874146,0.266411445605837,3.45329373561636
"13426","delta (RU) expan","chr17",29885702,29885702,0.26867600328498,3.45329373561636
"13427","delta (RU) expan","chr17",31262873,31262873,0.268675994073243,3.45329373561636
"13428","delta (RU) expan","chr17",31368037,31368037,0.249903037724622,3.45329373561636
"13429","delta (RU) expan","chr17",31471362,31471362,0.249903114481559,3.45329373561636
"13430","delta (RU) expan","chr17",31615045,31615045,0.13177779676637,3.45329373561636
"13431","delta (RU) expan","chr17",31631156,31631156,0.131777796768024,3.45329373561636
"13432","delta (RU) expan","chr17",31632851,31632851,0.137398524578581,3.45329373561636
"13433","delta (RU) expan","chr17",31915905,31915905,0.137398517384717,3.45329373561636
"13434","delta (RU) expan","chr17",31931354,31931354,0.136292257412338,3.45329373561636
"13435","delta (RU) expan","chr17",32311444,32311444,0.0675844731825861,3.45329373561636
"13436","delta (RU) expan","chr17",33110220,33110220,0.15444772874861,3.45329373561636
"13437","delta (RU) expan","chr17",33146326,33146326,0.173232294452968,3.45329373561636
"13438","delta (RU) expan","chr17",33506170,33506170,0.177809957289223,3.45329373561636
"13439","delta (RU) expan","chr17",34843055,34843055,0.177809957292828,3.45329373561636
"13440","delta (RU) expan","chr17",35021441,35021441,0.055179358074681,3.45329373561636
"13441","delta (RU) expan","chr17",35193767,35193767,0.0551793580765571,3.45329373561636
"13442","delta (RU) expan","chr17",35530170,35530170,0.0567143386705129,3.45329373561636
"13443","delta (RU) expan","chr17",35578018,35578018,0.0567143386716978,3.45329373561636
"13444","delta (RU) expan","chr17",35964216,35964216,0.00584836719599516,3.45329373561636
"13445","delta (RU) expan","chr17",39797718,39797718,0.00583162812769598,3.45329373561636
"13446","delta (RU) expan","chr17",40571110,40571110,0.0119842909085791,3.45329373561636
"13447","delta (RU) expan","chr17",40747265,40747265,0.0147475915930721,3.45329373561636
"13448","delta (RU) expan","chr17",43031155,43031155,0.0147475915934548,3.45329373561636
"13449","delta (RU) expan","chr17",43098144,43098144,0.00914934504990897,3.45329373561636
"13450","delta (RU) expan","chr17",43423166,43423166,0.00914934505020521,3.45329373561636
"13451","delta (RU) expan","chr17",43558775,43558775,0.0239001398385226,3.45329373561636
"13452","delta (RU) expan","chr17",43629190,43629190,0.0239003689385726,3.45329373561636
"13453","delta (RU) expan","chr17",43824637,43824637,0.0239003600101902,3.45329373561636
"13454","delta (RU) expan","chr17",43863031,43863031,0.0208597509722951,3.45329373561636
"13455","delta (RU) expan","chr17",43950335,43950335,0.0292376815076727,3.45329373561636
"13456","delta (RU) expan","chr17",44062196,44062196,0.0292377466988509,3.45329373561636
"13457","delta (RU) expan","chr17",44087916,44087916,0.0385266514106468,3.45329373561636
"13458","delta (RU) expan","chr17",45238182,45238182,0.0547136659882366,3.45329373561636
"13459","delta (RU) expan","chr17",45311474,45311474,0.0581772303949601,3.45329373561636
"13460","delta (RU) expan","chr17",45325014,45325014,0.05817766874248,3.45329373561636
"13461","delta (RU) expan","chr17",45390975,45390975,0.0543588821532852,3.45329373561636
"13462","delta (RU) expan","chr17",45560741,45560741,0.0543588821531741,3.45329373561636
"13463","delta (RU) expan","chr17",45567250,45567250,0.0542239227790719,3.45329373561636
"13464","delta (RU) expan","chr17",45726968,45726968,0.0542239227789485,3.45329373561636
"13465","delta (RU) expan","chr17",47448131,47448131,0.0172515369780332,3.45329373561636
"13466","delta (RU) expan","chr17",47728778,47728778,0.0969214767291211,3.45329373561636
"13467","delta (RU) expan","chr17",47729473,47729473,0.096375616232531,3.45329373561636
"13468","delta (RU) expan","chr17",48494979,48494979,0.0963756162324323,3.45329373561636
"13469","delta (RU) expan","chr17",48599852,48599852,0.0905464955158234,3.45329373561636
"13470","delta (RU) expan","chr17",48600031,48600031,0.0901669042187465,3.45329373561636
"13471","delta (RU) expan","chr17",48778999,48778999,0.0901669042186601,3.45329373561636
"13472","delta (RU) expan","chr17",48897217,48897217,0.0621168830441361,3.45329373561636
"13473","delta (RU) expan","chr17",49397580,49397580,0.0621171877314625,3.45329373561636
"13474","delta (RU) expan","chr17",49423045,49423045,0.105745774009245,3.45329373561636
"13475","delta (RU) expan","chr17",49484189,49484189,0.105745774009147,3.45329373561636
"13476","delta (RU) expan","chr17",49557882,49557882,0.0432433402870984,3.45329373561636
"13477","delta (RU) expan","chr17",49894267,49894267,0.0432433402870243,3.45329373561636
"13478","delta (RU) expan","chr17",49987446,49987446,0.0431619315867501,3.45329373561636
"13479","delta (RU) expan","chr17",50107616,50107616,0.0431619315866761,3.45329373561636
"13480","delta (RU) expan","chr17",50245662,50245662,0.0593441257531133,3.45329373561636
"13481","delta (RU) expan","chr17",50477855,50477855,0.0593441257530392,3.45329373561636
"13482","delta (RU) expan","chr17",50576476,50576476,0.059241990945221,3.45329373561636
"13483","delta (RU) expan","chr17",50632914,50632914,0.0220344688469016,3.45329373561636
"13484","delta (RU) expan","chr17",50669539,50669539,0.0220344688468645,3.45329373561636
"13485","delta (RU) expan","chr17",50731968,50731968,0.0752434273066856,3.45329373561636
"13486","delta (RU) expan","chr17",50733345,50733345,0.0741969940197131,3.45329373561636
"13487","delta (RU) expan","chr17",51198976,51198976,0.0741969940193057,3.45329373561636
"13488","delta (RU) expan","chr17",51444746,51444746,0.212361299542279,3.45329373561636
"13489","delta (RU) expan","chr17",51686472,51686472,0.212361821209395,3.45329373561636
"13490","delta (RU) expan","chr17",51734876,51734876,0.277566987017168,3.45329373561636
"13491","delta (RU) expan","chr17",51745067,51745067,0.277566987016415,3.45329373561636
"13492","delta (RU) expan","chr17",52367518,52367518,0.262711937537562,3.45329373561636
"13493","delta (RU) expan","chr17",52553706,52553706,0.261729963560676,3.45329373561636
"13494","delta (RU) expan","chr17",52557274,52557274,0.260739550896314,3.45329373561636
"13495","delta (RU) expan","chr17",52562116,52562116,0.230263742430817,3.45329373561636
"13496","delta (RU) expan","chr17",52644264,52644264,0.230263742430015,3.45329373561636
"13497","delta (RU) expan","chr17",52714656,52714656,0.228170560117285,3.45329373561636
"13498","delta (RU) expan","chr17",53333100,53333100,0.0324349691013657,3.45329373561636
"13499","delta (RU) expan","chr17",53534387,53534387,0.0314534421154106,3.45329373561636
"13500","delta (RU) expan","chr17",53599272,53599272,0.0311881119287442,3.45329373561636
"13501","delta (RU) expan","chr17",53619151,53619151,0.0311881119285344,3.45329373561636
"13502","delta (RU) expan","chr17",53671659,53671659,0.0221106280831389,3.45329373561636
"13503","delta (RU) expan","chr17",53841887,53841887,0.0221106280829784,3.45329373561636
"13504","delta (RU) expan","chr17",54042816,54042816,0.0219008818492648,3.45329373561636
"13505","delta (RU) expan","chr17",55231419,55231419,0.021900881849092,3.45329373561636
"13506","delta (RU) expan","chr17",55264473,55264473,0.0216890634944023,3.45329373561636
"13507","delta (RU) expan","chr17",55270112,55270112,0.0216890634942419,3.45329373561636
"13508","delta (RU) expan","chr17",55292964,55292964,0.0327058834456248,3.45329373561636
"13509","delta (RU) expan","chr17",55346551,55346551,0.0327120832664456,3.45329373561636
"13510","delta (RU) expan","chr17",55350965,55350965,0.0351954845326431,3.45329373561636
"13511","delta (RU) expan","chr17",55689441,55689441,0.0351954845332727,3.45329373561636
"13512","delta (RU) expan","chr17",57085978,57085978,0.0585316860234991,3.45329373561636
"13513","delta (RU) expan","chr17",57106511,57106511,0.0585316860312385,3.45329373561636
"13514","delta (RU) expan","chr17",60239361,60239361,0.109755037209316,3.45329373561636
"13515","delta (RU) expan","chr17",61192843,61192843,0.114215731646016,3.45329373561636
"13516","delta (RU) expan","chr17",61341882,61341882,0.100857886653242,3.45329373561636
"13517","delta (RU) expan","chr17",63205316,63205316,0.395383013818311,3.45329373561636
"13518","delta (RU) expan","chr17",63521898,63521898,0.39538301366097,3.45329373561636
"13519","delta (RU) expan","chr17",63598705,63598705,0.415712691669582,3.45329373561636
"13520","delta (RU) expan","chr17",63711579,63711579,0.249921912268194,3.45329373561636
"13521","delta (RU) expan","chr17",63714994,63714994,0.283872823302271,3.45329373561636
"13522","delta (RU) expan","chr17",64397789,64397789,0.283872938057018,3.45329373561636
"13523","delta (RU) expan","chr17",64484288,64484288,0.367255815593354,3.45329373561636
"13524","delta (RU) expan","chr17",64582095,64582095,0.367255826228469,3.45329373561636
"13525","delta (RU) expan","chr17",64993855,64993855,0.226101885571096,3.45329373561636
"13526","delta (RU) expan","chr17",65067498,65067498,0.18614783085258,3.45329373561636
"13527","delta (RU) expan","chr17",65270468,65270468,0.186147801137334,3.45329373561636
"13528","delta (RU) expan","chr17",65328742,65328742,0.184420202165186,3.45329373561636
"13529","delta (RU) expan","chr17",66282770,66282770,0.184420202163829,3.45329373561636
"13530","delta (RU) expan","chr17",66361076,66361076,0.182694708105383,3.45329373561636
"13531","delta (RU) expan","chr17",66436200,66436200,0.137110229579155,3.45329373561636
"13532","delta (RU) expan","chr17",66436290,66436290,0.137110229580043,3.45329373561636
"13533","delta (RU) expan","chr17",66663817,66663817,0.138256350770275,3.45329373561636
"13534","delta (RU) expan","chr17",66864126,66864126,0.138256350771188,3.45329373561636
"13535","delta (RU) expan","chr17",67074057,67074057,0.0944530592834136,3.45329373561636
"13536","delta (RU) expan","chr17",67085355,67085355,0.0944530592841419,3.45329373561636
"13537","delta (RU) expan","chr17",67101682,67101682,0.0992923637851037,3.45329373561636
"13538","delta (RU) expan","chr17",67173841,67173841,0.099292363785869,3.45329373561636
"13539","delta (RU) expan","chr17",67297850,67297850,0.01797072092516,3.45329373561636
"13540","delta (RU) expan","chr17",67505241,67505241,0.0179706673001223,3.45329373561636
"13541","delta (RU) expan","chr17",67781860,67781860,0.0226334180651372,3.45329373561636
"13542","delta (RU) expan","chr17",67858433,67858433,0.0226334180654952,3.45329373561636
"13543","delta (RU) expan","chr17",68057199,68057199,0.00507903237388857,3.45329373561636
"13544","delta (RU) expan","chr17",68071682,68071682,0.00115199592886344,3.45329373561636
"13545","delta (RU) expan","chr17",68724497,68724497,0.00115198503817797,3.45329373561636
"13546","delta (RU) expan","chr17",68770703,68770703,1.31935035255008e-05,3.45329373561636
"13547","delta (RU) expan","chr17",68799858,68799858,1.31963779434395e-07,3.45329373561636
"13548","delta (RU) expan","chr17",68920323,68920323,1.31963779434395e-07,3.45329373561636
"13549","delta (RU) expan","chr17",70920549,70920549,0.0925488484953664,3.45329373561636
"13550","delta (RU) expan","chr17",71025688,71025688,0.0920300100088788,3.45329373561636
"13551","delta (RU) expan","chr17",71406261,71406261,0.0920300100084715,3.45329373561636
"13552","delta (RU) expan","chr17",71552937,71552937,0.0394365889656008,3.45329373561636
"13553","delta (RU) expan","chr17",71994072,71994072,0.217840113324636,3.45329373561636
"13554","delta (RU) expan","chr17",72071111,72071111,0.217840103208832,3.45329373561636
"13555","delta (RU) expan","chr17",72137412,72137412,0.289672633924008,3.45329373561636
"13556","delta (RU) expan","chr17",72240892,72240892,0.289672633922453,3.45329373561636
"13557","delta (RU) expan","chr17",72249524,72249524,0.277693202284801,3.45329373561636
"13558","delta (RU) expan","chr17",72508398,72508398,0.277693202283258,3.45329373561636
"13559","delta (RU) expan","chr17",72820229,72820229,0.273743686896778,3.45329373561636
"13560","delta (RU) expan","chr17",74193644,74193644,0.273743686895222,3.45329373561636
"13561","delta (RU) expan","chr17",74319759,74319759,0.302710507572275,3.45329373561636
"13562","delta (RU) expan","chr17",74965308,74965308,0.302710507570682,3.45329373561636
"13563","delta (RU) expan","chr17",75002775,75002775,0.231214970126944,3.45329373561636
"13564","delta (RU) expan","chr17",75066024,75066024,0.22218996266351,3.45329373561636
"13565","delta (RU) expan","chr17",75841389,75841389,0.222189962610532,3.45329373561636
"13566","delta (RU) expan","chr17",75881027,75881027,0.000101971928409967,3.45329373561636
"13567","delta (RU) expan","chr17",76113266,76113266,0.000101971928385281,3.45329373561636
"13568","delta (RU) expan","chr17",76161956,76161956,1.85076387628658e-05,3.45329373561636
"13569","delta (RU) expan","chr17",76277278,76277278,1.85076387505224e-05,3.45329373561636
"13570","delta (RU) expan","chr17",76439868,76439868,0.0524596949519856,3.45329373561636
"13571","delta (RU) expan","chr17",76466118,76466118,0.0321542621253171,3.45329373561636
"13572","delta (RU) expan","chr17",76812123,76812123,0.0321542120261322,3.45329373561636
"13573","delta (RU) expan","chr17",76884650,76884650,0.0113590496584821,3.45329373561636
"13574","delta (RU) expan","chr17",76990155,76990155,0.0113589547036468,3.45329373561636
"13575","delta (RU) expan","chr17",77048876,77048876,0.00257532258830398,3.45329373561636
"13576","delta (RU) expan","chr17",78274325,78274325,0.0025753225883657,3.45329373561636
"13577","delta (RU) expan","chr17",78355392,78355392,0.000235509958146035,3.45329373561636
"13578","delta (RU) expan","chr17",78384910,78384910,0.00275618822249146,3.45329373561636
"13579","delta (RU) expan","chr17",78452080,78452080,0.00275618822255318,3.45329373561636
"13580","delta (RU) expan","chr17",78518400,78518400,0.00282667661344768,3.45329373561636
"13581","delta (RU) expan","chr17",78925436,78925436,0.125530272703723,3.45329373561636
"13582","delta (RU) expan","chr17",79093402,79093402,0.125530272708809,3.45329373561636
"13583","delta (RU) expan","chr17",79160685,79160685,0.150565227771331,3.45329373561636
"13584","delta (RU) expan","chr17",79235959,79235959,0.15056522777591,3.45329373561636
"13585","delta (RU) expan","chr17",79289455,79289455,0.156245855566365,3.45329373561636
"13586","delta (RU) expan","chr17",79526736,79526736,0.156245855567316,3.45329373561636
"13587","delta (RU) expan","chr17",80952261,80952261,0.124978846361011,3.45329373561636
"13588","delta (RU) expan","chr17",80958275,80958275,0.1237820719228,3.45329373561636
"13589","delta (RU) expan","chr17",81024993,81024993,0.123782071922627,3.45329373561636
"13590","delta (RU) expan","chr17",81026399,81026399,0.123552155113543,3.45329373561636
"13591","delta (RU) expan","chr17",81045023,81045023,0.123099086562718,3.45329373561636
"13592","delta (RU) expan","chr17",81070907,81070907,0.123099086562545,3.45329373561636
"13593","delta (RU) expan","chr17",81225543,81225543,0.218610728229337,3.45329373561636
"13594","delta (RU) expan","chr17",81322265,81322265,0.21861072822909,3.45329373561636
"13595","delta (RU) expan","chr17",81622061,81622061,0.0455309145276964,3.45329373561636
"13596","delta (RU) expan","chr17",82557624,82557624,0.020797434255322,3.45329373561636
"13597","delta (RU) expan","chr17",82858277,82858277,0.0207974342551985,3.45329373561636
"13598","delta (RU) expan","chr17",83220495,83220495,0.0406758597315199,3.45329373561636
"13599","delta (RU) expan","chr17",83221740,83221740,0.0406758597313595,3.45329373561636
"13600","delta (RU) expan","chr17",83262662,83262662,0.0236896030359568,3.45329373561636
"13601","delta (RU) expan","chr17",83396730,83396730,0.0236896030358334,3.45329373561636
"13602","delta (RU) expan","chr17",83427876,83427876,0.0235387322089867,3.45329373561636
"13603","delta (RU) expan","chr17",83499701,83499701,0.0235387322088756,3.45329373561636
"13604","delta (RU) expan","chr17",83703200,83703200,0.00751308165593483,3.45329373561636
"13605","delta (RU) expan","chr17",83740106,83740106,0.00751308165587311,3.45329373561636
"13606","delta (RU) expan","chr17",83747523,83747523,0.00725898112019837,3.45329373561636
"13607","delta (RU) expan","chr17",84051814,84051814,0.00725898112013666,3.45329373561636
"13608","delta (RU) expan","chr17",84075225,84075225,0.00717560176505838,3.45329373561636
"13609","delta (RU) expan","chr17",84098918,84098918,0.00717560176498432,3.45329373561636
"13610","delta (RU) expan","chr17",84198511,84198511,5.55546503213216e-05,3.45329373561636
"13611","delta (RU) expan","chr17",84608681,84608681,5.55546503213216e-05,3.45329373561636
"13612","delta (RU) expan","chr17",84687239,84687239,5.72274302279795e-05,3.45329373561636
"13613","delta (RU) expan","chr17",84933978,84933978,5.72274302279795e-05,3.45329373561636
"13614","delta (RU) expan","chr17",85922575,85922575,0.108231658049947,3.45329373561636
"13615","delta (RU) expan","chr17",86128742,86128742,0.0954855787375722,3.45329373561636
"13616","delta (RU) expan","chr17",86162059,86162059,0.0954854757185029,3.45329373561636
"13617","delta (RU) expan","chr17",86758071,86758071,0.0424458976411337,3.45329373561636
"13618","delta (RU) expan","chr17",87195981,87195981,0.042445897642689,3.45329373561636
"13619","delta (RU) expan","chr17",87532132,87532132,0.00149605472992628,3.45329373561636
"13620","delta (RU) expan","chr17",87843261,87843261,0.00149605473019783,3.45329373561636
"13621","delta (RU) expan","chr17",89001978,89001978,0.0053754087535746,3.45329373561636
"13622","delta (RU) expan","chr17",89459626,89459626,2.1974581550987e-05,3.45329373561636
"13623","delta (RU) expan","chr17",89490513,89490513,3.81386809325599e-05,3.45329373561636
"13624","delta (RU) expan","chr17",89758305,89758305,2.94053136457089e-05,3.45329373561636
"13625","delta (RU) expan","chr17",89780332,89780332,2.49549743816365e-05,3.45329373561636
"13626","delta (RU) expan","chr17",90145020,90145020,2.49549743816365e-05,3.45329373561636
"13627","delta (RU) expan","chr17",90160573,90160573,0.00382639584919288,3.45329373561636
"13628","delta (RU) expan","chr17",90264221,90264221,0.00388061471389751,3.45329373561636
"13629","delta (RU) expan","chr17",90379892,90379892,0.00388069909134735,3.45329373561636
"13630","delta (RU) expan","chr17",90381205,90381205,0.000987661802945728,3.45329373561636
"13631","delta (RU) expan","chr17",90402013,90402013,0.000987661802921041,3.45329373561636
