"","metric","chr","pos","end","LOD","lod_thresh"
"17460","delta (RU) contr","chr7",81158993,81158993,0.0298528197751354,3.65330877813916
"17461","delta (RU) contr","chr7",81535219,81535219,0.019067352408403,3.65330877813916
"17462","delta (RU) contr","chr7",81964160,81964160,0.0190673524080651,3.65330877813916
"17463","delta (RU) contr","chr7",81973170,81973170,0.0311897123244599,3.65330877813916
"17464","delta (RU) contr","chr7",82022977,82022977,0.0311897123240248,3.65330877813916
"17465","delta (RU) contr","chr7",82161769,82161769,0.0461178826529037,3.65330877813916
"17466","delta (RU) contr","chr7",82178629,82178629,0.0460006740952979,3.65330877813916
"17467","delta (RU) contr","chr7",82890797,82890797,0.0460006740952053,3.65330877813916
"17468","delta (RU) contr","chr7",83050747,83050747,0.0050109268376405,3.65330877813916
"17469","delta (RU) contr","chr7",83562636,83562636,0.00501092683760347,3.65330877813916
"17470","delta (RU) contr","chr7",83629949,83629949,0.00147207267464741,3.65330877813916
"17471","delta (RU) contr","chr7",83632902,83632902,0.00147207267467519,3.65330877813916
"17472","delta (RU) contr","chr7",83633301,83633301,0.00152138388267463,3.65330877813916
"17473","delta (RU) contr","chr7",83878657,83878657,0.0302965461282703,3.65330877813916
"17474","delta (RU) contr","chr7",84149847,84149847,0.0307555706625863,3.65330877813916
"17475","delta (RU) contr","chr7",84184551,84184551,0.0309223778747114,3.65330877813916
"17476","delta (RU) contr","chr7",84684897,84684897,0.030922377874767,3.65330877813916
"17477","delta (RU) contr","chr7",84708247,84708247,0.0246196723910824,3.65330877813916
"17478","delta (RU) contr","chr7",85068913,85068913,0.0246811256497943,3.65330877813916
"17479","delta (RU) contr","chr7",86900715,86900715,0.024681125649799,3.65330877813916
"17480","delta (RU) contr","chr7",87221331,87221331,0.0219659126644869,3.65330877813916
"17481","delta (RU) contr","chr7",87232693,87232693,0.0219659126645316,3.65330877813916
"17482","delta (RU) contr","chr7",87244659,87244659,0.0530225514965022,3.65330877813916
"17483","delta (RU) contr","chr7",87341435,87341435,0.053022551496584,3.65330877813916
"17484","delta (RU) contr","chr7",87733869,87733869,0.0263255614824448,3.65330877813916
"17485","delta (RU) contr","chr7",87824809,87824809,0.0263255614825003,3.65330877813916
"17486","delta (RU) contr","chr7",89123287,89123287,0.0398161176632738,3.65330877813916
"17487","delta (RU) contr","chr7",89514184,89514184,0.0398160924931003,3.65330877813916
"17488","delta (RU) contr","chr7",89603538,89603538,0.0853233742761689,3.65330877813916
"17489","delta (RU) contr","chr7",89835648,89835648,0.0854736549880406,3.65330877813916
"17490","delta (RU) contr","chr7",89939211,89939211,0.0901288874227436,3.65330877813916
"17491","delta (RU) contr","chr7",91079636,91079636,0.0901288874226618,3.65330877813916
"17492","delta (RU) contr","chr7",91094474,91094474,0.13523804694159,3.65330877813916
"17493","delta (RU) contr","chr7",92518397,92518397,0.135238046941493,3.65330877813916
"17494","delta (RU) contr","chr7",92545195,92545195,0.142006175175985,3.65330877813916
"17495","delta (RU) contr","chr7",92598096,92598096,0.142006175175903,3.65330877813916
"17496","delta (RU) contr","chr7",92731535,92731535,0.152037571841578,3.65330877813916
"17497","delta (RU) contr","chr7",92932955,92932955,0.151952892853754,3.65330877813916
"17498","delta (RU) contr","chr7",93105029,93105029,0.151952892853688,3.65330877813916
"17499","delta (RU) contr","chr7",93498424,93498424,0.11926656905031,3.65330877813916
"17500","delta (RU) contr","chr7",95656941,95656941,0.119266569050245,3.65330877813916
"17501","delta (RU) contr","chr7",95958777,95958777,0.115484123570755,3.65330877813916
"17502","delta (RU) contr","chr7",95973255,95973255,0.115483908400764,3.65330877813916
"17503","delta (RU) contr","chr7",95983947,95983947,0.0891602339065182,3.65330877813916
"17504","delta (RU) contr","chr7",95991226,95991226,0.089160233906475,3.65330877813916
"17505","delta (RU) contr","chr7",95997605,95997605,0.00313371512394156,3.65330877813916
"17506","delta (RU) contr","chr7",96008450,96008450,0.00312388002427045,3.65330877813916
"17507","delta (RU) contr","chr7",96579575,96579575,0.00312388002426428,3.65330877813916
"17508","delta (RU) contr","chr7",96650270,96650270,0.00486906067310907,3.65330877813916
"17509","delta (RU) contr","chr7",96827463,96827463,0.00486906067386356,3.65330877813916
"17510","delta (RU) contr","chr7",96837034,96837034,0.00255587805624672,3.65330877813916
"17511","delta (RU) contr","chr7",96983942,96983942,0.0235659383313404,3.65330877813916
"17512","delta (RU) contr","chr7",97005781,97005781,0.0236886293789522,3.65330877813916
"17513","delta (RU) contr","chr7",97464244,97464244,0.0236886293789414,3.65330877813916
"17514","delta (RU) contr","chr7",97465336,97465336,0.019866036949046,3.65330877813916
"17515","delta (RU) contr","chr7",97685362,97685362,0.0198660369485785,3.65330877813916
"17516","delta (RU) contr","chr7",97692111,97692111,0.0222137039219523,3.65330877813916
"17517","delta (RU) contr","chr7",97791490,97791490,0.0198506827040337,3.65330877813916
"17518","delta (RU) contr","chr7",98103802,98103802,0.0198506777195824,3.65330877813916
"17519","delta (RU) contr","chr7",98124258,98124258,0.0198456220345147,3.65330877813916
"17520","delta (RU) contr","chr7",98351788,98351788,0.0198456220345147,3.65330877813916
"17521","delta (RU) contr","chr7",98520856,98520856,0.0351826711829511,3.65330877813916
"17522","delta (RU) contr","chr7",99211256,99211256,0.0351826711829403,3.65330877813916
"17523","delta (RU) contr","chr7",99606366,99606366,0.0351853243722946,3.65330877813916
"17524","delta (RU) contr","chr7",99944972,99944972,0.0351853243722946,3.65330877813916
"17525","delta (RU) contr","chr7",100081080,100081080,0.0173305613502889,3.65330877813916
"17526","delta (RU) contr","chr7",100741000,100741000,0.0173305613502997,3.65330877813916
"17527","delta (RU) contr","chr7",100743918,100743918,0.0595092741797044,3.65330877813916
"17528","delta (RU) contr","chr7",101582953,101582953,0.0595092741797105,3.65330877813916
"17529","delta (RU) contr","chr7",101680140,101680140,0.0145426625805498,3.65330877813916
"17530","delta (RU) contr","chr7",103929235,103929235,0.0145426625805498,3.65330877813916
"17531","delta (RU) contr","chr7",104149022,104149022,0.00746688112682243,3.65330877813916
"17532","delta (RU) contr","chr7",104236727,104236727,2.5817675915772e-06,3.65330877813916
"17533","delta (RU) contr","chr7",104622147,104622147,2.64756024630113e-06,3.65330877813916
"17534","delta (RU) contr","chr7",105551819,105551819,4.03186812253666e-06,3.65330877813916
"17535","delta (RU) contr","chr7",105601406,105601406,4.03186815648099e-06,3.65330877813916
"17536","delta (RU) contr","chr7",105762942,105762942,3.15449771682351e-05,3.65330877813916
"17537","delta (RU) contr","chr7",106476301,106476301,3.57751101091129e-05,3.65330877813916
"17538","delta (RU) contr","chr7",107271693,107271693,3.57751101091129e-05,3.65330877813916
"17539","delta (RU) contr","chr7",107292080,107292080,0.0223081619665813,3.65330877813916
"17540","delta (RU) contr","chr7",107293974,107293974,0.0220250105634664,3.65330877813916
"17541","delta (RU) contr","chr7",107298742,107298742,0.0220250105633908,3.65330877813916
"17542","delta (RU) contr","chr7",107369035,107369035,0.0534289712313671,3.65330877813916
"17543","delta (RU) contr","chr7",107372020,107372020,0.0241627121592746,3.65330877813916
"17544","delta (RU) contr","chr7",107651301,107651301,0.0241627121591929,3.65330877813916
"17545","delta (RU) contr","chr7",109979745,109979745,0.000451883981182343,3.65330877813916
"17546","delta (RU) contr","chr7",111674829,111674829,0.014690954571598,3.65330877813916
"17547","delta (RU) contr","chr7",111679103,111679103,0.0141992411017152,3.65330877813916
"17548","delta (RU) contr","chr7",111680092,111680092,0.014800795988033,3.65330877813916
"17549","delta (RU) contr","chr7",111683462,111683462,0.0148007959880654,3.65330877813916
"17550","delta (RU) contr","chr7",111707135,111707135,0.0151770490424236,3.65330877813916
"17551","delta (RU) contr","chr7",111828375,111828375,0.00631369433180569,3.65330877813916
"17552","delta (RU) contr","chr7",112925704,112925704,0.0063137259914988,3.65330877813916
"17553","delta (RU) contr","chr7",112934506,112934506,0.00569956487094334,3.65330877813916
"17554","delta (RU) contr","chr7",113839338,113839338,0.00569952996086801,3.65330877813916
"17555","delta (RU) contr","chr7",113855085,113855085,0.000115477799471289,3.65330877813916
"17556","delta (RU) contr","chr7",114311413,114311413,0.000115477799482089,3.65330877813916
"17557","delta (RU) contr","chr7",114430675,114430675,0.00240918715591196,3.65330877813916
"17558","delta (RU) contr","chr7",114569962,114569962,0.00240918715593974,3.65330877813916
"17559","delta (RU) contr","chr7",114579327,114579327,0.105494466020208,3.65330877813916
"17560","delta (RU) contr","chr7",114608266,114608266,0.105494466020361,3.65330877813916
"17561","delta (RU) contr","chr7",114616126,114616126,0.105679707708714,3.65330877813916
"17562","delta (RU) contr","chr7",114617255,114617255,0.105679707708855,3.65330877813916
"17563","delta (RU) contr","chr7",114697752,114697752,0.0183710397254745,3.65330877813916
"17564","delta (RU) contr","chr7",114698623,114698623,0.0183710397255008,3.65330877813916
"17565","delta (RU) contr","chr7",114699006,114699006,0.0184006067655554,3.65330877813916
"17566","delta (RU) contr","chr7",114906883,114906883,0.018400606765577,3.65330877813916
"17567","delta (RU) contr","chr7",114956082,114956082,0.0184340355498429,3.65330877813916
"17568","delta (RU) contr","chr7",115077097,115077097,0.128847029255295,3.65330877813916
"17569","delta (RU) contr","chr7",115084347,115084347,0.12887947365022,3.65330877813916
"17570","delta (RU) contr","chr7",115331330,115331330,0.128879473650246,3.65330877813916
"17571","delta (RU) contr","chr7",115346047,115346047,0.0917684088832404,3.65330877813916
"17572","delta (RU) contr","chr7",115353226,115353226,0.0918050853445916,3.65330877813916
"17573","delta (RU) contr","chr7",116121135,116121135,0.0918050853446178,3.65330877813916
"17574","delta (RU) contr","chr7",116124812,116124812,0.0918353897953974,3.65330877813916
"17575","delta (RU) contr","chr7",116136039,116136039,0.0116571755920479,3.65330877813916
"17576","delta (RU) contr","chr7",116162894,116162894,0.0116569140077029,3.65330877813916
"17577","delta (RU) contr","chr7",116165045,116165045,0.0400678235949979,3.65330877813916
"17578","delta (RU) contr","chr7",116254406,116254406,0.040067823594964,3.65330877813916
"17579","delta (RU) contr","chr7",116335639,116335639,0.0126216365084293,3.65330877813916
"17580","delta (RU) contr","chr7",116685364,116685364,0.0126216365084293,3.65330877813916
"17581","delta (RU) contr","chr7",116731661,116731661,0.00076614998065912,3.65330877813916
"17582","delta (RU) contr","chr7",116888764,116888764,0.00076614998065912,3.65330877813916
"17583","delta (RU) contr","chr7",117164563,117164563,0.000765226337424692,3.65330877813916
"17584","delta (RU) contr","chr7",117223580,117223580,0.000764955017093854,3.65330877813916
"17585","delta (RU) contr","chr7",117260970,117260970,0.000764955017093854,3.65330877813916
"17586","delta (RU) contr","chr7",117455383,117455383,1.53333662302509e-05,3.65330877813916
"17587","delta (RU) contr","chr7",117533336,117533336,0.000180568011269538,3.65330877813916
"17588","delta (RU) contr","chr7",117559409,117559409,1.60693515988996e-05,3.65330877813916
"17589","delta (RU) contr","chr7",117766274,117766274,1.60693516097001e-05,3.65330877813916
"17590","delta (RU) contr","chr7",117796229,117796229,0.00376423930179689,3.65330877813916
"17591","delta (RU) contr","chr7",117912994,117912994,0.00376423930180306,3.65330877813916
"17592","delta (RU) contr","chr7",117933728,117933728,0.00377234110070127,3.65330877813916
"17593","delta (RU) contr","chr7",118648605,118648605,0.00377234109661406,3.65330877813916
"17594","delta (RU) contr","chr7",118682464,118682464,0.00377234109662486,3.65330877813916
"17595","delta (RU) contr","chr7",118697320,118697320,0.00761495105798665,3.65330877813916
"17596","delta (RU) contr","chr7",118834378,118834378,0.00761497105484262,3.65330877813916
"17597","delta (RU) contr","chr7",118834802,118834802,0.0102980830338121,3.65330877813916
"17598","delta (RU) contr","chr7",118922251,118922251,0.0102980830338013,3.65330877813916
"17599","delta (RU) contr","chr7",118933331,118933331,0.028456103000321,3.65330877813916
"17600","delta (RU) contr","chr7",119172578,119172578,0.0284561030002932,3.65330877813916
"17601","delta (RU) contr","chr7",119176160,119176160,0.0192701689265069,3.65330877813916
"17602","delta (RU) contr","chr7",119513433,119513433,0.0192701647936292,3.65330877813916
"17603","delta (RU) contr","chr7",119526142,119526142,0.0479847715969548,3.65330877813916
"17604","delta (RU) contr","chr7",119656648,119656648,0.0775995061564178,3.65330877813916
"17605","delta (RU) contr","chr7",120147886,120147886,0.220017548266721,3.65330877813916
"17606","delta (RU) contr","chr7",120192519,120192519,0.358808664381745,3.65330877813916
"17607","delta (RU) contr","chr7",120251328,120251328,0.304066133892465,3.65330877813916
"17608","delta (RU) contr","chr7",120693266,120693266,0.304065701354762,3.65330877813916
"17609","delta (RU) contr","chr7",120814862,120814862,0.249882323012818,3.65330877813916
"17610","delta (RU) contr","chr7",122018869,122018869,0.131386591083659,3.65330877813916
"17611","delta (RU) contr","chr7",125485006,125485006,0.0783023082731003,3.65330877813916
"17612","delta (RU) contr","chr7",125705810,125705810,0.0783023083994226,3.65330877813916
"17613","delta (RU) contr","chr7",127807231,127807231,0.00242652226760911,3.65330877813916
"17614","delta (RU) contr","chr7",129035694,129035694,0.00258130145320439,3.65330877813916
"17615","delta (RU) contr","chr7",129577178,129577178,0.00722158280373652,3.65330877813916
"17616","delta (RU) contr","chr7",129843317,129843317,0.00200126621578292,3.65330877813916
"17617","delta (RU) contr","chr7",132234429,132234429,0.0504366265450675,3.65330877813916
"17618","delta (RU) contr","chr7",132897148,132897148,0.0822632028105615,3.65330877813916
"17619","delta (RU) contr","chr7",133996942,133996942,0.0771580149224631,3.65330877813916
"17620","delta (RU) contr","chr7",134140219,134140219,0.0406762799847371,3.65330877813916
"17621","delta (RU) contr","chr7",134827021,134827021,0.0160507043096259,3.65330877813916
"17622","delta (RU) contr","chr7",134834414,134834414,0.0205070428447061,3.65330877813916
"17623","delta (RU) contr","chr7",134851221,134851221,0.020507042845115,3.65330877813916
"17624","delta (RU) contr","chr7",134853586,134853586,0.0232733982789245,3.65330877813916
"17625","delta (RU) contr","chr7",134886204,134886204,0.0342250130562566,3.65330877813916
"17626","delta (RU) contr","chr7",135314535,135314535,0.0342250069032271,3.65330877813916
"17627","delta (RU) contr","chr7",136435575,136435575,0.0537392251702575,3.65330877813916
"17628","delta (RU) contr","chr7",136451790,136451790,0.0553537165373676,3.65330877813916
"17629","delta (RU) contr","chr7",136746811,136746811,0.055353908545688,3.65330877813916
"17630","delta (RU) contr","chr7",136815177,136815177,0.143633065872626,3.65330877813916
"17631","delta (RU) contr","chr7",137022105,137022105,0.143633065873674,3.65330877813916
"17632","delta (RU) contr","chr7",137031766,137031766,0.144947995585403,3.65330877813916
"17633","delta (RU) contr","chr7",137257260,137257260,0.144947995586441,3.65330877813916
"17634","delta (RU) contr","chr7",137321273,137321273,0.146268969748544,3.65330877813916
"17635","delta (RU) contr","chr7",137621460,137621460,0.146268969749581,3.65330877813916
"17636","delta (RU) contr","chr7",137863701,137863701,0.0171734495576228,3.65330877813916
"17637","delta (RU) contr","chr7",137867812,137867812,0.0153722739610867,3.65330877813916
"17638","delta (RU) contr","chr7",137926818,137926818,0.0194954856477813,3.65330877813916
"17639","delta (RU) contr","chr7",138137437,138137437,0.0194954982986482,3.65330877813916
"17640","delta (RU) contr","chr7",138215296,138215296,0.0216013777318175,3.65330877813916
"17641","delta (RU) contr","chr7",138984427,138984427,0.0216013777322356,3.65330877813916
"17642","delta (RU) contr","chr7",139130991,139130991,0.0849267379023733,3.65330877813916
"17643","delta (RU) contr","chr7",139149788,139149788,0.0849267379032065,3.65330877813916
"17644","delta (RU) contr","chr7",139192116,139192116,0.0849544616856521,3.65330877813916
"17645","delta (RU) contr","chr7",139300812,139300812,0.0849544616856753,3.65330877813916
"17646","delta (RU) contr","chr7",139319168,139319168,0.0849881710280724,3.65330877813916
"17647","delta (RU) contr","chr7",139468137,139468137,0.139660999709441,3.65330877813916
"17648","delta (RU) contr","chr7",139719015,139719015,0.139660999709467,3.65330877813916
"17649","delta (RU) contr","chr7",142462522,142462522,0.147844862585643,3.65330877813916
"17650","delta (RU) contr","chr7",143090958,143090958,0.0791988583310547,3.65330877813916
"17651","delta (RU) contr","chr7",143559178,143559178,7.68578482293919e-06,3.65330877813916
"17652","delta (RU) contr","chr7",144433458,144433458,0.030763898972107,3.65330877813916
"17653","delta (RU) contr","chr7",144445141,144445141,0.0307638989722027,3.65330877813916
"17654","delta (RU) contr","chr7",144447603,144447603,0.0310201803332457,3.65330877813916
"17655","delta (RU) contr","chr7",144532947,144532947,0.0310201803333537,3.65330877813916
"17656","delta (RU) contr","chr7",144687383,144687383,0.031146238704957,3.65330877813916
"17657","delta (RU) contr","chr7",145321383,145321383,0.0311462387049955,3.65330877813916
"17658","delta (RU) contr","chr8",3459437,3459437,0.0414505904439216,3.65330877813916
"17659","delta (RU) contr","chr8",7701082,7701082,0.0530187689556334,3.65330877813916
"17660","delta (RU) contr","chr8",9530463,9530463,0.301235573264023,3.65330877813916
"17661","delta (RU) contr","chr8",10521755,10521755,0.620161388603241,3.65330877813916
"17662","delta (RU) contr","chr8",11279405,11279405,0.145470328733219,3.65330877813916
"17663","delta (RU) contr","chr8",14480180,14480180,0.0605367922207191,3.65330877813916
"17664","delta (RU) contr","chr8",14481190,14481190,0.0611007834231896,3.65330877813916
"17665","delta (RU) contr","chr8",14623300,14623300,0.0611007834236355,3.65330877813916
"17666","delta (RU) contr","chr8",14625688,14625688,0.035935488778902,3.65330877813916
"17667","delta (RU) contr","chr8",14706307,14706307,0.0368128746001288,3.65330877813916
"17668","delta (RU) contr","chr8",14819237,14819237,0.0368128746004111,3.65330877813916
"17669","delta (RU) contr","chr8",14995871,14995871,0.028436630839248,3.65330877813916
"17670","delta (RU) contr","chr8",15343495,15343495,0.0284366308394872,3.65330877813916
"17671","delta (RU) contr","chr8",15361363,15361363,0.0287448784652154,3.65330877813916
"17672","delta (RU) contr","chr8",15503936,15503936,0.107438849149908,3.65330877813916
"17673","delta (RU) contr","chr8",15911033,15911033,0.107438849150387,3.65330877813916
"17674","delta (RU) contr","chr8",15921720,15921720,0.108043190684371,3.65330877813916
"17675","delta (RU) contr","chr8",16658657,16658657,0.10804319068485,3.65330877813916
"17676","delta (RU) contr","chr8",16673836,16673836,0.108649022328081,3.65330877813916
"17677","delta (RU) contr","chr8",16725153,16725153,0.0173631922381623,3.65330877813916
"17678","delta (RU) contr","chr8",16859147,16859147,0.0176079465025499,3.65330877813916
"17679","delta (RU) contr","chr8",17033700,17033700,0.0466142619977595,3.65330877813916
"17680","delta (RU) contr","chr8",17150132,17150132,0.0269505835638411,3.65330877813916
"17681","delta (RU) contr","chr8",17235011,17235011,0.038501211960681,3.65330877813916
"17682","delta (RU) contr","chr8",17324803,17324803,0.0385012119603755,3.65330877813916
"17683","delta (RU) contr","chr8",17328897,17328897,0.0381163375696343,3.65330877813916
"17684","delta (RU) contr","chr8",17598624,17598624,0.0381163375693195,3.65330877813916
"17685","delta (RU) contr","chr8",18502238,18502238,0.266199370588939,3.65330877813916
"17686","delta (RU) contr","chr8",21894052,21894052,0.266199357159931,3.65330877813916
"17687","delta (RU) contr","chr8",21946965,21946965,0.258396568201268,3.65330877813916
"17688","delta (RU) contr","chr8",21960955,21960955,0.252533315017917,3.65330877813916
"17689","delta (RU) contr","chr8",22426262,22426262,0.252533258553802,3.65330877813916
"17690","delta (RU) contr","chr8",22727326,22727326,0.211863806980839,3.65330877813916
"17691","delta (RU) contr","chr8",24305481,24305481,0.211863806980505,3.65330877813916
"17692","delta (RU) contr","chr8",24382366,24382366,0.296471221175985,3.65330877813916
"17693","delta (RU) contr","chr8",24488797,24488797,0.292397596827682,3.65330877813916
"17694","delta (RU) contr","chr8",24489206,24489206,0.292397596827211,3.65330877813916
"17695","delta (RU) contr","chr8",24494252,24494252,0.291811261928548,3.65330877813916
"17696","delta (RU) contr","chr8",24810286,24810286,0.291811261928062,3.65330877813916
"17697","delta (RU) contr","chr8",24838961,24838961,0.34095968341281,3.65330877813916
"17698","delta (RU) contr","chr8",24843060,24843060,0.340959683412305,3.65330877813916
"17699","delta (RU) contr","chr8",24852623,24852623,0.340318881006026,3.65330877813916
"17700","delta (RU) contr","chr8",24907439,24907439,0.407723462562742,3.65330877813916
"17701","delta (RU) contr","chr8",25385651,25385651,0.407723462562193,3.65330877813916
"17702","delta (RU) contr","chr8",25520489,25520489,0.452206828061834,3.65330877813916
"17703","delta (RU) contr","chr8",26750002,26750002,0.452206552305421,3.65330877813916
"17704","delta (RU) contr","chr8",26804978,26804978,0.382134257295688,3.65330877813916
"17705","delta (RU) contr","chr8",26949213,26949213,0.382134257299795,3.65330877813916
"17706","delta (RU) contr","chr8",26967895,26967895,0.28902832137177,3.65330877813916
"17707","delta (RU) contr","chr8",27372054,27372054,0.289028321375269,3.65330877813916
"17708","delta (RU) contr","chr8",27498876,27498876,0.311669315093005,3.65330877813916
"17709","delta (RU) contr","chr8",27785728,27785728,0.311669315096632,3.65330877813916
"17710","delta (RU) contr","chr8",28009678,28009678,0.290729437784184,3.65330877813916
"17711","delta (RU) contr","chr8",28049465,28049465,0.366669682052973,3.65330877813916
"17712","delta (RU) contr","chr8",28142210,28142210,0.37164536838058,3.65330877813916
"17713","delta (RU) contr","chr8",28223233,28223233,0.387196375046806,3.65330877813916
"17714","delta (RU) contr","chr8",29612404,29612404,0.387196665487762,3.65330877813916
"17715","delta (RU) contr","chr8",29613342,29613342,0.42729495077594,3.65330877813916
"17716","delta (RU) contr","chr8",30485818,30485818,0.427294950780109,3.65330877813916
"17717","delta (RU) contr","chr8",30612720,30612720,0.441972882141824,3.65330877813916
"17718","delta (RU) contr","chr8",30622806,30622806,0.447264040972355,3.65330877813916
"17719","delta (RU) contr","chr8",30825858,30825858,0.447274550215369,3.65330877813916
"17720","delta (RU) contr","chr8",30894522,30894522,0.372270733693756,3.65330877813916
"17721","delta (RU) contr","chr8",30995577,30995577,0.372270733697522,3.65330877813916
"17722","delta (RU) contr","chr8",31092124,31092124,0.495991828667011,3.65330877813916
"17723","delta (RU) contr","chr8",31192904,31192904,0.495991828584118,3.65330877813916
"17724","delta (RU) contr","chr8",31235482,31235482,0.568581760553145,3.65330877813916
"17725","delta (RU) contr","chr8",32090505,32090505,0.568582276168673,3.65330877813916
"17726","delta (RU) contr","chr8",32091235,32091235,0.637372078495407,3.65330877813916
"17727","delta (RU) contr","chr8",32370350,32370350,0.637372078500236,3.65330877813916
"17728","delta (RU) contr","chr8",32378581,32378581,0.643457114796118,3.65330877813916
"17729","delta (RU) contr","chr8",32734434,32734434,0.643457114805079,3.65330877813916
"17730","delta (RU) contr","chr8",32792391,32792391,0.732877903579604,3.65330877813916
"17731","delta (RU) contr","chr8",32887250,32887250,0.732877903589139,3.65330877813916
"17732","delta (RU) contr","chr8",33202241,33202241,1.3919704001002,3.65330877813916
"17733","delta (RU) contr","chr8",33202829,33202829,1.407705154313,3.65330877813916
"17734","delta (RU) contr","chr8",33267250,33267250,1.41059465943571,3.65330877813916
"17735","delta (RU) contr","chr8",33470101,33470101,1.41059465943795,3.65330877813916
"17736","delta (RU) contr","chr8",33519849,33519849,1.41340585246112,3.65330877813916
"17737","delta (RU) contr","chr8",34792028,34792028,1.41340585246333,3.65330877813916
"17738","delta (RU) contr","chr8",34812679,34812679,1.69078378668432,3.65330877813916
"17739","delta (RU) contr","chr8",35990764,35990764,1.69078356748886,3.65330877813916
"17740","delta (RU) contr","chr8",35991273,35991273,1.5619417688176,3.65330877813916
"17741","delta (RU) contr","chr8",36019160,36019160,1.47861214187715,3.65330877813916
"17742","delta (RU) contr","chr8",36130098,36130098,1.47861214187521,3.65330877813916
"17743","delta (RU) contr","chr8",36140253,36140253,1.32507483138145,3.65330877813916
"17744","delta (RU) contr","chr8",36382918,36382918,1.32507483137939,3.65330877813916
"17745","delta (RU) contr","chr8",36402056,36402056,1.31946234332103,3.65330877813916
"17746","delta (RU) contr","chr8",36468896,36468896,1.31946234279421,3.65330877813916
"17747","delta (RU) contr","chr8",36572547,36572547,0.804121124460084,3.65330877813916
"17748","delta (RU) contr","chr8",37691478,37691478,0.804121124457847,3.65330877813916
"17749","delta (RU) contr","chr8",37740322,37740322,0.994288778827531,3.65330877813916
"17750","delta (RU) contr","chr8",37993474,37993474,0.994288778824957,3.65330877813916
"17751","delta (RU) contr","chr8",38012849,38012849,0.866305721854753,3.65330877813916
"17752","delta (RU) contr","chr8",39958817,39958817,0.866305721852217,3.65330877813916
"17753","delta (RU) contr","chr8",39960298,39960298,0.863022122307266,3.65330877813916
"17754","delta (RU) contr","chr8",41377932,41377932,0.863021707280851,3.65330877813916
"17755","delta (RU) contr","chr8",43371156,43371156,0.76153779099982,3.65330877813916
"17756","delta (RU) contr","chr8",43371421,43371421,0.767154091097766,3.65330877813916
"17757","delta (RU) contr","chr8",44622964,44622964,0.767154133645375,3.65330877813916
"17758","delta (RU) contr","chr8",45563909,45563909,0.957006164804288,3.65330877813916
"17759","delta (RU) contr","chr8",47101092,47101092,1.14410051852748,3.65330877813916
"17760","delta (RU) contr","chr8",48195796,48195796,1.14410053988443,3.65330877813916
"17761","delta (RU) contr","chr8",51738632,51738632,1.12267254273586,3.65330877813916
"17762","delta (RU) contr","chr8",55031688,55031688,0.88285690345992,3.65330877813916
"17763","delta (RU) contr","chr8",55765321,55765321,0.825919641155572,3.65330877813916
"17764","delta (RU) contr","chr8",56006299,56006299,0.677896912613252,3.65330877813916
"17765","delta (RU) contr","chr8",56342428,56342428,0.677896912603988,3.65330877813916
"17766","delta (RU) contr","chr8",56391494,56391494,0.630624080999471,3.65330877813916
"17767","delta (RU) contr","chr8",56609688,56609688,0.630624080990312,3.65330877813916
"17768","delta (RU) contr","chr8",56665127,56665127,0.630234800962923,3.65330877813916
"17769","delta (RU) contr","chr8",56683819,56683819,0.630234800962611,3.65330877813916
"17770","delta (RU) contr","chr8",56725500,56725500,0.629852972993648,3.65330877813916
"17771","delta (RU) contr","chr8",57467809,57467809,0.629852972993345,3.65330877813916
"17772","delta (RU) contr","chr8",57664131,57664131,0.710785474624965,3.65330877813916
"17773","delta (RU) contr","chr8",57667032,57667032,0.676997976854916,3.65330877813916
"17774","delta (RU) contr","chr8",60719370,60719370,0.676997976854611,3.65330877813916
"17775","delta (RU) contr","chr8",61237405,61237405,0.830500925458286,3.65330877813916
"17776","delta (RU) contr","chr8",61372559,61372559,0.83050092545795,3.65330877813916
"17777","delta (RU) contr","chr8",61397808,61397808,0.733984672670998,3.65330877813916
"17778","delta (RU) contr","chr8",61476983,61476983,0.880935623962455,3.65330877813916
"17779","delta (RU) contr","chr8",62101735,62101735,0.880935623967275,3.65330877813916
"17780","delta (RU) contr","chr8",62781045,62781045,0.575261011258191,3.65330877813916
"17781","delta (RU) contr","chr8",63593800,63593800,0.575261011261943,3.65330877813916
"17782","delta (RU) contr","chr8",63838638,63838638,0.600640969530446,3.65330877813916
"17783","delta (RU) contr","chr8",64995040,64995040,0.600640969534279,3.65330877813916
"17784","delta (RU) contr","chr8",65001311,65001311,0.6054944957063,3.65330877813916
"17785","delta (RU) contr","chr8",65269325,65269325,0.605494495710126,3.65330877813916
"17786","delta (RU) contr","chr8",65272263,65272263,0.61035182475529,3.65330877813916
"17787","delta (RU) contr","chr8",65339371,65339371,0.610351824759111,3.65330877813916
"17788","delta (RU) contr","chr8",65419329,65419329,0.615185349541912,3.65330877813916
"17789","delta (RU) contr","chr8",66726506,66726506,0.615185349545717,3.65330877813916
"17790","delta (RU) contr","chr8",66733971,66733971,0.68828593837071,3.65330877813916
"17791","delta (RU) contr","chr8",66943117,66943117,0.688285938374746,3.65330877813916
"17792","delta (RU) contr","chr8",67330292,67330292,0.599991063270976,3.65330877813916
"17793","delta (RU) contr","chr8",67967774,67967774,0.599991063274691,3.65330877813916
"17794","delta (RU) contr","chr8",68055614,68055614,0.82584531013378,3.65330877813916
"17795","delta (RU) contr","chr8",68241762,68241762,0.825845310138199,3.65330877813916
