"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"30849","3b","chr5",117567679,117567679,0.287533119797636,3.56978117960855
"30850","3b","chr5",117716928,117716928,0.287533119797645,3.56978117960855
"30851","3b","chr5",117753021,117753021,0.287522895587677,3.56978117960855
"30852","3b","chr5",117762446,117762446,0.287526893907298,3.56978117960855
"30853","3b","chr5",117781936,117781936,0.287526893903567,3.56978117960855
"30854","3b","chr5",117782832,117782832,0.287526856601285,3.56978117960855
"30855","3b","chr5",117789650,117789650,0.19484084675651,3.56978117960855
"30856","3b","chr5",117791718,117791718,0.19483160138535,3.56978117960855
"30857","3b","chr5",117810543,117810543,0.194831599993237,3.56978117960855
"30858","3b","chr5",117856380,117856380,0.19483159999324,3.56978117960855
"30859","3b","chr5",117856810,117856810,0.194831599993213,3.56978117960855
"30860","3b","chr5",117878402,117878402,0.194831599993213,3.56978117960855
"30861","3b","chr5",118731440,118731440,0.194830179044116,3.56978117960855
"30862","3b","chr5",118917989,118917989,0.0717623122533522,3.56978117960855
"30863","3b","chr5",118918193,118918193,0.0717498378859937,3.56978117960855
"30864","3b","chr5",119055576,119055576,0.0717498378859875,3.56978117960855
"30865","3b","chr5",119058415,119058415,0.00647701583742239,3.56978117960855
"30866","3b","chr5",119506072,119506072,0.0064770158374193,3.56978117960855
"30867","3b","chr5",119595395,119595395,0.0120320418930618,3.56978117960855
"30868","3b","chr5",120041032,120041032,0.0120320887872511,3.56978117960855
"30869","3b","chr5",120266317,120266317,0.0120320887919416,3.56978117960855
"30870","3b","chr5",123159360,123159360,0.006933653480229,3.56978117960855
"30871","3b","chr5",123165952,123165952,0.00693625350339738,3.56978117960855
"30872","3b","chr5",124584256,124584256,0.00693625350339738,3.56978117960855
"30873","3b","chr5",124808909,124808909,0.006936253317617,3.56978117960855
"30874","3b","chr5",125143159,125143159,0.00693625331761391,3.56978117960855
"30875","3b","chr5",125351290,125351290,0.00043784570908646,3.56978117960855
"30876","3b","chr5",125691704,125691704,0.00043784570908646,3.56978117960855
"30877","3b","chr5",125699278,125699278,0.000437845682421649,3.56978117960855
"30878","3b","chr5",126380408,126380408,0.000437845682421649,3.56978117960855
"30879","3b","chr5",126412741,126412741,0.000437845682421649,3.56978117960855
"30880","3b","chr5",126413156,126413156,0.000437845682421649,3.56978117960855
"30881","3b","chr5",126599259,126599259,0.000437845682421649,3.56978117960855
"30882","3b","chr5",126677633,126677633,0.000438237151125837,3.56978117960855
"30883","3b","chr5",126683625,126683625,0.00043823715266259,3.56978117960855
"30884","3b","chr5",126879976,126879976,0.000438252537928722,3.56978117960855
"30885","3b","chr5",126889866,126889866,0.0225253841036251,3.56978117960855
"30886","3b","chr5",127256920,127256920,0.0225253841036251,3.56978117960855
"30887","3b","chr5",127267043,127267043,0.0225253848307867,3.56978117960855
"30888","3b","chr5",127316571,127316571,0.0225253848307867,3.56978117960855
"30889","3b","chr5",127462248,127462248,0.0225253847418556,3.56978117960855
"30890","3b","chr5",127529903,127529903,0.0225253847418463,3.56978117960855
"30891","3b","chr5",127562878,127562878,0.00264286825671712,3.56978117960855
"30892","3b","chr5",127617133,127617133,0.00264885033169858,3.56978117960855
"30893","3b","chr5",127692712,127692712,0.00264885033169241,3.56978117960855
"30894","3b","chr5",127781724,127781724,0.0214834310618067,3.56978117960855
"30895","3b","chr5",127842092,127842092,0.0214834352652006,3.56978117960855
"30896","3b","chr5",127925723,127925723,0.0214834355907112,3.56978117960855
"30897","3b","chr5",128092134,128092134,0.0214834355989659,3.56978117960855
"30898","3b","chr5",128342340,128342340,0.0214834356600533,3.56978117960855
"30899","3b","chr5",128371150,128371150,0.0214834356600502,3.56978117960855
"30900","3b","chr5",130333020,130333020,0.0142741113246696,3.56978117960855
"30901","3b","chr5",130340522,130340522,0.0142759526257137,3.56978117960855
"30902","3b","chr5",130410997,130410997,0.0142759529982095,3.56978117960855
"30903","3b","chr5",130610674,130610674,0.0142759529982095,3.56978117960855
"30904","3b","chr5",131541036,131541036,0.0142759525634104,3.56978117960855
"30905","3b","chr5",132029879,132029879,0.0142759525634104,3.56978117960855
"30906","3b","chr5",132038169,132038169,0.0142759529981694,3.56978117960855
"30907","3b","chr5",132056349,132056349,0.0142759530014003,3.56978117960855
"30908","3b","chr5",132070120,132070120,0.0142759848699636,3.56978117960855
"30909","3b","chr5",132558558,132558558,0.0142759848702166,3.56978117960855
"30910","3b","chr5",133062784,133062784,0.0142759873842045,3.56978117960855
"30911","3b","chr5",133911105,133911105,0.0306107637897327,3.56978117960855
"30912","3b","chr5",135871035,135871035,0.0306107457969436,3.56978117960855
"30913","3b","chr5",135903240,135903240,0.00144294886586493,3.56978117960855
"30914","3b","chr5",135939720,135939720,0.00144294886586493,3.56978117960855
"30915","3b","chr5",136015018,136015018,0.00144294887109544,3.56978117960855
"30916","3b","chr5",136026776,136026776,0.00144294887109544,3.56978117960855
"30917","3b","chr5",136225513,136225513,0.00144294887109544,3.56978117960855
"30918","3b","chr5",136250579,136250579,0.00144294887109853,3.56978117960855
"30919","3b","chr5",136951294,136951294,0.00144294887109544,3.56978117960855
"30920","3b","chr5",137003596,137003596,0.00144294887109544,3.56978117960855
"30921","3b","chr5",137005606,137005606,0.00144294887109544,3.56978117960855
"30922","3b","chr5",137010795,137010795,0.00144294887110778,3.56978117960855
"30923","3b","chr5",137054375,137054375,0.00144294887110778,3.56978117960855
"30924","3b","chr5",137067911,137067911,0.00144403323974533,3.56978117960855
"30925","3b","chr5",137125241,137125241,0.0345877342760934,3.56978117960855
"30926","3b","chr5",137428996,137428996,0.0345877342760934,3.56978117960855
"30927","3b","chr5",137893580,137893580,0.013631007239042,3.56978117960855
"30928","3b","chr5",137896620,137896620,0.0136292325778459,3.56978117960855
"30929","3b","chr5",137914078,137914078,0.0136292324426241,3.56978117960855
"30930","3b","chr5",138087783,138087783,0.013629232442621,3.56978117960855
"30931","3b","chr5",138199933,138199933,0.0136292327249051,3.56978117960855
"30932","3b","chr5",138657094,138657094,0.0136292327249113,3.56978117960855
"30933","3b","chr5",139342498,139342498,0.178492927273139,3.56978117960855
"30934","3b","chr5",139494734,139494734,0.178494348858717,3.56978117960855
"30935","3b","chr5",139505838,139505838,0.178494353580783,3.56978117960855
"30936","3b","chr5",139520999,139520999,0.178500475543841,3.56978117960855
"30937","3b","chr5",139527586,139527586,0.242181466159977,3.56978117960855
"30938","3b","chr5",140457306,140457306,0.242181979539798,3.56978117960855
"30939","3b","chr5",141010743,141010743,0.561148507147281,3.56978117960855
"30940","3b","chr5",141222149,141222149,0.170624244329364,3.56978117960855
"30941","3b","chr5",141385871,141385871,0.170624244329358,3.56978117960855
"30942","3b","chr5",141387460,141387460,0.170624240711671,3.56978117960855
"30943","3b","chr5",141606227,141606227,0.170610069002053,3.56978117960855
"30944","3b","chr5",142064326,142064326,0.000216034037556834,3.56978117960855
"30945","3b","chr5",142116737,142116737,0.000217484387374929,3.56978117960855
"30946","3b","chr5",142210229,142210229,0.000217484387374929,3.56978117960855
"30947","3b","chr5",142493619,142493619,0.000217484099925112,3.56978117960855
"30948","3b","chr5",142568306,142568306,0.000217484099925112,3.56978117960855
"30949","3b","chr5",142834598,142834598,0.257395802440354,3.56978117960855
"30950","3b","chr5",142864703,142864703,0.257448788815948,3.56978117960855
"30951","3b","chr5",142898718,142898718,0.257448798807223,3.56978117960855
"30952","3b","chr5",143020572,143020572,0.25744879880722,3.56978117960855
"30953","3b","chr5",143032312,143032312,0.218631319978468,3.56978117960855
"30954","3b","chr5",143116852,143116852,0.218631319978446,3.56978117960855
"30955","3b","chr5",143159090,143159090,0.0507459122928971,3.56978117960855
"30956","3b","chr5",143513448,143513448,0.0286810812265387,3.56978117960855
"30957","3b","chr5",143613048,143613048,0.0245837653783909,3.56978117960855
"30958","3b","chr5",144329217,144329217,0.0245837653783878,3.56978117960855
"30959","3b","chr5",144397001,144397001,0.00142017733505775,3.56978117960855
"30960","3b","chr5",144401592,144401592,0.00141956979432749,3.56978117960855
"30961","3b","chr5",144434594,144434594,0.00141956976407075,3.56978117960855
"30962","3b","chr5",144439345,144439345,0.00141956976406766,3.56978117960855
"30963","3b","chr5",144449028,144449028,0.00141956976406766,3.56978117960855
"30964","3b","chr5",144449880,144449880,0.00141956976407075,3.56978117960855
"30965","3b","chr5",145090444,145090444,0.00141956976407075,3.56978117960855
"30966","3b","chr5",145154490,145154490,0.00141956976406149,3.56978117960855
"30967","3b","chr5",145877722,145877722,0.00141956976406149,3.56978117960855
"30968","3b","chr5",146638245,146638245,0.00141956976406149,3.56978117960855
"30969","3b","chr5",146674119,146674119,0.00141956954712947,3.56978117960855
"30970","3b","chr5",146679310,146679310,0.00141956954712947,3.56978117960855
"30971","3b","chr5",146682242,146682242,0.0641902362403255,3.56978117960855
"30972","3b","chr5",146723550,146723550,0.0642325756090645,3.56978117960855
"30973","3b","chr5",146952891,146952891,0.0642325784209107,3.56978117960855
"30974","3b","chr5",147106196,147106196,0.0642325784209076,3.56978117960855
"30975","3b","chr5",147248985,147248985,0.064232578056253,3.56978117960855
"30976","3b","chr5",147540113,147540113,0.0642325780562499,3.56978117960855
"30977","3b","chr5",150585788,150585788,0.000715340125143817,3.56978117960855
"30978","3b","chr6",3323405,3323405,0.293944262879672,3.56978117960855
"30979","3b","chr6",3454202,3454202,0.293944262879642,3.56978117960855
"30980","3b","chr6",3847193,3847193,0.0401942811722389,3.56978117960855
"30981","3b","chr6",4034107,4034107,0.0371572880981145,3.56978117960855
"30982","3b","chr6",4157749,4157749,0.00967248240586018,3.56978117960855
"30983","3b","chr6",4327681,4327681,0.0743238416185529,3.56978117960855
"30984","3b","chr6",5142233,5142233,0.0743238416185652,3.56978117960855
"30985","3b","chr6",5299556,5299556,0.0833472010064213,3.56978117960855
"30986","3b","chr6",5431716,5431716,0.0833471984655404,3.56978117960855
"30987","3b","chr6",5526215,5526215,0.0833471984269117,3.56978117960855
"30988","3b","chr6",6060085,6060085,0.0833471984269117,3.56978117960855
"30989","3b","chr6",6233941,6233941,0.0833352690172824,3.56978117960855
"30990","3b","chr6",7955563,7955563,0.0160206511115519,3.56978117960855
"30991","3b","chr6",8006720,8006720,0.0160206511115581,3.56978117960855
"30992","3b","chr6",8014242,8014242,0.0160206514643754,3.56978117960855
"30993","3b","chr6",8317663,8317663,0.0160206514643693,3.56978117960855
"30994","3b","chr6",8493176,8493176,0.00362041414133623,3.56978117960855
"30995","3b","chr6",8497401,8497401,0.00361954900938212,3.56978117960855
"30996","3b","chr6",9158020,9158020,0.00361954900938212,3.56978117960855
"30997","3b","chr6",9348282,9348282,0.00361954904610371,3.56978117960855
"30998","3b","chr6",9476769,9476769,0.00361954904610371,3.56978117960855
"30999","3b","chr6",9744878,9744878,0.00361954900936361,3.56978117960855
"31000","3b","chr6",10783841,10783841,0.00361954900936361,3.56978117960855
"31001","3b","chr6",10864955,10864955,0.00361954894777625,3.56978117960855
"31002","3b","chr6",11365437,11365437,0.00361954894777625,3.56978117960855
"31003","3b","chr6",11762185,11762185,3.22983378215776e-05,3.56978117960855
"31004","3b","chr6",12782055,12782055,3.22957854674117e-05,3.56978117960855
"31005","3b","chr6",12796975,12796975,0.00664742120489007,3.56978117960855
"31006","3b","chr6",12978399,12978399,0.00664742120489007,3.56978117960855
"31007","3b","chr6",14360522,14360522,0.000308437859525638,3.56978117960855
"31008","3b","chr6",15421102,15421102,0.0218674098915152,3.56978117960855
"31009","3b","chr6",16056743,16056743,0.005640986304968,3.56978117960855
"31010","3b","chr6",16059391,16059391,0.00564226098491478,3.56978117960855
"31011","3b","chr6",16061005,16061005,0.00564330084043408,3.56978117960855
"31012","3b","chr6",16390737,16390737,0.00564462765354687,3.56978117960855
"31013","3b","chr6",16974299,16974299,0.00564462765354687,3.56978117960855
"31014","3b","chr6",16982017,16982017,0.00564462741626985,3.56978117960855
"31015","3b","chr6",17265085,17265085,0.00564462741626985,3.56978117960855
"31016","3b","chr6",17551062,17551062,0.00564462731562801,3.56978117960855
"31017","3b","chr6",17553096,17553096,0.00564462731562801,3.56978117960855
"31018","3b","chr6",17573256,17573256,0.00564500444916467,3.56978117960855
"31019","3b","chr6",17575714,17575714,0.00928350687639057,3.56978117960855
"31020","3b","chr6",17630009,17630009,0.00928350687639674,3.56978117960855
"31021","3b","chr6",17669445,17669445,0.0272241452133845,3.56978117960855
"31022","3b","chr6",17712977,17712977,0.0272241452133845,3.56978117960855
"31023","3b","chr6",17723652,17723652,0.0272241453610238,3.56978117960855
"31024","3b","chr6",17927864,17927864,0.0272241453610238,3.56978117960855
"31025","3b","chr6",17968269,17968269,0.0272260290063041,3.56978117960855
"31026","3b","chr6",17972618,17972618,0.0458878488453613,3.56978117960855
"31027","3b","chr6",18110893,18110893,0.0458895117674528,3.56978117960855
"31028","3b","chr6",18399977,18399977,0.0458895117674528,3.56978117960855
"31029","3b","chr6",19029579,19029579,0.0458895117674528,3.56978117960855
"31030","3b","chr6",22087075,22087075,0.0313914316388217,3.56978117960855
"31031","3b","chr6",23242013,23242013,0.0714648482881217,3.56978117960855
"31032","3b","chr6",23372761,23372761,0.0714651144504578,3.56978117960855
"31033","3b","chr6",24103390,24103390,0.0714651144504578,3.56978117960855
"31034","3b","chr6",24108037,24108037,0.0714651144504701,3.56978117960855
"31035","3b","chr6",24177768,24177768,0.0714651144504701,3.56978117960855
"31036","3b","chr6",24222170,24222170,0.0714651144504763,3.56978117960855
"31037","3b","chr6",24401570,24401570,0.0714651144504701,3.56978117960855
"31038","3b","chr6",24418897,24418897,0.0714651144504763,3.56978117960855
"31039","3b","chr6",24440604,24440604,0.0714651144504763,3.56978117960855
"31040","3b","chr6",24567625,24567625,0.0714651144504763,3.56978117960855
"31041","3b","chr6",24647971,24647971,0.0714651144504701,3.56978117960855
"31042","3b","chr6",25193594,25193594,0.0714651144504701,3.56978117960855
"31043","3b","chr6",25193652,25193652,0.0714651136609683,3.56978117960855
"31044","3b","chr6",25219884,25219884,0.0714651136609683,3.56978117960855
"31045","3b","chr6",25228330,25228330,0.0108559097411962,3.56978117960855
"31046","3b","chr6",25280499,25280499,0.0108476081429816,3.56978117960855
"31047","3b","chr6",25286013,25286013,0.0108476081429816,3.56978117960855
"31048","3b","chr6",25703132,25703132,0.010847607653887,3.56978117960855
"31049","3b","chr6",25921617,25921617,0.0108476076538808,3.56978117960855
"31050","3b","chr6",28240792,28240792,0.0180102490678548,3.56978117960855
"31051","3b","chr6",28715963,28715963,0.0896042012773665,3.56978117960855
"31052","3b","chr6",29070749,29070749,0.0896285832984755,3.56978117960855
"31053","3b","chr6",29753889,29753889,0.0896285832984879,3.56978117960855
"31054","3b","chr6",29887367,29887367,0.249536551073649,3.56978117960855
"31055","3b","chr6",29961049,29961049,0.249536551073661,3.56978117960855
"31056","3b","chr6",30007442,30007442,0.249536549645988,3.56978117960855
"31057","3b","chr6",30275370,30275370,0.249536549645957,3.56978117960855
"31058","3b","chr6",30922499,30922499,0.0044566189938317,3.56978117960855
"31059","3b","chr6",31426693,31426693,0.00526911014828011,3.56978117960855
"31060","3b","chr6",32122366,32122366,0.00526909173624773,3.56978117960855
"31061","3b","chr6",32207574,32207574,0.00157281954936462,3.56978117960855
"31062","3b","chr6",32280105,32280105,0.00157229703289335,3.56978117960855
"31063","3b","chr6",32302244,32302244,5.49349791075576e-05,3.56978117960855
"31064","3b","chr6",32302364,32302364,5.49348605492816e-05,3.56978117960855
"31065","3b","chr6",32303315,32303315,5.49348326470449e-05,3.56978117960855
"31066","3b","chr6",32306975,32306975,5.48515321704602e-05,3.56978117960855
"31067","3b","chr6",32402773,32402773,0.00259318047946996,3.56978117960855
"31068","3b","chr6",32539324,32539324,0.00259322884114352,3.56978117960855
"31069","3b","chr6",32610603,32610603,0.0562741122407379,3.56978117960855
"31070","3b","chr6",32752259,32752259,0.0562741122407441,3.56978117960855
"31071","3b","chr6",32824725,32824725,0.0562741123842422,3.56978117960855
"31072","3b","chr6",33077507,33077507,0.0562741123765029,3.56978117960855
"31073","3b","chr6",34482515,34482515,0.0426455160206493,3.56978117960855
"31074","3b","chr6",34483299,34483299,0.0426449538896365,3.56978117960855
"31075","3b","chr6",34488084,34488084,0.0426449538896365,3.56978117960855
"31076","3b","chr6",34507507,34507507,0.0426449538894205,3.56978117960855
"31077","3b","chr6",34775538,34775538,0.0426449538894205,3.56978117960855
"31078","3b","chr6",36520979,36520979,0.0426449538895069,3.56978117960855
"31079","3b","chr6",36700283,36700283,0.0426449538895069,3.56978117960855
"31080","3b","chr6",36701883,36701883,0.0426494645197709,3.56978117960855
"31081","3b","chr6",36747332,36747332,0.0426477475072465,3.56978117960855
"31082","3b","chr6",36754942,36754942,0.0426477475145352,3.56978117960855
"31083","3b","chr6",37653406,37653406,0.642887560129515,3.56978117960855
"31084","3b","chr6",37657959,37657959,0.539085983135238,3.56978117960855
"31085","3b","chr6",37689578,37689578,0.539083512778852,3.56978117960855
"31086","3b","chr6",37750362,37750362,0.539083512778864,3.56978117960855
"31087","3b","chr6",37854985,37854985,1.34937284616618,3.56978117960855
"31088","3b","chr6",38024014,38024014,1.34939237424469,3.56978117960855
"31089","3b","chr6",38854827,38854827,1.34939237424468,3.56978117960855
"31090","3b","chr6",40799296,40799296,1.03676084544895,3.56978117960855
"31091","3b","chr6",42036961,42036961,0.494361796137087,3.56978117960855
"31092","3b","chr6",43826813,43826813,0.069887451140928,3.56978117960855
"31093","3b","chr6",43827916,43827916,0.0696966684153364,3.56978117960855
"31094","3b","chr6",44021906,44021906,0.144087540942712,3.56978117960855
"31095","3b","chr6",44067379,44067379,0.144090828917449,3.56978117960855
"31096","3b","chr6",45093870,45093870,0.144090828917443,3.56978117960855
"31097","3b","chr6",47027244,47027244,0.0265984129475588,3.56978117960855
"31098","3b","chr6",47030636,47030636,0.0154636645978453,3.56978117960855
"31099","3b","chr6",47107460,47107460,0.0138922148195524,3.56978117960855
"31100","3b","chr6",47394542,47394542,0.0138922148183427,3.56978117960855
"31101","3b","chr6",47542576,47542576,0.0124007631507179,3.56978117960855
"31102","3b","chr6",47982920,47982920,0.0124007631495699,3.56978117960855
"31103","3b","chr6",48183391,48183391,0.0109920705742772,3.56978117960855
"31104","3b","chr6",48436575,48436575,0.0109920705731972,3.56978117960855
"31105","3b","chr6",48476519,48476519,0.00966835931236548,3.56978117960855
"31106","3b","chr6",48809036,48809036,0.00966835931135949,3.56978117960855
"31107","3b","chr6",48921901,48921901,0.0274906662206,3.56978117960855
"31108","3b","chr6",48922490,48922490,0.0274976303561074,3.56978117960855
"31109","3b","chr6",48934112,48934112,0.0274976303561074,3.56978117960855
"31110","3b","chr6",48979306,48979306,0.0274976303561568,3.56978117960855
"31111","3b","chr6",49253949,49253949,0.0274976303561568,3.56978117960855
"31112","3b","chr6",49309149,49309149,0.0274976312120723,3.56978117960855
"31113","3b","chr6",49343690,49343690,0.0274976312120784,3.56978117960855
"31114","3b","chr6",49346716,49346716,0.185910633500662,3.56978117960855
"31115","3b","chr6",49547891,49547891,0.185910555689378,3.56978117960855
"31116","3b","chr6",49564213,49564213,0.158645398934846,3.56978117960855
"31117","3b","chr6",49655505,49655505,0.158657596034145,3.56978117960855
"31118","3b","chr6",49739578,49739578,0.158657596034151,3.56978117960855
"31119","3b","chr6",49795236,49795236,0.193676930972793,3.56978117960855
"31120","3b","chr6",50676698,50676698,0.193676930972786,3.56978117960855
"31121","3b","chr6",50711413,50711413,0.0419591816562939,3.56978117960855
"31122","3b","chr6",50805892,50805892,0.0419591816562877,3.56978117960855
"31123","3b","chr6",50947375,50947375,0.0419591800075007,3.56978117960855
"31124","3b","chr6",51013856,51013856,0.0419591800074945,3.56978117960855
"31125","3b","chr6",51246390,51246390,0.00164018641775504,3.56978117960855
"31126","3b","chr6",51310035,51310035,0.00164018641775504,3.56978117960855
"31127","3b","chr6",51437109,51437109,0.150991627976575,3.56978117960855
"31128","3b","chr6",51533156,51533156,0.151017710189394,3.56978117960855
"31129","3b","chr6",51596717,51596717,0.151017710189394,3.56978117960855
"31130","3b","chr6",51796723,51796723,0.151004690807446,3.56978117960855
"31131","3b","chr6",52093374,52093374,0.0372505113935852,3.56978117960855
"31132","3b","chr6",52103616,52103616,0.0372338553038901,3.56978117960855
"31133","3b","chr6",52244279,52244279,0.0372338553038901,3.56978117960855
"31134","3b","chr6",52384616,52384616,0.0372338553038099,3.56978117960855
"31135","3b","chr6",53474151,53474151,0.0372338553038099,3.56978117960855
"31136","3b","chr6",53576196,53576196,0.0372338540055073,3.56978117960855
"31137","3b","chr6",53701776,53701776,0.0372338540054949,3.56978117960855
"31138","3b","chr6",53959209,53959209,0.0790510476161388,3.56978117960855
"31139","3b","chr6",54067743,54067743,0.0790510476161388,3.56978117960855
"31140","3b","chr6",54108459,54108459,0.0790510453715671,3.56978117960855
"31141","3b","chr6",54397647,54397647,0.0790510453715424,3.56978117960855
"31142","3b","chr6",54465159,54465159,0.0640213253905186,3.56978117960855
"31143","3b","chr6",54961309,54961309,0.0640213253905494,3.56978117960855
"31144","3b","chr6",54998546,54998546,0.188368435079454,3.56978117960855
"31145","3b","chr6",55124351,55124351,0.127282035433884,3.56978117960855
"31146","3b","chr6",55153348,55153348,0.127281577577418,3.56978117960855
"31147","3b","chr6",55165974,55165974,0.173708749243289,3.56978117960855
"31148","3b","chr6",55166312,55166312,0.173708749243289,3.56978117960855
"31149","3b","chr6",55170673,55170673,0.173708749335222,3.56978117960855
"31150","3b","chr6",55204181,55204181,0.173708749335222,3.56978117960855
"31151","3b","chr6",55220852,55220852,0.17370875026863,3.56978117960855
"31152","3b","chr6",55629484,55629484,0.173708750268636,3.56978117960855
"31153","3b","chr6",55653047,55653047,0.269379744454491,3.56978117960855
"31154","3b","chr6",56991569,56991569,0.269380486789818,3.56978117960855
"31155","3b","chr6",59806741,59806741,0.355170079050951,3.56978117960855
"31156","3b","chr6",60591420,60591420,0.357099471529334,3.56978117960855
"31157","3b","chr6",61637599,61637599,0.357099377799266,3.56978117960855
"31158","3b","chr6",62673982,62673982,0.343723450165914,3.56978117960855
"31159","3b","chr6",63772965,63772965,0.343720481839958,3.56978117960855
"31160","3b","chr6",63787060,63787060,0.343720481241717,3.56978117960855
"31161","3b","chr6",63823084,63823084,0.343720481241705,3.56978117960855
"31162","3b","chr6",63834706,63834706,0.343720481241705,3.56978117960855
"31163","3b","chr6",64712539,64712539,0.343720481241705,3.56978117960855
"31164","3b","chr6",64816256,64816256,0.343720481224282,3.56978117960855
"31165","3b","chr6",64960896,64960896,0.343720306996964,3.56978117960855
"31166","3b","chr6",68394483,68394483,0.343720433694862,3.56978117960855
"31167","3b","chr6",68950989,68950989,0.322105109940101,3.56978117960855
"31168","3b","chr6",71069826,71069826,0.322104921557401,3.56978117960855
"31169","3b","chr6",71163321,71163321,0.215445993212863,3.56978117960855
"31170","3b","chr6",71300459,71300459,0.215445993212863,3.56978117960855
"31171","3b","chr6",71328252,71328252,0.215445983059979,3.56978117960855
"31172","3b","chr6",72418607,72418607,0.21544598305996,3.56978117960855
"31173","3b","chr6",72564437,72564437,0.0475396116667994,3.56978117960855
"31174","3b","chr6",74813703,74813703,0.0475396116667871,3.56978117960855
"31175","3b","chr6",75295312,75295312,0.0475396100252209,3.56978117960855
"31176","3b","chr6",75394667,75394667,0.0475396100252271,3.56978117960855
"31177","3b","chr6",75884714,75884714,0.168344813341408,3.56978117960855
"31178","3b","chr6",75896891,75896891,0.16834538956755,3.56978117960855
"31179","3b","chr6",75969782,75969782,0.244064678719347,3.56978117960855
"31180","3b","chr6",76140762,76140762,0.244064678719353,3.56978117960855
"31181","3b","chr6",76143001,76143001,0.244064680267344,3.56978117960855
"31182","3b","chr6",76155148,76155148,0.244064680267344,3.56978117960855
"31183","3b","chr6",76169928,76169928,0.244064680267344,3.56978117960855
"31184","3b","chr6",76336844,76336844,0.244064680267344,3.56978117960855
"31185","3b","chr6",76397433,76397433,0.244064680267313,3.56978117960855
"31186","3b","chr6",76439306,76439306,0.244064680267313,3.56978117960855
"31187","3b","chr6",76440852,76440852,0.24406149690791,3.56978117960855
"31188","3b","chr6",76542612,76542612,0.0702699332923422,3.56978117960855
"31189","3b","chr6",76702400,76702400,0.070269933292336,3.56978117960855
"31190","3b","chr6",77027240,77027240,0.070269931561953,3.56978117960855
"31191","3b","chr6",77101823,77101823,0.070269931561953,3.56978117960855
"31192","3b","chr6",77121012,77121012,0.070269931561953,3.56978117960855
"31193","3b","chr6",77121285,77121285,0.070269931561953,3.56978117960855
"31194","3b","chr6",77347881,77347881,0.0702699347941811,3.56978117960855
"31195","3b","chr6",77521766,77521766,0.0702699347941935,3.56978117960855
"31196","3b","chr6",80286336,80286336,0.316003910552534,3.56978117960855
"31197","3b","chr6",82481855,82481855,0.316003910552552,3.56978117960855
"31198","3b","chr6",85461248,85461248,0.316003949579369,3.56978117960855
"31199","3b","chr6",85526431,85526431,0.316003949580524,3.56978117960855
"31200","3b","chr6",85565650,85565650,0.316003949580524,3.56978117960855
"31201","3b","chr6",85817557,85817557,0.316003953765501,3.56978117960855
"31202","3b","chr6",85819159,85819159,0.316003953765501,3.56978117960855
"31203","3b","chr6",85822282,85822282,0.417800988003001,3.56978117960855
"31204","3b","chr6",86234897,86234897,0.417801717166751,3.56978117960855
"31205","3b","chr6",86272506,86272506,0.484135905751043,3.56978117960855
"31206","3b","chr6",87109657,87109657,0.484135905751043,3.56978117960855
"31207","3b","chr6",87135128,87135128,0.48413590608806,3.56978117960855
"31208","3b","chr6",87144167,87144167,0.484135906088097,3.56978117960855
"31209","3b","chr6",87488995,87488995,0.484135906088097,3.56978117960855
"31210","3b","chr6",87522291,87522291,0.484135905404002,3.56978117960855
"31211","3b","chr6",87552149,87552149,0.484135905404002,3.56978117960855
"31212","3b","chr6",88577696,88577696,0.106018365424073,3.56978117960855
"31213","3b","chr6",88587087,88587087,0.10601166587528,3.56978117960855
"31214","3b","chr6",88740610,88740610,0.10601166587528,3.56978117960855
"31215","3b","chr6",89010568,89010568,0.106011665849741,3.56978117960855
"31216","3b","chr6",89170071,89170071,0.106011161321967,3.56978117960855
"31217","3b","chr6",89213583,89213583,0.0675866511914578,3.56978117960855
"31218","3b","chr6",89370565,89370565,0.0675866511914578,3.56978117960855
"31219","3b","chr6",90001533,90001533,0.0675866506594391,3.56978117960855
"31220","3b","chr6",91436035,91436035,0.0675866416351424,3.56978117960855
"31221","3b","chr6",91706864,91706864,0.0201794236890402,3.56978117960855
"31222","3b","chr6",91793995,91793995,0.0104282490429996,3.56978117960855
"31223","3b","chr6",91993066,91993066,0.0104279606798271,3.56978117960855
"31224","3b","chr6",92499018,92499018,0.0104279606798271,3.56978117960855
"31225","3b","chr6",92602487,92602487,0.0104496433130304,3.56978117960855
"31226","3b","chr6",92680385,92680385,0.0104496433130304,3.56978117960855
"31227","3b","chr6",92885261,92885261,0.010449643621319,3.56978117960855
"31228","3b","chr6",93599570,93599570,0.010449643621319,3.56978117960855
"31229","3b","chr6",93599797,93599797,0.042344829723115,3.56978117960855
"31230","3b","chr6",94268595,94268595,0.0104496434388281,3.56978117960855
"31231","3b","chr6",94589553,94589553,0.0104496434388281,3.56978117960855
"31232","3b","chr6",94646959,94646959,0.0104496432948548,3.56978117960855
"31233","3b","chr6",94675660,94675660,0.0104496432948548,3.56978117960855
"31234","3b","chr6",94749966,94749966,0.0104496433590466,3.56978117960855
"31235","3b","chr6",94859233,94859233,0.0104502852412616,3.56978117960855
"31236","3b","chr6",95010274,95010274,0.0363506592828799,3.56978117960855
"31237","3b","chr6",95010900,95010900,0.0363515305610036,3.56978117960855
"31238","3b","chr6",95012369,95012369,0.0363515305610036,3.56978117960855
"31239","3b","chr6",95036694,95036694,0.0363515305610221,3.56978117960855
