"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"32897","3b","chr10",121505594,121505594,0.0870977460851605,3.80750620533234
"32898","3b","chr10",121639039,121639039,0.0871038431910686,3.80750620533234
"32899","3b","chr10",121660346,121660346,0.139031052953641,3.80750620533234
"32900","3b","chr10",121667433,121667433,0.139031059847154,3.80750620533234
"32901","3b","chr10",121701834,121701834,0.139031060152708,3.80750620533234
"32902","3b","chr10",121789356,121789356,0.139031060152708,3.80750620533234
"32903","3b","chr10",121927733,121927733,0.139031060152708,3.80750620533234
"32904","3b","chr10",122061823,122061823,0.139031060152702,3.80750620533234
"32905","3b","chr10",122968582,122968582,0.00437022928716908,3.80750620533234
"32906","3b","chr10",122981479,122981479,0.00436189027505768,3.80750620533234
"32907","3b","chr10",123013422,123013422,0.00436189027505768,3.80750620533234
"32908","3b","chr10",123023172,123023172,0.00436189313810118,3.80750620533234
"32909","3b","chr10",123054949,123054949,0.00436189313810118,3.80750620533234
"32910","3b","chr10",123205218,123205218,0.00436189313810118,3.80750620533234
"32911","3b","chr10",123441295,123441295,0.00436189313810118,3.80750620533234
"32912","3b","chr10",123469006,123469006,0.00436189331327551,3.80750620533234
"32913","3b","chr10",125380881,125380881,0.00436189331327551,3.80750620533234
"32914","3b","chr10",125489652,125489652,0.0438946108830487,3.80750620533234
"32915","3b","chr10",125491081,125491081,0.0439006398842475,3.80750620533234
"32916","3b","chr10",125537021,125537021,0.0439006398842475,3.80750620533234
"32917","3b","chr10",125587031,125587031,0.0439006398843092,3.80750620533234
"32918","3b","chr10",125601453,125601453,0.0439006399244222,3.80750620533234
"32919","3b","chr10",126607069,126607069,0.0439006399244222,3.80750620533234
"32920","3b","chr10",126735429,126735429,0.0439006377242157,3.80750620533234
"32921","3b","chr10",126740071,126740071,0.0439006377242188,3.80750620533234
"32922","3b","chr10",126910230,126910230,0.0771183898007078,3.80750620533234
"32923","3b","chr10",126931266,126931266,0.0771181952762072,3.80750620533234
"32924","3b","chr10",126992303,126992303,0.0771181952762072,3.80750620533234
"32925","3b","chr10",127003427,127003427,0.0771181946727665,3.80750620533234
"32926","3b","chr10",127148263,127148263,0.0771181946727665,3.80750620533234
"32927","3b","chr10",127150962,127150962,0.0771171759722342,3.80750620533234
"32928","3b","chr10",127252144,127252144,0.0501694203549546,3.80750620533234
"32929","3b","chr10",127257838,127257838,0.000441456559138216,3.80750620533234
"32930","3b","chr10",127273047,127273047,0.000441456559138216,3.80750620533234
"32931","3b","chr10",127325823,127325823,0.000441456445091449,3.80750620533234
"32932","3b","chr10",127327412,127327412,0.000441456445091449,3.80750620533234
"32933","3b","chr10",127331244,127331244,0.000441456484781625,3.80750620533234
"32934","3b","chr10",127374416,127374416,0.000441456484781625,3.80750620533234
"32935","3b","chr10",127471474,127471474,0.0049134788552784,3.80750620533234
"32936","3b","chr10",127513450,127513450,0.000441456330211504,3.80750620533234
"32937","3b","chr10",127613309,127613309,0.000441456330211504,3.80750620533234
"32938","3b","chr10",127709539,127709539,0.156606461705372,3.80750620533234
"32939","3b","chr10",127729604,127729604,0.156606461705397,3.80750620533234
"32940","3b","chr10",127742453,127742453,0.156606485220795,3.80750620533234
"32941","3b","chr10",127808093,127808093,0.156606485220795,3.80750620533234
"32942","3b","chr11",4508730,4508730,0.00273283305501493,3.80750620533234
"32943","3b","chr11",4784489,4784489,0.0027335520491774,3.80750620533234
"32944","3b","chr11",7130166,7130166,0.0608492294939835,3.80750620533234
"32945","3b","chr11",7438074,7438074,0.0608457944948096,3.80750620533234
"32946","3b","chr11",8482631,8482631,0.00397628404122496,3.80750620533234
"32947","3b","chr11",8483900,8483900,0.00397628404122187,3.80750620533234
"32948","3b","chr11",8786241,8786241,0.0183423905498996,3.80750620533234
"32949","3b","chr11",8802470,8802470,0.0183423905498996,3.80750620533234
"32950","3b","chr11",8836726,8836726,0.0183423914997791,3.80750620533234
"32951","3b","chr11",8997013,8997013,0.0183423914997791,3.80750620533234
"32952","3b","chr11",9032629,9032629,0.018342391499776,3.80750620533234
"32953","3b","chr11",9057476,9057476,0.018342391499776,3.80750620533234
"32954","3b","chr11",9165457,9165457,0.018342390855741,3.80750620533234
"32955","3b","chr11",9204945,9204945,0.0183423908557379,3.80750620533234
"32956","3b","chr11",9271145,9271145,0.0183204206606303,3.80750620533234
"32957","3b","chr11",11089710,11089710,0.0183204206606303,3.80750620533234
"32958","3b","chr11",11152439,11152439,0.00415300373886699,3.80750620533234
"32959","3b","chr11",11171143,11171143,0.00415543598646655,3.80750620533234
"32960","3b","chr11",11182038,11182038,0.00415543598646655,3.80750620533234
"32961","3b","chr11",11525458,11525458,0.00415543624461316,3.80750620533234
"32962","3b","chr11",11557490,11557490,0.00415543624461316,3.80750620533234
"32963","3b","chr11",11682446,11682446,0.214705273332297,3.80750620533234
"32964","3b","chr11",11811860,11811860,0.214705273332309,3.80750620533234
"32965","3b","chr11",11859759,11859759,0.21470527495716,3.80750620533234
"32966","3b","chr11",11870131,11870131,0.21470527495732,3.80750620533234
"32967","3b","chr11",12417253,12417253,0.21470527495732,3.80750620533234
"32968","3b","chr11",12527597,12527597,0.214705273068476,3.80750620533234
"32969","3b","chr11",12590335,12590335,0.214705272104253,3.80750620533234
"32970","3b","chr11",12736090,12736090,0.214705274957317,3.80750620533234
"32971","3b","chr11",13269864,13269864,0.214705274957317,3.80750620533234
"32972","3b","chr11",13540248,13540248,0.214705274957317,3.80750620533234
"32973","3b","chr11",13674418,13674418,0.214705274957317,3.80750620533234
"32974","3b","chr11",14044275,14044275,0.214705274957317,3.80750620533234
"32975","3b","chr11",14380350,14380350,0.21470527495732,3.80750620533234
"32976","3b","chr11",14614275,14614275,0.214705274957317,3.80750620533234
"32977","3b","chr11",14967007,14967007,0.214705274957317,3.80750620533234
"32978","3b","chr11",14972187,14972187,0.214705274925721,3.80750620533234
"32979","3b","chr11",15039277,15039277,0.214705274925724,3.80750620533234
"32980","3b","chr11",16965470,16965470,0.168534008161864,3.80750620533234
"32981","3b","chr11",16982090,16982090,0.168533096862954,3.80750620533234
"32982","3b","chr11",17204252,17204252,0.168533096862954,3.80750620533234
"32983","3b","chr11",17468225,17468225,0.168533096626207,3.80750620533234
"32984","3b","chr11",18270123,18270123,0.168533096626204,3.80750620533234
"32985","3b","chr11",18279728,18279728,0.0742923182373933,3.80750620533234
"32986","3b","chr11",18283704,18283704,0.0742892358430178,3.80750620533234
"32987","3b","chr11",18576322,18576322,0.0742892358430178,3.80750620533234
"32988","3b","chr11",18587086,18587086,0.0742892358429869,3.80750620533234
"32989","3b","chr11",18991373,18991373,0.0742892358429869,3.80750620533234
"32990","3b","chr11",19042271,19042271,0.0742892358429869,3.80750620533234
"32991","3b","chr11",19243735,19243735,0.0742892358429869,3.80750620533234
"32992","3b","chr11",19262634,19262634,0.0742892358429869,3.80750620533234
"32993","3b","chr11",19446633,19446633,0.0742892358428727,3.80750620533234
"32994","3b","chr11",19468925,19468925,0.0742892322739415,3.80750620533234
"32995","3b","chr11",19582227,19582227,0.0742892322739323,3.80750620533234
"32996","3b","chr11",19739762,19739762,0.00334027244463045,3.80750620533234
"32997","3b","chr11",19833554,19833554,0.00333768950859182,3.80750620533234
"32998","3b","chr11",19840962,19840962,0.00333768950858874,3.80750620533234
"32999","3b","chr11",20001383,20001383,0.000329588801985653,3.80750620533234
"33000","3b","chr11",20802485,20802485,0.201400681170238,3.80750620533234
"33001","3b","chr11",21343911,21343911,0.628910584951699,3.80750620533234
"33002","3b","chr11",22916002,22916002,0.628910584951715,3.80750620533234
"33003","3b","chr11",23028398,23028398,0.628910586595478,3.80750620533234
"33004","3b","chr11",24424777,24424777,0.628910586595484,3.80750620533234
"33005","3b","chr11",24794655,24794655,0.628910586595484,3.80750620533234
"33006","3b","chr11",24905498,24905498,0.628910586595472,3.80750620533234
"33007","3b","chr11",25505303,25505303,0.628910586595472,3.80750620533234
"33008","3b","chr11",26109615,26109615,0.628910586595472,3.80750620533234
"33009","3b","chr11",27337521,27337521,0.513949755576164,3.80750620533234
"33010","3b","chr11",28049850,28049850,0.513949755576155,3.80750620533234
"33011","3b","chr11",28055244,28055244,0.0380257618922527,3.80750620533234
"33012","3b","chr11",28195396,28195396,0.0380257618922465,3.80750620533234
"33013","3b","chr11",29493209,29493209,0.198595802552368,3.80750620533234
"33014","3b","chr11",29516473,29516473,0.198595802552374,3.80750620533234
"33015","3b","chr11",30159387,30159387,0.198595802552374,3.80750620533234
"33016","3b","chr11",30875699,30875699,0.198595802552374,3.80750620533234
"33017","3b","chr11",31034487,31034487,0.198595802552371,3.80750620533234
"33018","3b","chr11",31575138,31575138,0.198595803797171,3.80750620533234
"33019","3b","chr11",31605681,31605681,0.198595803797174,3.80750620533234
"33020","3b","chr11",32157125,32157125,0.198595802552374,3.80750620533234
"33021","3b","chr11",32379432,32379432,0.198595802552374,3.80750620533234
"33022","3b","chr11",32890609,32890609,0.198595802552371,3.80750620533234
"33023","3b","chr11",33490350,33490350,0.198595802552374,3.80750620533234
"33024","3b","chr11",33638734,33638734,0.198595802552374,3.80750620533234
"33025","3b","chr11",34318519,34318519,0.198595802552374,3.80750620533234
"33026","3b","chr11",34415729,34415729,0.198595802552374,3.80750620533234
"33027","3b","chr11",35140181,35140181,0.235842650134253,3.80750620533234
"33028","3b","chr11",35361615,35361615,0.235839665440204,3.80750620533234
"33029","3b","chr11",35478148,35478148,0.235839665440204,3.80750620533234
"33030","3b","chr11",35687858,35687858,0.235815980860134,3.80750620533234
"33031","3b","chr11",35703175,35703175,0.235839665021106,3.80750620533234
"33032","3b","chr11",35883373,35883373,0.235839665021106,3.80750620533234
"33033","3b","chr11",35933432,35933432,0.111693684133122,3.80750620533234
"33034","3b","chr11",36146840,36146840,0.111693541077327,3.80750620533234
"33035","3b","chr11",36172996,36172996,0.0778614294899351,3.80750620533234
"33036","3b","chr11",36264270,36264270,0.0778614294899351,3.80750620533234
"33037","3b","chr11",36455764,36455764,0.0778614294899351,3.80750620533234
"33038","3b","chr11",36589049,36589049,0.0778614294899166,3.80750620533234
"33039","3b","chr11",36629427,36629427,0.0778614294897561,3.80750620533234
"33040","3b","chr11",36636497,36636497,0.0778614294897561,3.80750620533234
"33041","3b","chr11",36820136,36820136,0.0244795832265636,3.80750620533234
"33042","3b","chr11",36844742,36844742,0.0244795832265544,3.80750620533234
"33043","3b","chr11",37136818,37136818,0.0244795817693862,3.80750620533234
"33044","3b","chr11",37645514,37645514,0.0244795817693862,3.80750620533234
"33045","3b","chr11",37742797,37742797,0.0244795817693862,3.80750620533234
"33046","3b","chr11",37774159,37774159,0.0244795817693862,3.80750620533234
"33047","3b","chr11",38478970,38478970,0.0244795816770576,3.80750620533234
"33048","3b","chr11",39583434,39583434,0.0244795816770576,3.80750620533234
"33049","3b","chr11",41788140,41788140,0.00820752200338834,3.80750620533234
"33050","3b","chr11",41965969,41965969,0.00820752200338526,3.80750620533234
"33051","3b","chr11",41990518,41990518,0.00820752200338834,3.80750620533234
"33052","3b","chr11",42372001,42372001,0.00820752149319894,3.80750620533234
"33053","3b","chr11",42797882,42797882,0.00820752149319894,3.80750620533234
"33054","3b","chr11",42798784,42798784,0.000283072247090985,3.80750620533234
"33055","3b","chr11",42818376,42818376,0.0062305402917042,3.80750620533234
"33056","3b","chr11",43030626,43030626,0.00623061879367188,3.80750620533234
"33057","3b","chr11",43071345,43071345,0.040560609210677,3.80750620533234
"33058","3b","chr11",44596246,44596246,0.040560609210677,3.80750620533234
"33059","3b","chr11",44627162,44627162,0.0405606096675398,3.80750620533234
"33060","3b","chr11",44906951,44906951,0.0405606096675398,3.80750620533234
"33061","3b","chr11",44970104,44970104,0.0405606096675429,3.80750620533234
"33062","3b","chr11",46056809,46056809,0.0405606096675429,3.80750620533234
"33063","3b","chr11",46185413,46185413,0.0405606096129203,3.80750620533234
"33064","3b","chr11",46223256,46223256,0.0405606096129203,3.80750620533234
"33065","3b","chr11",46337302,46337302,0.0263188375360373,3.80750620533234
"33066","3b","chr11",48117382,48117382,3.2205387991207e-05,3.80750620533234
"33067","3b","chr11",50373829,50373829,0.0168455091808734,3.80750620533234
"33068","3b","chr11",50377288,50377288,0.0168455091808734,3.80750620533234
"33069","3b","chr11",50383262,50383262,0.0168455097852923,3.80750620533234
"33070","3b","chr11",50524492,50524492,0.0168455097852923,3.80750620533234
"33071","3b","chr11",50577165,50577165,0.0434478204556386,3.80750620533234
"33072","3b","chr11",50731536,50731536,0.0434478204556386,3.80750620533234
"33073","3b","chr11",50745267,50745267,0.0434478206507846,3.80750620533234
"33074","3b","chr11",50748230,50748230,0.0434478206507846,3.80750620533234
"33075","3b","chr11",50757846,50757846,0.0434478206507815,3.80750620533234
"33076","3b","chr11",51089234,51089234,0.0434478206507815,3.80750620533234
"33077","3b","chr11",51107253,51107253,0.0434478210003093,3.80750620533234
"33078","3b","chr11",51627137,51627137,0.0434478210003093,3.80750620533234
"33079","3b","chr11",51936487,51936487,0.0434478206507815,3.80750620533234
"33080","3b","chr11",52003501,52003501,0.0434478206507815,3.80750620533234
"33081","3b","chr11",52011298,52011298,0.0434478206507815,3.80750620533234
"33082","3b","chr11",52321995,52321995,0.0434478206507815,3.80750620533234
"33083","3b","chr11",52336380,52336380,0.0434478206507815,3.80750620533234
"33084","3b","chr11",52426595,52426595,0.0434478206507815,3.80750620533234
"33085","3b","chr11",52520308,52520308,0.0434478206507815,3.80750620533234
"33086","3b","chr11",53086982,53086982,0.0434478206507815,3.80750620533234
"33087","3b","chr11",53920768,53920768,0.0434478206507815,3.80750620533234
"33088","3b","chr11",53985560,53985560,0.0434478206507815,3.80750620533234
"33089","3b","chr11",54026279,54026279,0.0434478206507815,3.80750620533234
"33090","3b","chr11",55270182,55270182,0.0434478206507815,3.80750620533234
"33091","3b","chr11",55394457,55394457,0.0434478206507815,3.80750620533234
"33092","3b","chr11",55394554,55394554,0.0434478206507815,3.80750620533234
"33093","3b","chr11",56103467,56103467,0.0434478206507784,3.80750620533234
"33094","3b","chr11",56125322,56125322,0.0434478207721972,3.80750620533234
"33095","3b","chr11",56516067,56516067,0.0434478207721972,3.80750620533234
"33096","3b","chr11",56716831,56716831,0.0507967507987866,3.80750620533234
"33097","3b","chr11",57274537,57274537,0.0507967751510608,3.80750620533234
"33098","3b","chr11",57294977,57294977,0.0552447547145648,3.80750620533234
"33099","3b","chr11",57339490,57339490,0.0552447547145648,3.80750620533234
"33100","3b","chr11",57370092,57370092,0.0552447547104884,3.80750620533234
"33101","3b","chr11",57760615,57760615,0.0552447547104884,3.80750620533234
"33102","3b","chr11",57831274,57831274,0.0552447547104884,3.80750620533234
"33103","3b","chr11",57837414,57837414,0.0552447547104884,3.80750620533234
"33104","3b","chr11",57930273,57930273,0.0552447547104884,3.80750620533234
"33105","3b","chr11",58139499,58139499,0.0552447547104884,3.80750620533234
"33106","3b","chr11",58214118,58214118,0.0552447547087912,3.80750620533234
"33107","3b","chr11",58242809,58242809,0.0552447547087912,3.80750620533234
"33108","3b","chr11",58245961,58245961,0.0551590223908002,3.80750620533234
"33109","3b","chr11",58845638,58845638,0.0317195753267351,3.80750620533234
"33110","3b","chr11",59006465,59006465,0.0314780221315654,3.80750620533234
"33111","3b","chr11",59011633,59011633,0.0314779977054562,3.80750620533234
"33112","3b","chr11",59019724,59019724,0.0314779977054531,3.80750620533234
"33113","3b","chr11",59118118,59118118,0.0314779980583507,3.80750620533234
"33114","3b","chr11",59229355,59229355,0.0314779980583507,3.80750620533234
"33115","3b","chr11",59237260,59237260,0.0314779980583507,3.80750620533234
"33116","3b","chr11",61324742,61324742,0.00969896223564165,3.80750620533234
"33117","3b","chr11",62251912,62251912,0.00968793631338325,3.80750620533234
"33118","3b","chr11",62345896,62345896,0.00968793281923448,3.80750620533234
"33119","3b","chr11",62394825,62394825,0.00968793281923448,3.80750620533234
"33120","3b","chr11",62743698,62743698,0.00776837738376519,3.80750620533234
"33121","3b","chr11",62923355,62923355,0.00776862162278441,3.80750620533234
"33122","3b","chr11",63073481,63073481,0.0103678959687875,3.80750620533234
"33123","3b","chr11",63096961,63096961,0.010368171061518,3.80750620533234
"33124","3b","chr11",63219871,63219871,0.0103681710684611,3.80750620533234
"33125","3b","chr11",63300982,63300982,0.0103679654031269,3.80750620533234
"33126","3b","chr11",64680151,64680151,0.367352027850323,3.80750620533234
"33127","3b","chr11",65756786,65756786,0.367520378804978,3.80750620533234
"33128","3b","chr11",66889756,66889756,0.367520378804978,3.80750620533234
"33129","3b","chr11",67001653,67001653,0.367520378805033,3.80750620533234
"33130","3b","chr11",67277099,67277099,0.367520378805027,3.80750620533234
"33131","3b","chr11",67328976,67328976,0.367519663411537,3.80750620533234
"33132","3b","chr11",67369407,67369407,0.309775447398688,3.80750620533234
"33133","3b","chr11",67378918,67378918,0.309772457509361,3.80750620533234
"33134","3b","chr11",67745358,67745358,0.309772457509361,3.80750620533234
"33135","3b","chr11",68147546,68147546,0.309772457509321,3.80750620533234
"33136","3b","chr11",68422540,68422540,0.30977245750933,3.80750620533234
"33137","3b","chr11",68646755,68646755,0.309772457509361,3.80750620533234
"33138","3b","chr11",68694171,68694171,0.30977245785309,3.80750620533234
"33139","3b","chr11",69046871,69046871,0.309772457853093,3.80750620533234
"33140","3b","chr11",69109066,69109066,0.309772457959972,3.80750620533234
"33141","3b","chr11",69143964,69143964,0.309772457959975,3.80750620533234
"33142","3b","chr11",69248877,69248877,0.30977245750933,3.80750620533234
"33143","3b","chr11",69563197,69563197,0.309772457509327,3.80750620533234
"33144","3b","chr11",69601909,69601909,0.30977245750933,3.80750620533234
"33145","3b","chr11",70519944,70519944,0.30977245750933,3.80750620533234
"33146","3b","chr11",70557731,70557731,0.30977245750933,3.80750620533234
"33147","3b","chr11",70607583,70607583,0.30977245750933,3.80750620533234
"33148","3b","chr11",70629677,70629677,0.309772457509327,3.80750620533234
"33149","3b","chr11",71318064,71318064,0.30977245750933,3.80750620533234
"33150","3b","chr11",71339883,71339883,0.309772457770467,3.80750620533234
"33151","3b","chr11",71585288,71585288,0.30977245777047,3.80750620533234
"33152","3b","chr11",71730317,71730317,0.309772461871809,3.80750620533234
"33153","3b","chr11",72479338,72479338,0.309772461871846,3.80750620533234
"33154","3b","chr11",72494723,72494723,0.815764696592072,3.80750620533234
"33155","3b","chr11",72670820,72670820,0.815764696592112,3.80750620533234
"33156","3b","chr11",72672817,72672817,0.92585986451042,3.80750620533234
"33157","3b","chr11",73168735,73168735,0.925860285062019,3.80750620533234
"33158","3b","chr11",73268056,73268056,1.6841433877618,3.80750620533234
"33159","3b","chr11",73642773,73642773,1.68414338776179,3.80750620533234
"33160","3b","chr11",74110267,74110267,1.68414339099807,3.80750620533234
"33161","3b","chr11",74536422,74536422,1.68414339099804,3.80750620533234
"33162","3b","chr11",74662199,74662199,1.68414338809773,3.80750620533234
"33163","3b","chr11",75309329,75309329,1.68414338809773,3.80750620533234
"33164","3b","chr11",75563860,75563860,1.68414338809773,3.80750620533234
"33165","3b","chr11",76169847,76169847,1.68414338809773,3.80750620533234
"33166","3b","chr11",76595153,76595153,1.68414338809773,3.80750620533234
"33167","3b","chr11",76607143,76607143,1.68414338809773,3.80750620533234
"33168","3b","chr11",76923471,76923471,1.68414338809773,3.80750620533234
"33169","3b","chr11",77010556,77010556,1.68414338602669,3.80750620533234
"33170","3b","chr11",77022370,77022370,1.68414338602668,3.80750620533234
"33171","3b","chr11",79252230,79252230,1.2645062505257,3.80750620533234
"33172","3b","chr11",79547199,79547199,1.26450544322952,3.80750620533234
"33173","3b","chr11",80040287,80040287,1.26450286191997,3.80750620533234
"33174","3b","chr11",80635547,80635547,1.01142854838746,3.80750620533234
"33175","3b","chr11",82178599,82178599,0.231835686984722,3.80750620533234
"33176","3b","chr11",82187018,82187018,0.231765753560779,3.80750620533234
"33177","3b","chr11",82728183,82728183,0.231765753560779,3.80750620533234
"33178","3b","chr11",83064807,83064807,0.231765753560714,3.80750620533234
"33179","3b","chr11",83483859,83483859,0.23176575311252,3.80750620533234
"33180","3b","chr11",83584182,83584182,0.231765235532711,3.80750620533234
"33181","3b","chr11",83586335,83586335,0.104453373508935,3.80750620533234
"33182","3b","chr11",83708434,83708434,0.144338669512284,3.80750620533234
"33183","3b","chr11",85515596,85515596,0.144338669512287,3.80750620533234
"33184","3b","chr11",85945199,85945199,0.144338670337212,3.80750620533234
"33185","3b","chr11",87363733,87363733,0.144338670337215,3.80750620533234
"33186","3b","chr11",87748713,87748713,0.213503579703942,3.80750620533234
"33187","3b","chr11",88483286,88483286,0.213503579703945,3.80750620533234
"33188","3b","chr11",88503854,88503854,0.213503578351094,3.80750620533234
"33189","3b","chr11",88511631,88511631,0.2135035783511,3.80750620533234
"33190","3b","chr11",88617478,88617478,0.349135053116107,3.80750620533234
"33191","3b","chr11",88657898,88657898,0.349137339192072,3.80750620533234
"33192","3b","chr11",88661620,88661620,0.349137339192072,3.80750620533234
"33193","3b","chr11",88927026,88927026,0.349137339192072,3.80750620533234
"33194","3b","chr11",88933542,88933542,0.349137339192072,3.80750620533234
"33195","3b","chr11",89075965,89075965,0.349137339192072,3.80750620533234
"33196","3b","chr11",89502121,89502121,0.349137339192072,3.80750620533234
"33197","3b","chr11",89540725,89540725,0.349137340324942,3.80750620533234
"33198","3b","chr11",89551890,89551890,0.349137340324952,3.80750620533234
"33199","3b","chr11",89612498,89612498,0.519291292392674,3.80750620533234
"33200","3b","chr11",89674295,89674295,0.51927649511513,3.80750620533234
"33201","3b","chr11",89737113,89737113,0.519276495115127,3.80750620533234
"33202","3b","chr11",89751423,89751423,0.519276498846793,3.80750620533234
"33203","3b","chr11",89984597,89984597,0.519276498846799,3.80750620533234
"33204","3b","chr11",90077598,90077598,0.580061534451925,3.80750620533234
"33205","3b","chr11",90127646,90127646,0.580058230604607,3.80750620533234
"33206","3b","chr11",90543024,90543024,0.580058230604586,3.80750620533234
"33207","3b","chr11",90546094,90546094,0.206770897497727,3.80750620533234
"33208","3b","chr11",90565731,90565731,0.206770897497705,3.80750620533234
"33209","3b","chr11",90637106,90637106,0.206770897497696,3.80750620533234
"33210","3b","chr11",90722636,90722636,0.00583288883784889,3.80750620533234
"33211","3b","chr11",90754595,90754595,0.00583288883784889,3.80750620533234
"33212","3b","chr11",90761276,90761276,0.00583288883784889,3.80750620533234
"33213","3b","chr11",90803103,90803103,0.00583288893062491,3.80750620533234
"33214","3b","chr11",91620675,91620675,0.00583288893062491,3.80750620533234
"33215","3b","chr11",92916844,92916844,0.0274940589739145,3.80750620533234
"33216","3b","chr11",94638336,94638336,4.9631492588162e-05,3.80750620533234
"33217","3b","chr11",95607558,95607558,0.0508685903716267,3.80750620533234
"33218","3b","chr11",95628102,95628102,0.0508870697468248,3.80750620533234
"33219","3b","chr11",96383908,96383908,0.050887069746831,3.80750620533234
"33220","3b","chr11",96609418,96609418,0.00378598336556366,3.80750620533234
"33221","3b","chr11",96683859,96683859,0.00378526568206571,3.80750620533234
"33222","3b","chr11",97026825,97026825,0.00378526568206571,3.80750620533234
"33223","3b","chr11",98136016,98136016,0.142775727811849,3.80750620533234
"33224","3b","chr11",98361156,98361156,0.142775733192145,3.80750620533234
"33225","3b","chr11",98846748,98846748,0.143727929798358,3.80750620533234
"33226","3b","chr11",98915692,98915692,0.143727929798355,3.80750620533234
"33227","3b","chr11",98990976,98990976,0.14372792614377,3.80750620533234
"33228","3b","chr11",99646179,99646179,0.143691510885983,3.80750620533234
"33229","3b","chr11",99734856,99734856,0.0098536813806968,3.80750620533234
"33230","3b","chr11",99814258,99814258,0.00985368138070606,3.80750620533234
"33231","3b","chr11",100357896,100357896,0.00985428318089829,3.80750620533234
"33232","3b","chr11",100412031,100412031,0.0098536822714268,3.80750620533234
"33233","3b","chr11",100840973,100840973,0.0098536822714268,3.80750620533234
"33234","3b","chr11",100929024,100929024,0.00984624823552457,3.80750620533234
"33235","3b","chr11",101216678,101216678,0.0198560497542413,3.80750620533234
"33236","3b","chr11",101250880,101250880,0.0198723510679725,3.80750620533234
"33237","3b","chr11",101372641,101372641,0.0198723510679725,3.80750620533234
"33238","3b","chr11",101470182,101470182,0.029648802611382,3.80750620533234
"33239","3b","chr11",101599023,101599023,0.0296490750822311,3.80750620533234
"33240","3b","chr11",101825586,101825586,0.0296490750822311,3.80750620533234
"33241","3b","chr11",101828017,101828017,0.0296490747284664,3.80750620533234
"33242","3b","chr11",102191308,102191308,0.0296490747284664,3.80750620533234
"33243","3b","chr11",102252748,102252748,0.0296560049870605,3.80750620533234
"33244","3b","chr11",102259400,102259400,0.0558877857159398,3.80750620533234
"33245","3b","chr11",102898915,102898915,0.0558880132778768,3.80750620533234
"33246","3b","chr11",102910436,102910436,0.0857742459997777,3.80750620533234
"33247","3b","chr11",103015614,103015614,0.0857742459997808,3.80750620533234
"33248","3b","chr11",103177521,103177521,0.0857742463466548,3.80750620533234
"33249","3b","chr11",103419748,103419748,0.0857742463466579,3.80750620533234
"33250","3b","chr11",103489863,103489863,0.0902445334296311,3.80750620533234
"33251","3b","chr11",103696895,103696895,0.0902445334296311,3.80750620533234
"33252","3b","chr11",103717494,103717494,0.0902445381703236,3.80750620533234
"33253","3b","chr11",103728036,103728036,0.0902445381703329,3.80750620533234
"33254","3b","chr11",103730073,103730073,0.27666698293573,3.80750620533234
"33255","3b","chr11",103950119,103950119,0.276666982935743,3.80750620533234
"33256","3b","chr11",103979648,103979648,0.276666984483771,3.80750620533234
"33257","3b","chr11",104586266,104586266,0.276666984483768,3.80750620533234
"33258","3b","chr11",104670154,104670154,0.236429948212035,3.80750620533234
"33259","3b","chr11",104681243,104681243,0.236429948212026,3.80750620533234
"33260","3b","chr11",104767589,104767589,0.138158946864829,3.80750620533234
"33261","3b","chr11",104911266,104911266,0.138158946864826,3.80750620533234
"33262","3b","chr11",104923053,104923053,0.138158946864826,3.80750620533234
"33263","3b","chr11",104953294,104953294,0.138158946864823,3.80750620533234
"33264","3b","chr11",104978344,104978344,0.0344706581719509,3.80750620533234
"33265","3b","chr11",105020474,105020474,0.0344706581719417,3.80750620533234
"33266","3b","chr11",105427480,105427480,0.00461471055268355,3.80750620533234
"33267","3b","chr11",106040039,106040039,0.00461458301046435,3.80750620533234
"33268","3b","chr11",106656409,106656409,0.00236099597089487,3.80750620533234
"33269","3b","chr11",106666300,106666300,0.119100397959884,3.80750620533234
"33270","3b","chr11",106796247,106796247,0.119119619298621,3.80750620533234
"33271","3b","chr11",107008407,107008407,0.119119619298633,3.80750620533234
"33272","3b","chr11",107133182,107133182,0.310852351222164,3.80750620533234
"33273","3b","chr11",107411513,107411513,0.31085235122218,3.80750620533234
"33274","3b","chr11",107422428,107422428,0.310852350724889,3.80750620533234
"33275","3b","chr11",107457184,107457184,0.310852350724871,3.80750620533234
"33276","3b","chr11",107742038,107742038,0.096975032188047,3.80750620533234
"33277","3b","chr11",107923321,107923321,0.0969750321880346,3.80750620533234
"33278","3b","chr11",107937080,107937080,0.268058786415437,3.80750620533234
"33279","3b","chr11",107937671,107937671,0.268060285233523,3.80750620533234
"33280","3b","chr11",107964432,107964432,0.2680619990942,3.80750620533234
"33281","3b","chr11",107978639,107978639,0.2680619990942,3.80750620533234
"33282","3b","chr11",108231690,108231690,0.2680619990942,3.80750620533234
"33283","3b","chr11",108658284,108658284,0.2680619990942,3.80750620533234
"33284","3b","chr11",108714240,108714240,0.268061999094212,3.80750620533234
"33285","3b","chr11",109420684,109420684,0.268061999094212,3.80750620533234
"33286","3b","chr11",109432626,109432626,0.268061999094215,3.80750620533234
"33287","3b","chr11",111617903,111617903,0.254226926739226,3.80750620533234
"33288","3b","chr11",112948751,112948751,0.25422687937621,3.80750620533234
"33289","3b","chr11",114671594,114671594,0.087953482274238,3.80750620533234
